一連番号,測定地点の住所,緯度,経度,座標系,道路名,環境基準類型等,測定開始年月日,測定終了年月日,道路種別,車線数,車道端からの距離(m),地上からの高さ(m),等価騒音ﾚﾍﾞﾙ(Leq)／昼間(dB),等価騒音ﾚﾍﾞﾙ(Leq)／夜間(dB)
61,新宿区新小川町6-27,35.707233,139.742157,JGD2011,千代田練馬田無線（目白通り）,c,2003-07-15,2003-07-17,4,4,0.0,1.2,76,75
62,新宿区下落合3-18-5,35.722824,139.704117,JGD2011,千代田練馬田無線（目白通り）,c,2003-04-22,2003-04-24,4,2,0.0,1.2,74,72
63,新宿区西落合4-3-9,35.727287,139.680771,JGD2011,千代田練馬田無線（新目白通り）,b,2003-07-01,2003-07-03,4,4,0.0,1.2,73,75
64,新宿区西早稲田1-13-5,35.711437,139.721130,JGD2011,千代田練馬田無線（新目白通り）,c,2003-06-03,2003-06-05,4,4,0.0,1.2,74,72
65,新宿区中落合1-3-6,35.716949,139.692093,JGD2011,千代田練馬田無線（新目白通り）,c,2003-09-02,2003-09-04,4,4,0.0,1.2,73,71
66,新宿区神楽坂6-58,35.702477,139.736923,JGD2011,飯田橋石神井新座線,c,2004-01-27,2004-01-29,4,1,0.0,1.2,68,66
67,新宿区西早稲田1-4-14,35.709278,139.717209,JGD2011,飯田橋石神井新座線（早稲田通り）,c,2003-06-03,2003-06-05,4,4,0.0,1.2,71,68
68,新宿区高田馬場4-13-8,35.712811,139.700867,JGD2011,飯田橋石神井新座線（早稲田通り）,c,2003-07-01,2003-07-03,4,2,0.0,1.2,72,72
69,新宿区西早稲田2-14-4,35.708271,139.711517,JGD2011,飯田橋石神井新座線,b,2004-01-27,2004-01-29,4,4,0.0,1.2,68,65
70,新宿区余丁町4-15,35.695354,139.715897,JGD2011,新宿両国線（抜弁天通り）,c,2003-10-21,2003-10-23,4,2,0.0,1.2,69,66
71,新宿区富久町8-25,35.691235,139.717834,JGD2011,新宿両国線（靖国通り）,c,2003-10-21,2003-10-23,4,4,0.0,1.2,71,69
72,新宿区新宿5-16-5,35.692585,139.706238,JGD2011,新宿両国線,c,2003-11-11,2003-11-13,4,4,0.0,1.2,75,74
73,新宿区西新宿8-19-3,35.695469,139.690643,JGD2011,東京所沢線（青梅街道）,c,2003-11-11,2003-11-13,4,4,0.0,1.2,78,76
74,新宿区新宿1-7-3,35.688854,139.710388,JGD2011,国道２０号（新宿通り）,c,2003-09-30,2003-10-02,3,4,0.0,1.2,70,70
75,新宿区市谷本村町7-3,35.695023,139.726059,JGD2011,環状３号線（外苑東通り）,b,2003-09-30,2003-10-02,4,4,0.0,1.2,72,68
76,新宿区左門町13,35.686466,139.719818,JGD2011,環状３号線（外苑東通り）,c,2003-06-17,2003-06-19,4,4,0.0,1.2,72,70
77,新宿区高田馬場2-1-9,35.711758,139.709824,JGD2011,芝新宿王子線（明治通り）,c,2003-04-22,2003-04-24,4,4,0.0,1.2,77,76
78,新宿区大久保3-4-1,35.706059,139.706833,JGD2011,芝新宿王子線,c,2003-05-13,2003-05-15,4,4,0.0,1.2,75,72
79,新宿区中落合1-14-22,35.716637,139.688553,JGD2011,環状６号線(山手通り),a,2003-04-08,2003-04-10,4,4,0.0,1.2,78,76
80,新宿区納戸町36,35.696926,139.733063,JGD2011,区道３４－１９１,a,2003-07-15,2003-07-17,6,1,0.0,1.2,68,62
81,新宿区中落合3-21,35.720943,139.686890,JGD2011,千代田練馬田無線（新目白通り）,A,2003-12-04,2003-12-05,4,8,2.7,1.2,71,69
82,新宿区荒木町20,35.690727,139.722748,JGD2011,環状３号線（外苑東通り）,C,2003-12-04,2003-12-05,4,4,3.2,1.2,69,68
83,新宿区四谷3-11,35.688019,139.719009,JGD2011,国道２０号（新宿通り）,C,2003-12-04,2003-12-05,3,9,6.0,1.2,71,70
