一連番号,測定地点の住所,緯度,経度,座標系,道路名,環境基準類型等,測定開始年月日,測定終了年月日,道路種別,車線数,車道端からの距離(m),地上からの高さ(m),等価騒音ﾚﾍﾞﾙ(Leq)／昼間(dB),等価騒音ﾚﾍﾞﾙ(Leq)／夜間(dB)
195,渋谷区鉢山町8-1,35.650227,139.698654,JGD2011,環状6号線,a,2006-11-16,2006-11-17,4,4,3.0,2.0,70,69
196,渋谷区大山町36-10,35.668617,139.675949,JGD2011,赤坂杉並線,b,2006-11-16,2006-11-17,6,4,3.0,2.0,71,71
197,渋谷区初台1-32,35.679077,139.684341,JGD2011,国道20号線,c,2006-11-16,2006-11-17,3,8,5.0,2.0,74,74
198,渋谷区千駄ヶ谷2-4,35.675117,139.707581,JGD2011,芝新宿王子線,c,2006-11-16,2006-11-17,4,4,4.0,2.0,71,70
199,渋谷区元代々木町52,35.672501,139.687180,JGD2011,環状6号線,c,2006-11-16,2006-11-17,4,4,4.0,2.0,71,71
200,渋谷区代々木3-21,35.686443,139.695099,JGD2011,国道20号線,c,2006-11-16,2006-11-17,3,8,6.0,2.0,69,69
201,渋谷区東3-14,35.651119,139.709732,JGD2011,芝新宿王子線,c,2006-11-16,2006-11-17,4,4,5.0,2.0,70,68
202,渋谷区幡ヶ谷2-1,35.678387,139.678772,JGD2011,国道20号線,C,2006-11-16,2006-11-17,3,6,3.5,1.2,71,73
203,渋谷区神宮前3-37,35.671329,139.712677,JGD2011,北品川四谷線,C,2006-11-21,2006-11-22,4,4,2.7,1.2,70,66
204,渋谷区千駄ヶ谷5-15,35.683617,139.704636,JGD2011,芝新宿王子線,C,2006-11-16,2006-11-17,4,4,3.6,1.2,70,74
205,渋谷区道玄坂1-2,35.657669,139.700348,JGD2011,国道246号線,C,2006-11-21,2006-11-22,3,6,5.9,1.2,73,68
206,渋谷区神宮前5-2,35.665829,139.709366,JGD2011,赤坂杉並線,C,2006-11-21,2006-11-22,4,4,8.4,1.2,71,68
