一連番号,測定地点の住所,緯度,経度,座標系,道路名,環境基準類型等,測定開始年月日,測定終了年月日,道路種別,車線数,車道端からの距離(m),地上からの高さ(m),等価騒音ﾚﾍﾞﾙ(Leq)／昼間(dB),等価騒音ﾚﾍﾞﾙ(Leq)／夜間(dB)
270,杉並区阿佐谷北5-45-24,35.711430,139.641129,JGD2011,飯田橋石神井新座線（早稲田通り）,c,2003-12-15,2003-12-18,4,2,3.0,2.3,69,67
271,杉並区上井草3-6-24,35.719406,139.602066,JGD2011,向井町新町線（早稲田通り）,a,2004-01-27,2004-01-30,4,2,2.0,1.4,68,66
272,杉並区堀ﾉ内1-9-1,35.683540,139.650314,JGD2011,新宿国立線（方南通り）,b,2003-11-11,2003-11-14,4,4,4.0,1.4,72,70
273,杉並区阿佐谷北1-32-12,35.708199,139.635712,JGD2011,瀬田貫井線（中杉通り）,c,2004-02-02,2004-02-05,4,2,6.0,1.4,69,69
277,杉並区阿佐谷南3-6,35.700874,139.632599,JGD2011,東京所沢線（青梅街道）,Ｃ,2003-11-13,2003-11-14,4,4,4.3,1.2,72,72
278,杉並区南荻窪4-29,35.702415,139.616241,JGD2011,環状８号線,Ｃ,2003-11-13,2003-11-14,4,6,2.8,1.2,77,77
279,杉並区堀ﾉ内3-52,35.693691,139.653961,JGD2011,環状７号線,Ｃ,2003-11-13,2003-11-14,4,6,3.4,1.2,77,78
280,杉並区宮前3-7,35.694813,139.606522,JGD2011,杉並あきる野線（五日市街道）,Ｂ,2003-10-28,2003-10-29,4,2,1.5,1.2,72,72
281,杉並区下高井戸5-11,35.674412,139.621521,JGD2011,新宿国立線（中央通り）,Ｂ,2003-10-28,2003-10-29,4,6,4.1,1.2,72,71
282,杉並区永福4-17,35.678753,139.639481,JGD2011,赤坂杉並線（井ノ頭通り）,Ｂ,2003-10-28,2003-10-29,4,4,5.2,1.2,69,69
286,豊島区南長崎4-13-35,35.724495,139.683685,JGD2011,千代田練馬田無線（目白通り）,c,2003-06-24,2003-06-27,4,4,4.0,2.8,70,69
287,豊島区南長崎3-5-2,35.723106,139.687775,JGD2011,千代田練馬田無線（目白通り）,c,2004-02-17,2004-02-20,4,2,3.0,1.5,72,72
288,豊島区高田3-19-13,35.715038,139.708008,JGD2011,千代田練馬田無線（新目白通り）,c,2004-02-24,2004-02-27,4,6,3.0,1.5,72,71
290,豊島区要町2-30-3,35.736172,139.692703,JGD2011,池袋谷原線（要町通り）,c,2004-02-16,2004-02-19,4,4,10.0,1.5,66,64
292,豊島区東池袋5-7-3,35.724644,139.721466,JGD2011,音羽池袋線,C,2003-11-04,2003-11-05,4,4,3.1,1.2,74,71
293,豊島区目白2-3,35.720070,139.712265,JGD2011,千代田練馬田無線（目白通り）,C,2003-11-04,2003-11-05,4,4,3.1,1.2,69,67
294,豊島区長崎6-34-10,35.735371,139.682571,JGD2011,鮫洲大山線（千川通り）,C,2003-11-04,2003-11-05,4,4,3.6,1.2,68,65
298,北区昭和町3-9-10,35.749084,139.751450,JGD2011,王子千住南砂線（明治通り）,c,2003-11-19,2003-11-20,4,4,3.8,1.2,70,67
299,北区赤羽北1-12-1,35.785969,139.711655,JGD2011,環状８号線,c,2003-11-12,2003-11-13,4,4,4.0,1.2,69,64
300,北区上十条5-4-1,35.764984,139.717239,JGD2011,環状７号線,c,2003-11-18,2003-11-19,4,4,4.7,1.2,74,73
302,北区堀船2-10,35.753471,139.745438,JGD2011,王子千住南砂町線（明治通り）,C,2003-11-13,2003-11-14,4,4,3.5,1.2,70,67
303,荒川区東尾久2-43-9,35.742863,139.769562,JGD2011,台東鳩ヶ谷線（尾久橋通り）,c,2003-12-15,2003-12-19,4,4,6.5,1.5,71,69
304,荒川区荒川3-51-3,35.735783,139.780014,JGD2011,王子千住南砂町線（明治通り）,c,2003-09-08,2003-09-12,4,6,3.3,1.2,71,69
306,荒川区町屋3-8-15,35.746952,139.782974,JGD2011,上野尾竹橋線（尾竹橋通り）,c,2003-10-20,2003-10-22,4,2,3.2,1.6,70,69
307,荒川区荒川3-67-1,35.734917,139.778183,JGD2011,上野尾竹橋線（尾竹橋通り）,c,2003-09-29,2003-10-01,4,4,3.4,1.3,69,66
311,荒川区荒川3-22-10,35.734619,139.782333,JGD2011,王子千住南砂町線（明治通り）,C,2003-10-16,2003-10-17,4,4,4.1,1.2,71,69
312,荒川区東尾久2-49-5,35.744804,139.769638,JGD2011,台東鳩ヶ谷線（尾久橋通り）,C,2003-10-16,2003-10-17,4,4,4.0,1.2,71,70
314,板橋区双葉町42-1,35.759560,139.700302,JGD2011,環状７号線,c,2003-10-06,2003-10-10,4,4,4.0,1.0,78,78
