一連番号,測定地点の住所,緯度,経度,座標系,道路名,環境基準類型等,測定開始年月日,測定終了年月日,道路種別,車線数,車道端からの距離(m),地上からの高さ(m),等価騒音ﾚﾍﾞﾙ(Leq)／昼間(dB),等価騒音ﾚﾍﾞﾙ(Leq)／夜間(dB)
176,大田区大森西2-2-1,35.578014,139.728333,JGD2011,環状７号線,c,2004-02-02,2004-02-05,4,5,6.3,4.2,75,74
177,大田区東蒲田1-11-1,35.564438,139.727921,JGD2011,国道１５号（第一京浜）,c,2004-02-02,2004-02-09,3,5,5.0,3.4,71,70
178,大田区蒲田本町2-3-6,35.558079,139.720215,JGD2011,環状８号線,c,2004-02-02,2004-02-09,4,6,6.3,2.4,68,66
179,大田区南千束1-33-1,35.601444,139.693100,JGD2011,東京丸子横浜線（中原街道）,b,2004-02-02,2004-02-09,4,4,5.7,2.8,70,68
180,大田区田園調布1-10-1,35.586781,139.671829,JGD2011,東京丸子横浜線（中原街道）,b,2003-09-01,2003-09-05,4,4,4.8,2.2,73,70
181,大田区南千束1-12-3,35.602612,139.695297,JGD2011,東京丸子横浜線（中原街道）,c,2003-09-01,2003-09-05,4,5,4.7,1.2,73,71
182,大田区西嶺町10-9,35.582092,139.681564,JGD2011,環状８号線,b,2003-09-08,2003-09-12,4,6,2.9,1.2,74,72
183,大田区南久が原2-33-16,35.575401,139.684311,JGD2011,環状８号線,b,2003-09-08,2003-09-12,4,4,3.8,1.8,72,70
184,大田区新蒲田1-14-4,35.559662,139.709015,JGD2011,環状８号線,c,2003-09-16,2003-09-19,4,4,6.4,1.5,70,69
185,大田区羽田4-2-3,35.550922,139.746613,JGD2011,環状８号線,c,2003-09-16,2003-09-19,4,6,4.5,2.1,70,69
186,大田区蒲田本町2-30-7,35.556835,139.720657,JGD2011,国道１５号（第一京浜）,c,2004-01-19,2004-01-22,3,4,4.5,1.2,74,74
187,大田区南馬込5-42-2,35.585648,139.705750,JGD2011,国道１号（第二京浜）,B,2003-11-04,2003-11-05,3,6,2.0,2.6,75,73
188,大田区大森中2-1-17,35.568119,139.730362,JGD2011,国道１５号（第一京浜）,C,2003-11-11,2003-11-12,3,4,4.2,2.6,72,72
189,大田区東糀谷1-14-3,35.558262,139.739014,JGD2011,国道１３１号（産業道路）,C,2003-11-25,2003-11-26,3,4,3.6,2.6,74,74
190,大田区新蒲田1-13-1,35.559074,139.710052,JGD2011,環状８号線,C,2003-10-29,2003-10-30,4,4,5.8,3.5,69,66
191,大田区山王4-13-3,35.588856,139.719299,JGD2011,環状７号線,B,2003-11-18,2003-11-19,4,4,4.2,2.6,72,71
