一連番号,測定地点の住所,緯度,経度,座標系,道路名,環境基準類型等,測定開始年月日,測定終了年月日,道路種別,車線数,車道端からの距離(m),地上からの高さ(m),等価騒音ﾚﾍﾞﾙ(Leq)／昼間(dB),等価騒音ﾚﾍﾞﾙ(Leq)／夜間(dB)
532,多摩市貝取5,35.612305,139.440384,JGD2011,府中町田線,b,2006-12-06,2006-12-12,4,4,4.0,1.2,68,65
533,多摩市乞田712,35.631371,139.436386,JGD2011,小山乞田線,b,2006-12-06,2006-12-12,4,4,4.0,1.2,67,64
534,多摩市関戸5-12-8,35.641865,139.450806,JGD2011,府中町田線,b,2006-12-06,2006-12-12,4,5,4.0,1.2,69,65
535,多摩市永山2-26-14,35.625298,139.442551,JGD2011,府中町田線,b,2006-12-06,2006-12-12,4,4,3.5,1.2,67,64
536,多摩市和田1837,35.635723,139.433426,JGD2011,府中相模原線,b,2006-12-06,2006-12-12,4,4,4.0,1.2,70,68
537,多摩市南野3-15-2,35.612259,139.414017,JGD2011,町田日野線,b,2006-12-06,2006-12-12,4,2,5.5,1.2,66,61
538,多摩市永山6-17,35.615475,139.443207,JGD2011,府中町田線,B,2007-02-15,2007-02-16,4,4,4.5,1.2,68,65
539,多摩市一ﾉ宮4-40,35.651226,139.438278,JGD2011,府中相模原線,c,2006-12-06,2006-12-12,4,8,4.0,1.2,68,65
540,多摩市関戸4-10,35.647438,139.452744,JGD2011,府中町田線,c,2006-12-06,2006-12-12,4,7,4.0,1.2,70,68
541,多摩市鶴牧1-1-4,35.625404,139.421799,JGD2011,小山乞田線,c,2006-12-06,2006-12-12,4,4,3.5,1.2,68,63
542,多摩市一ﾉ宮1-27-7,35.651836,139.438416,JGD2011,府中相模原線,c,2006-12-06,2006-12-12,4,5,5.0,1.2,70,66
543,多摩市和田2,35.644142,139.437531,JGD2011,乞田東寺方線,C,2007-02-15,2007-02-16,4,2,1.5,1.2,68,64
