一連番号,測定地点の住所,緯度,経度,座標系,道路名,環境基準類型等,測定開始年月日,測定終了年月日,道路種別,車線数,車道端からの距離(m),地上からの高さ(m),等価騒音ﾚﾍﾞﾙ(Leq)／昼間(dB),等価騒音ﾚﾍﾞﾙ(Leq)／夜間(dB)
214,世田谷区松原1-39-11,35.669838,139.651657,JGD2011,国道２０号（甲州街道）,c,2003-12-11,2003-12-12,3,8,3.5,1.2,70,69
218,世田谷区上馬1-5-10,35.636738,139.666687,JGD2011,国道２４６号（玉川通り）,C,2003-11-13,2003-11-14,3,6,3.5,1.2,73,73
219,世田谷区用賀1-17-18,35.623001,139.635590,JGD2011,国道２４６号（玉川通り）,C,2003-11-13,2003-11-14,3,6,4.1,1.2,74,73
226,渋谷区初台1-32,35.679077,139.684341,JGD2011,国道２０号（甲州街道）,c,2003-12-04,2003-12-05,3,8,5.0,2.0,72,72
229,渋谷区代々木3-21,35.686443,139.695099,JGD2011,国道２０号（甲州街道）,c,2003-12-04,2003-12-05,3,8,6.0,2.0,71,71
230,渋谷区南平台町16-25,35.654274,139.694397,JGD2011,国道２４６号（玉川通り）,c,2003-12-04,2003-12-05,3,6,5.0,2.0,76,76
233,渋谷区幡ヶ谷2-1-1,35.678387,139.678772,JGD2011,国道２０号（甲州街道）,C,2003-11-18,2003-11-19,3,6,3.8,1.2,72,71
236,渋谷区渋谷2-10-15,35.660221,139.706573,JGD2011,国道２４６号（玉川通り）,C,2003-11-18,2003-11-19,3,8,6.1,1.2,67,67
261,杉並区下高井戸4-2-7,35.670437,139.629974,JGD2011,国道２０号（甲州街道）,c,2003-09-08,2003-09-11,3,8,6.0,2.0,75,73
284,豊島区池袋1-13-22,35.737099,139.713638,JGD2011,国道２５４号（川越街道）,c,2004-03-02,2004-03-05,3,6,5.0,1.3,73,71
285,豊島区東池袋5-39-18,35.728218,139.725494,JGD2011,国道２５４号（春日街道）,c,2004-02-02,2004-02-05,3,4,3.0,1.5,73,72
289,豊島区西巣鴨4-9-1,35.743462,139.729477,JGD2011,国道１７号（白山通り）,c,2003-07-29,2003-08-01,3,6,5.0,1.8,68,67
291,豊島区巣鴨4-27,35.738419,139.733139,JGD2011,国道１７号（白山通り）,C,2003-11-04,2003-11-05,3,4,3.7,1.2,74,73
295,北区岩渕町26-6,35.785709,139.722275,JGD2011,国道１２２号（北本通り）,c,2003-11-06,2003-11-07,3,5,4.2,1.2,71,68
296,北区神谷3-30-2,35.771313,139.733536,JGD2011,国道１２２号（北本通り）,c,2003-04-22,2003-04-23,3,6,3.4,1.2,70,66
297,北区神谷1-10-1,35.769032,139.734085,JGD2011,国道１２２号（北本通り）,c,2003-11-17,2003-11-18,3,7,3.2,1.2,72,70
301,北区岩淵町10,35.783188,139.725143,JGD2011,国道１２２号（北本通り）,C,2003-11-13,2003-11-14,3,4,3.6,1.2,75,73
305,荒川区南千住1-59-11,35.734081,139.793381,JGD2011,国道４号（日光街道）,c,2003-05-12,2003-05-16,3,4,4.4,1.8,74,74
310,荒川区南千住5-6-15,35.733055,139.793564,JGD2011,国道４号（日光街道）,C,2003-10-16,2003-10-17,3,4,4.1,1.2,72,73
313,板橋区板橋2-61-13,35.750923,139.710175,JGD2011,国道１７号（中山道）,c,2003-07-14,2003-07-17,3,4,4.0,1.0,74,68
316,板橋区南常磐台2-8-9,35.756393,139.689240,JGD2011,国道２５４号（川越街道）,c,2003-12-15,2003-12-19,3,4,4.0,1.0,72,73
318,板橋区大山町13-1,35.747055,139.700409,JGD2011,国道２５４号（川越街道）,c,2003-07-10,2003-07-11,3,4,4.0,1.0,75,73
319,板橋区本町41-3,35.757793,139.707443,JGD2011,国道１７号（中山道）,c,2003-09-17,2003-09-18,3,6,4.0,1.0,75,74
321,板橋区大原町6-5,35.769924,139.700775,JGD2011,国道１７号（中山道）,c,2003-07-30,2003-07-31,3,4,4.0,1.0,70,68
322,板橋区坂下3-35-58,35.790768,139.683426,JGD2011,国道１７号（中山道）,c,2003-09-24,2003-09-25,3,4,4.0,1.0,74,73
327,板橋区赤塚7-25-3,35.779480,139.649689,JGD2011,国道１７号（新大宮バイパス）,b,2004-02-17,2004-02-18,3,3,4.0,1.0,69,64
328,板橋区赤塚新町3-3-9,35.770729,139.641541,JGD2011,国道２５４号（川越街道）,c,2004-02-18,2004-02-19,3,4,4.0,1.0,73,72
329,板橋区成増2-5,35.774708,139.635300,JGD2011,国道２５４号（川越街道）,C,2003-11-27,2003-11-28,3,4,4.7,1.2,72,70
