番号,区／市町村／島しょ,届出数（事業所）
101,千代田区,26
102,中央区,29
103,港区,36
104,新宿区,63
105,文京区,32
106,台東区,48
107,墨田区,70
108,江東区,83
109,品川区,84
110,目黒区,61
111,大田区,292
112,世田谷区,54
113,渋谷区,28
114,中野区,15
115,杉並区,43
116,豊島区,37
117,北区,68
118,荒川区,59
119,板橋区,130
120,練馬区,71
121,足立区,148
122,葛飾区,80
123,江戸川区,173
小計（区全域）,,1730
201,八王子市,134
202,立川市,26
203,武蔵野市,12
204,三鷹市,21
205,青梅市,26
206,府中市,33
207,昭島市,24
208,調布市,23
209,町田市,71
210,小金井市,17
211,小平市,27
212,日野市,19
213,東村山市,15
214,国分寺市,16
215,国立市,8
218,福生市,12
219,狛江市,10
220,東大和市,13
221,清瀬市,5
222,東久留米市,11
223,武蔵村山市,16
224,多摩市,12
225,稲城市,8
227,羽村市,34
228,あきる野市,13
229,西東京市,10
303,瑞穂町,23
305,日の出町,8
307,檜原村,3
308,奥多摩町,5
小計（市町村全域）,,655
361,大島町,1
362,利島町,0
363,新島村,0
364,神津島村,0
381,三宅村,1
382,御蔵島村,0
401,八丈島,2
402,青ヶ島村,0
421,小笠原村,0
小計（島しょ全域）,,4
合計（都全域）,,2389
