レンジ,基準,原単位(kg-CO2/m2)範囲,事業所数,平均面積(m2),平均原単位(kg-CO2/m2)
A4,0.55以下,96.2以下,19,5780,174.8
A3+,0.55超-0.60以下,96.2超-104.9以下,2,6147,174.8
A3,0.60超-0.65以下,104.9超-113.7以下,2,6152,174.8
A3-,0.65超-0.70以下,113.7超-122.4以下,5,6706,174.8
A2+,0.70超-0.75以下,122.4超-131.1以下,6,5772,174.8
A2,0.75超-0.80以下,131.1超-139.9以下,7,6284,174.8
A2-,0.80超-0.85以下,139.9超-148.6以下,4,6551,174.8
A1+,0.85超-0.90以下,148.6超-157.4以下,3,7180,174.8
A1,0.90超-0.95以下,157.4超-166.1以下,4,5036,174.8
A1-,0.95超-1.00以下,166.1超-174.8以下,12,6357,174.8
B2+,1.00超-1.05以下,174.8超-183.6以下,5,5019,174.8
B2,1.05超-1.10以下,183.6超-192.3以下,4,4398,174.8
B2-,1.10超-1.15以下,192.3超-201.1以下,7,5180,174.8
B1,1.15超-1.50以下,201.1超-262.2以下,23,5518,174.8
C,1.50超,262.2超,15,4965,174.8
