一連番号,測定地点の住所,緯度,経度,座標系,道路名,環境基準類型等,測定開始年月日,測定終了年月日,道路種別,車線数,車道端からの距離(m),地上からの高さ(m),等価騒音ﾚﾍﾞﾙ(Leq)／昼間(dB),等価騒音ﾚﾍﾞﾙ(Leq)／夜間(dB)
121,江東区東砂2-12-14,35.683624,139.844009,JGD2011,都道補助１４４号(番所橋通り),b,2007-05-09,2007-05-10,4,4,4.0,1.5,69,64
124,江東区東陽6-5,35.675953,139.813400,JGD2011,都道永代葛西橋線（葛西橋通り）,C,2007-11-27,2007-11-28,4,4,3.5,1.2,73,71
127,江東区東陽3-22,35.669189,139.812637,JGD2011,都道東京浦安線(永代通り),C,2007-11-27,2007-11-28,4,6,6.1,1.2,73,72
128,江東区新砂3-4,35.664612,139.835602,JGD2011,都道東京浦安線(永代通り),C,2007-11-27,2007-11-28,4,4,6.1,1.2,68,66
129,品川区西五反田5-3-1,35.624962,139.716583,JGD2011,都道環状６号線（山手通り）,ｃ,2007-04-17,2007-04-20,4,4,4.0,1.2,74,73
130,品川区西五反田6-6-19,35.623085,139.717300,JGD2011,都道東京丸子横浜線,ｃ,2007-05-15,2007-05-18,4,6,5.0,3.0,68,66
132,品川区北品川3-10-13,35.616417,139.737625,JGD2011,都道環状６号線（山手通り）,ｃ,2007-09-04,2007-09-07,4,4,5.5,2.3,69,67
133,品川区北品川5-1-12,35.624058,139.731888,JGD2011,都道環状６号線（山手通り）,ｃ,2007-08-07,2007-08-10,4,4,4.0,1.2,72,69
134,品川区上大崎2-13-36,35.634651,139.717880,JGD2011,都道白金台等々力線,ｃ,2007-07-03,2007-07-06,4,5,5.0,1.5,68,67
135,品川区旗の台1-11-17,35.607334,139.702728,JGD2011,都道東京丸子横浜線,ｃ,2007-10-15,2007-10-18,4,4,4.2,3.0,71,69
136,品川区上大崎3-14-23,35.632114,139.720078,JGD2011,都道北品川四谷線,ｂ,2007-11-06,2007-11-09,4,5,7.4,1.7,69,66
140,品川区東品川3-1-5,35.616982,139.746597,JGD2011,都道日本橋芝浦大森線,ｃ,2008-02-19,2008-02-22,4,6,5.0,2.2,72,69
141,品川区大崎1-20-13,35.617901,139.730530,JGD2011,都道環状６号線（山手通り）,ｃ,2007-12-04,2007-12-05,4,4,4.1,1.2,71,69
142,品川区大井7-27-5,35.595306,139.729263,JGD2011,都道東品川下丸子線,ｂ,2007-12-04,2007-12-05,4,2,4.4,1.2,67,64
143,目黒区碑文谷4-16-18,35.621113,139.682098,JGD2011,都道白金台町等々力線（目黒通り）,ｂ,2007-08-07,2007-08-10,4,5,4.3,1.2,69,68
144,目黒区八雲2-9-12,35.615467,139.670166,JGD2011,都道白金台町等々力線（目黒通り）,ｂ,2007-08-07,2007-08-10,4,6,4.3,1.2,69,66
145,目黒区八雲2-24-11,35.617336,139.668839,JGD2011,都道白金台町等々力線（目黒通り）,ｂ,2007-08-28,2007-08-31,4,5,4.1,1.2,69,68
146,目黒区青葉台3-21-12,35.649349,139.692032,JGD2011,都道環状６号線（山手通り）,ｃ,2007-09-03,2007-09-06,4,5,5.3,1.2,73,72
147,目黒区中央町2-17-15,35.633171,139.689301,JGD2011,都道古川橋二子玉川線（駒沢通り）,ｂ,2007-09-11,2007-09-14,4,2,3.0,1.2,69,69
148,目黒区目黒本町2-1-20,35.625347,139.695007,JGD2011,都道鮫洲大山線（補助２６号線）,ｃ,2007-09-11,2007-09-14,4,2,3.0,1.2,68,67
150,目黒区目黒2-8-10,35.633884,139.709900,JGD2011,都道白金台町等々力線(目黒通り）,C,2008-02-13,2008-02-14,4,4,5.8,1.2,70,70
151,目黒区下目黒3-5-1,35.629906,139.709274,JGD2011,都道環状６号線(山手通り）,C,2008-02-13,2008-02-14,4,4,6.1,1.2,76,76
152,目黒区柿の木坂2-4-3,35.625145,139.677933,JGD2011,都道環状7号線(環七通り）,B,2008-02-13,2008-02-14,4,6,3.9,1.2,71,69
153,目黒区東が丘1-5-110,35.626621,139.671295,JGD2011,都道古川橋二子玉川線（駒沢通り）,A,2008-02-13,2008-02-14,4,2,3.0,1.2,66,64
154,目黒区青葉台1-1-1,35.650303,139.696915,JGD2011,都道環状６号線(山手通り）,A,2008-02-13,2008-02-14,4,4,5.8,1.2,68,68
162,大田区山王4-13,35.588856,139.719299,JGD2011,都道環状7号線(環七通り）,B,2007-11-08,2007-11-09,4,4,4.2,1.8,73,72
163,大田区新蒲田1-14,35.559662,139.709015,JGD2011,都道環状８号線(環八通り）,C,2007-11-15,2007-11-16,4,4,5.8,2.3,70,67
164,大田区南千束3-32,35.599949,139.687881,JGD2011,都道東京丸子横浜線(中原街道）,B,2007-11-08,2007-11-09,4,4,4.2,1.6,70,68
