一連番号,測定地点の住所,緯度,経度,座標系,道路名,環境基準類型等,測定開始年月日,測定終了年月日,道路種別,車線数,車道端からの距離(m),地上からの高さ(m),等価騒音ﾚﾍﾞﾙ(Leq)／昼間(dB),等価騒音ﾚﾍﾞﾙ(Leq)／夜間(dB)
318,足立区西保木間1-15,35.796452,139.801788,JGD2011,国道４号（日光街道）,C,2005-11-07,2005-11-08,3,4,4.3,1.2,73,73
319,足立区新田2-4,35.773075,139.740738,JGD2011,環状７号線,c,2005-07-19,2005-07-20,4,4,3.0,1.5,76,74
320,足立区大谷田4-1,35.777340,139.837265,JGD2011,環状７号線,c,2005-11-07,2005-11-08,4,4,4.0,1.5,73,71
321,足立区千住河原町10,35.743710,139.797867,JGD2011,国道４号（日光街道）,c,2005-11-01,2005-11-02,3,7,4.0,1.5,76,74
322,足立区中央本町1-5-3,35.771072,139.803894,JGD2011,国道４号（日光街道）,c,2005-10-24,2005-10-25,3,4,4.0,1.5,71,70
323,足立区西保木間1-15,35.796452,139.801788,JGD2011,国道４号（日光街道）,c,2005-11-07,2005-11-08,3,4,4.8,1.2,73,73
324,足立区西新井本町2-3-1,35.777035,139.775955,JGD2011,王子金町江戸川線,c,2005-11-07,2005-11-08,4,2,1.0,1.5,69,66
325,足立区足立1-3,35.761715,139.804932,JGD2011,千住小松川葛西沖線,c,2005-10-24,2005-10-25,4,5,8.0,1.5,70,67
326,足立区綾瀬3-12-15,35.763535,139.828522,JGD2011,言問大谷田線,b,2005-10-20,2005-10-21,4,2,6.0,1.5,66,61
327,足立区綾瀬1-11,35.756969,139.821121,JGD2011,千住小松川葛西沖線,b,2005-10-20,2005-10-21,4,2,3.0,1.5,69,66
328,足立区千住宮元町3,35.745522,139.797913,JGD2011,国道４号（日光街道）,c,2005-11-07,2005-11-08,3,6,3.5,1.2,74,74
329,足立区中央本町5-12,35.778484,139.807846,JGD2011,環状７号線,c,2005-11-07,2005-11-08,4,4,4.3,1.2,75,74
330,足立区梅島2-37,35.777889,139.798828,JGD2011,環状７号線,c,2005-11-07,2005-11-08,4,4,4.1,1.2,71,70
331,足立区江北2-47,35.771118,139.760208,JGD2011,補助１１３号線,b,2005-11-09,2005-11-10,4,4,7.0,1.2,70,67
332,足立区加賀2-19,35.791523,139.757477,JGD2011,補助１１３号線,c,2005-11-09,2005-11-10,4,4,6.0,1.2,72,70
