一連番号,測定地点の住所,緯度,経度,座標系,道路名,環境基準類型等,測定開始年月日,測定終了年月日,道路種別,車線数,車道端からの距離(m),地上からの高さ(m),等価騒音ﾚﾍﾞﾙ(Leq)／昼間(dB),等価騒音ﾚﾍﾞﾙ(Leq)／夜間(dB)
615,あきる野市菅生725,35.747017,139.289734,JGD2011,国道４１１号（滝山街道）,b,2001-10-23,2001-10-24,3,2,3.0,1.2,71,68
616,あきる野市小川638,35.721107,139.317123,JGD2011,瑞穂あきる野八王子線,a,2001-10-23,2001-10-24,4,2,2.0,1.2,73,68
617,あきる野市舘谷199,35.730366,139.231628,JGD2011,杉並あきる野線（五日市街道）,c,2001-10-23,2001-10-24,4,4,3.0,1.2,70,63
618,あきる野市小川836,35.720715,139.319839,JGD2011,杉並あきる野線（睦橋通り）,b,2001-10-23,2001-10-24,4,4,3.0,1.2,70,66
619,あきる野市牛沼118-7,35.720284,139.287064,JGD2011,滝山街道,B,2001-12-19,2001-02-20,3,2,0.8,1.2,75,72
620,あきる野市五日市868,35.728058,139.219360,JGD2011,上野原あきる野線（桧原街道）,C,2002-01-24,2002-01-25,4,2,3.5,1.2,69,63
621,あきる野市山田521,35.725487,139.254318,JGD2011,山田宮の前線,A,2002-01-29,2002-01-30,4,2,1.6,1.2,71,65
622,あきる野市瀬戸岡140-1,35.735741,139.291260,JGD2011,伊奈福生線,A,2002-01-24,2002-01-25,4,2,1.9,1.2,65,59
