レンジ,基準,原単位(kg-CO2/m2)範囲,事業所数,平均面積(m2),平均原単位(kg-CO2/m2)
A4,0.55以下,41.4以下,10,13061,75.1
A3+,0.55超-0.60以下,41.4超-45.1以下,6,14715,75.1
A3,0.60超-0.65以下,45.1超-48.9以下,4,12346,75.1
A3-,0.65超-0.70以下,48.9超-52.6以下,7,11796,75.1
A2+,0.70超-0.75以下,52.6超-56.4以下,8,12261,75.1
A2,0.75超-0.80以下,56.4超-60.1以下,7,13809,75.1
A2-,0.80超-0.85以下,60.1超-63.9以下,17,14752,75.1
A1+,0.85超-0.90以下,63.9超-67.6以下,15,14375,75.1
A1,0.90超-0.95以下,67.6超-71.4以下,14,13845,75.1
A1-,0.95超-1.00以下,71.4超-75.1以下,21,14280,75.1
B2+,1.00超-1.05以下,75.1超-78.9以下,14,14232,75.1
B2,1.05超-1.10以下,78.9超-82.7以下,13,13572,75.1
B2-,1.10超-1.15以下,82.7超-86.4以下,5,12583,75.1
B1,1.15超-1.50以下,86.4超-112.7以下,48,14382,75.1
C,1.50超,112.7超,10,14548,75.1
