一連番号,測定地点の住所,緯度,経度,座標系,道路名,環境基準類型等,測定開始年月日,測定終了年月日,道路種別,車線数,車道端からの距離(m),地上からの高さ(m),等価騒音ﾚﾍﾞﾙ(Leq)／昼間(dB),等価騒音ﾚﾍﾞﾙ(Leq)／夜間(dB)
3,千代田区麹町6-2,35.685215,139.733078,JGD2011,国道２０号（新宿通り）,c,2006-03-14,2006-03-16,3,6,6.9,1.5,69,66
15,千代田区神田岩本町15,35.696655,139.775024,JGD2011,国道４号（日光街道）,c,2005-11-10,2005-11-17,3,7,7.0,1.5,71,69
19,千代田区神田鍛冶町3-6,35.694111,139.771072,JGD2011,国道１７号（中央通り）,c,2006-02-07,2006-02-09,3,5,4.3,1.5,70,69
34,中央区日本橋小伝馬町20-3,35.692455,139.780502,JGD2011,国道６号（江戸通り）,c,2005-09-27,2005-09-30,3,6,3.5,1.2,67,65
35,中央区京橋2-3-13,35.676655,139.771225,JGD2011,国道１５号（中央通り）,c,2005-10-25,2005-10-28,3,5,3.5,1.2,68,67
40,港区芝大門1-4,35.658218,139.754623,JGD2011,国道１５号（第一京浜）,C,2005-05-25,2005-05-26,3,8,3.4,1.2,72,71
41,港区赤坂7-3,35.673260,139.728806,JGD2011,国道２４６号（青山通り）,C,2005-05-25,2005-05-26,3,8,4.3,1.2,70,71
42,港区三田2-13,35.649624,139.744522,JGD2011,国道１号（桜田通り）,C,2005-05-25,2005-05-26,3,4,5.0,1.2,68,66
43,港区高輪2-13,35.634586,139.737762,JGD2011,国道１５号（第一京浜）,C,2005-05-25,2005-05-26,3,8,3.1,1.2,73,71
44,港区北青山3-3,35.668293,139.714828,JGD2011,国道２４６号（青山通り）,C,2005-05-25,2005-05-26,3,8,5.8,1.2,70,71
45,港区白金台1-2,35.636738,139.730743,JGD2011,国道１号（桜田通り）,c,2005-05-23,2005-05-27,3,8,3.1,1.2,74,72
46,港区芝大門1-4,35.658218,139.754623,JGD2011,国道１５号（第一京浜）,c,2005-05-23,2005-05-27,3,8,3.4,1.2,71,70
47,港区赤坂7-3,35.673260,139.728806,JGD2011,国道２４６号（青山通り）,a,2005-05-23,2005-05-27,3,8,4.3,1.2,71,71
54,港区三田2-13,35.649624,139.744522,JGD2011,国道１号（桜田通り）,c,2005-05-23,2005-05-27,3,4,4.8,1.2,68,66
55,港区高輪2-13,35.634586,139.737762,JGD2011,国道１５号（第一京浜）,c,2005-05-23,2005-05-27,3,8,3.1,1.2,74,72
56,港区北青山3-3,35.668293,139.714828,JGD2011,国道２４６号（青山通り）,c,2005-05-23,2005-05-27,3,8,5.8,1.2,70,71
74,新宿区新宿1-7-3,35.688854,139.710388,JGD2011,国道２０号（新宿通り）,c,2005-07-12,2005-07-14,3,4,0.0,1.2,70,70
80,文京区本郷5-29,35.711441,139.759155,JGD2011,国道１７号（本郷通り）,C,2006-02-08,2006-02-09,3,4,3.1,1.2,70,69
85,台東区下谷3-1-30,35.723507,139.786118,JGD2011,国道４号（昭和通り）,c,2005-04-18,2005-04-22,3,6,10.0,1.2,72,73
86,台東区駒形1-4-15,35.707001,139.794510,JGD2011,国道６号（江戸通り）,c,2006-03-06,2006-03-10,3,4,5.0,1.2,63,63
91,墨田区東向島5-39,35.728355,139.824463,JGD2011,国道６号（水戸街道）,C,2005-11-08,2005-11-09,3,4,3.4,1.2,72,69
94,墨田区東向島1-28,35.718975,139.813736,JGD2011,国道６号（水戸街道）,c,2005-10-24,2005-10-28,3,4,0.0,1.2,74,72
95,墨田区墨田4-61,35.729778,139.826065,JGD2011,国道６号（水戸街道）,c,2005-10-24,2005-10-28,3,4,0.0,1.2,76,75
98,墨田区江東橋1-7,35.694637,139.810318,JGD2011,国道１４号（京葉道路）,c,2005-11-14,2005-11-18,3,4,0.0,1.2,73,70
99,墨田区緑2-14,35.694542,139.802292,JGD2011,国道１４号（京葉道路）,c,2006-01-16,2006-01-20,3,4,0.0,1.2,75,73
110,江東区亀戸7-42,35.696823,139.835480,JGD2011,国道１４号（京葉道路）,c,2005-10-20,2005-10-21,3,6,4.0,1.5,71,69
119,江東区東雲2-5,35.640823,139.799210,JGD2011,国道３５７号（湾岸道路）,c,2005-11-21,2005-11-22,3,4,4.0,1.5,72,71
129,品川区戸越3-5,35.613167,139.716049,JGD2011,国道１号（第二京浜）,C,2005-11-09,2005-11-10,3,6,2.0,1.2,71,68
