一連番号,測定地点の住所,緯度,経度,座標系,道路名,環境基準類型等,測定開始年月日,測定終了年月日,道路種別,車線数,車道端からの距離(m),地上からの高さ(m),等価騒音ﾚﾍﾞﾙ(Leq)／昼間(dB),等価騒音ﾚﾍﾞﾙ(Leq)／夜間(dB)
85,文京区大塚3-27,35.722366,139.735886,JGD2011,秋葉原雑司ヶ谷線（不忍通り）,C,2002-12-05,2002-12-06,4,4,4.1,1.2,72,70
86,文京区千駄木5-4,35.725227,139.759171,JGD2011,神田白山線,C,2002-12-05,2002-12-06,4,2,2.1,1.2,69,66
87,文京区湯島4-4,35.707981,139.765900,JGD2011,本郷亀戸線（春日通り）,C,2002-12-05,2002-12-06,4,4,2.3,1.2,71,69
88,文京区千駄木5-50,35.730488,139.757935,JGD2011,白山小台線,C,2002-12-05,2002-12-06,4,2,2.8,1.2,68,63
93,台東区今戸1-1-10,35.718094,139.805069,JGD2011,言問大谷田線（橋場通り）,b,2002-12-16,2002-12-19,4,1,3.0,1.0,64,59
94,台東区台東2-6-4,35.702648,139.777527,JGD2011,御徒町小岩線（蔵前橋通り）,c,2002-09-09,2002-09-13,4,4,4.0,1.0,73,72
95,台東区入谷1-3-2,35.719337,139.786346,JGD2011,環状３号線（言問通り）,c,2002-05-13,2002-05-17,4,4,5.0,1.0,71,68
96,台東区谷中1-1-21,35.719852,139.768478,JGD2011,環状３号線（言問通り）,c,2002-06-03,2002-06-07,4,2,2.0,1.0,70,69
97,台東区西浅草3-27-22,35.716606,139.792023,JGD2011,蔵前三ノ輪線（国際通り）,c,2003-01-27,2003-01-31,4,6,5.0,1.0,69,65
98,台東区東上野5-2-2,35.711891,139.781128,JGD2011,上野月島線（浅草通り）,c,2002-10-07,2002-10-11,4,6,6.0,1.0,71,69
100,台東区橋場2-14,35.727081,139.807831,JGD2011,言問大谷田線,C,2002-11-27,2002-11-28,4,3,3.1,1.2,66,64
101,台東区寿3-1,35.705677,139.792603,JGD2011,本郷亀戸線（春日通り）,C,2002-11-27,2002-11-28,4,4,2.8,1.2,71,67
103,墨田区本所4-1-4,35.702679,139.805069,JGD2011,環状３号線（三ツ目通り）,c,2002-11-25,2002-11-29,4,4,3.0,1.2,71,71
104,墨田区東向島6-6-12,35.721504,139.819626,JGD2011,王子千住南砂町線（明治通り）,c,2002-10-28,2002-11-01,4,4,4.0,1.2,74,73
107,墨田区東向島3-19-7,35.724098,139.816437,JGD2011,王子千住南砂町線（明治通り）,c,2002-10-28,2002-11-01,4,4,4.0,1.2,74,73
108,墨田区横網2-3-17,35.699745,139.796921,JGD2011,御徒町小岩線（蔵前橋通り）,c,2002-11-11,2002-11-15,4,4,3.0,1.2,76,73
109,墨田区石原4-28-4,35.701565,139.808151,JGD2011,御徒町小岩線（蔵前橋通り）,c,2002-11-11,2002-11-15,4,4,3.0,1.2,73,71
110,墨田区菊川3-16-5,35.688679,139.806351,JGD2011,環状３号線（三ツ目通り）,c,2002-11-25,2002-11-29,4,4,3.0,1.2,76,72
112,墨田区菊川3-1,35.687008,139.806366,JGD2011,環状３号線（三ツ目通り）,C,2002-11-27,2002-11-28,4,4,2.7,1.2,73,73
113,墨田区亀沢1-23,35.698101,139.797684,JGD2011,上野月島線（清澄通り）,C,2002-11-27,2002-11-28,4,4,4.1,1.2,70,67
114,江東区亀戸4-14-5,35.701527,139.828720,JGD2011,御徒町小岩線（蔵前橋通り）,b,2002-05-21,2002-05-22,4,6,4.0,1.5,74,74
116,江東区住吉2-28-36,35.688477,139.818192,JGD2011,東京市川線（新大橋通り）,b,2002-10-29,2002-10-30,4,4,4.0,1.5,70,68
117,江東区大島3-16-2,35.689991,139.830032,JGD2011,東京市川線（新大橋通り）,c,2002-05-23,2002-05-24,4,4,4.0,1.5,70,68
118,江東区北砂4-13-23,35.677395,139.829285,JGD2011,浜町北砂町線（清洲橋通り）,c,2002-05-08,2002-05-09,4,4,3.0,1.5,70,67
119,江東区南砂4-4-1,35.674950,139.827621,JGD2011,永代葛西橋線（葛西橋通り）,c,2002-05-09,2002-05-10,4,4,5.0,1.5,75,74
120,江東区永代2-31-14,35.673653,139.792633,JGD2011,東京浦安線（永代通り）,c,2002-10-24,2002-10-25,4,6,6.0,1.5,72,69
121,江東区南砂2-2-15,35.669575,139.823517,JGD2011,東京浦安線（永代通り）,b,2002-05-29,2002-05-30,4,6,6.0,1.5,68,67
122,江東区豊洲4-11-18,35.652431,139.799774,JGD2011,日比谷豊洲埠頭東雲町線（晴海通り）,c,2002-10-10,2002-10-11,4,8,6.0,1.5,73,70
