一連番号,測定地点の住所,緯度,経度,座標系,道路名,環境基準類型等,測定開始年月日,測定終了年月日,道路種別,車線数,車道端からの距離(m),地上からの高さ(m),等価騒音ﾚﾍﾞﾙ(Leq)／昼間(dB),等価騒音ﾚﾍﾞﾙ(Leq)／夜間(dB)
185,世田谷区羽根木1-6-14,35.664577,139.660339,JGD2011,環状７号線,c,2001-05-08,2001-05-18,4,5,4.2,1.3,70,69
186,世田谷区三軒茶屋1-30-9,35.641663,139.669739,JGD2011,国道２４６号（玉川通り）,c,2001-06-04,2001-06-14,3,6,2.8,1.3,74,75
187,世田谷区船橋7-20-8,35.658321,139.615356,JGD2011,環状８号線,b,2001-08-03,2001-08-13,4,6,3.0,1.3,70,70
188,世田谷区上馬4-1-3,35.635326,139.664017,JGD2011,国道２４６号（玉川通り）,c,2001-09-03,2001-09-13,3,6,3.2,1.3,75,75
189,世田谷区野毛1-25-1,35.605839,139.641632,JGD2011,環状８号線,b,2001-10-02,2001-10-12,3,6,4.2,1.3,71,69
190,世田谷区南烏山6-25-8,35.670761,139.597229,JGD2011,国道２０号（甲州街道）,b,2001-11-06,2001-11-16,3,5,3.0,1.3,75,74
191,世田谷区世田谷1-11-18,35.641205,139.653061,JGD2011,世田谷町田線（世田谷通り）,c,2001-04-10,2001-04-20,4,2,3.5,1.2,69,67
192,世田谷区代沢4-1-2,35.651436,139.669678,JGD2011,渋谷経堂線（淡島通り）,b,2001-06-19,2001-06-29,4,2,3.0,1.2,69,66
193,世田谷区深沢7-16-3,35.621071,139.648407,JGD2011,古川橋二子玉川線（駒沢通り）,b,2001-07-03,2001-07-13,4,2,3.0,2.5,68,66
194,世田谷区鎌田3-18-5,35.619007,139.617798,JGD2011,大田調布線（多摩堤通り）,a,2001-07-17,2001-07-27,4,2,5.0,1.0,69,67
195,世田谷区上祖師谷2-7-6,35.658173,139.599258,JGD2011,調布経堂停車場線,a,2001-08-20,2001-08-30,4,2,1.0,1.2,69,64
196,世田谷区桜上水1-18-8,35.657021,139.629318,JGD2011,区道（赤堤通り）,a,2001-09-18,2001-09-28,6,2,1.5,1.2,70,67
197,世田谷区野沢3-4-18,35.629002,139.674240,JGD2011,環状７号線,b,2001-12-12,2001-12-13,4,6,2.7,1.3,74,74
198,世田谷区太子堂2-13-1,35.644962,139.672821,JGD2011,国道２４６号（玉川通り）,c,2001-12-07,2001-12-08,3,7,2.6,1.3,75,75
199,世田谷区太子堂4-6-4,35.643513,139.666473,JGD2011,世田谷町田線（世田谷通り）,c,2001-12-11,2001-12-12,4,2,3.5,1.2,76,74
200,世田谷区上北沢4-31-10,35.670887,139.618103,JGD2011,国道２０号（甲州街道）,c,2001-12-14,2001-12-15,3,6,4.8,1.3,74,75
201,世田谷区千歳台3-20-1,35.653828,139.615509,JGD2011,環状８号線,b,2001-12-06,2001-12-07,4,6,2.5,1.2,72,72
202,世田谷区砧公園7,35.630386,139.620163,JGD2011,環状８号線,a,2001-12-05,2001-12-06,4,6,4.6,1.2,73,73
203,世田谷区大蔵3-3,35.633099,139.607727,JGD2011,世田谷町田線（世田谷通り）,a,2001-12-18,2001-12-19,4,2,3.0,1.2,71,68
204,世田谷区鎌田3-14-1,35.620449,139.614304,JGD2011,大田調布線（多摩堤通り）,a,2001-12-14,2001-12-15,4,2,1.4,1.2,70,67
205,世田谷区瀬田2-31-2,35.618965,139.629761,JGD2011,国道２４６号（玉川通り）,b,2001-12-13,2001-12-14,3,8,3.0,1.2,79,78
206,世田谷区野毛3-20-10,35.604420,139.637070,JGD2011,大田調布線（多摩堤通り）,a,2001-12-13,2001-12-14,4,2,0.8,1.2,73,70
207,世田谷区松原1-39-11,35.669838,139.651657,JGD2011,国道２０号（甲州街道）,c,2001-12-06,2001-12-07,3,8,3.5,1.2,73,73
208,世田谷区松原1-39-11,35.669838,139.651657,JGD2011,国道２０号（甲州街道）,c,2001-12-06,2001-12-07,3,8,3.5,1.2,73,73
209,世田谷区尾山台3-9-3,35.604073,139.652756,JGD2011,環状８号線,b,2001-12-12,2001-12-13,4,6,3.0,1.2,71,69
210,世田谷区成城3-18-23,35.633675,139.598297,JGD2011,世田谷町田線（世田谷通り）,b,2001-12-04,2001-12-05,4,2,2.5,1.2,73,73
211,世田谷区等々力3-27-7,35.610371,139.650818,JGD2011,白金台町等々力線（目黒通り）,b,2001-12-11,2001-12-12,4,4,2.0,1.2,73,72
212,世田谷区上北沢4-30,35.670910,139.618591,JGD2011,国道２０号（甲州街道）,C,2002-02-19,2002-02-20,3,4,4.9,1.2,68,67
213,世田谷区玉川4-2,35.616985,139.627670,JGD2011,国道２４６号（玉川通り）,B,2002-02-21,2002-02-22,3,8,3.0,1.2,63,60
214,世田谷区上野毛4-34,35.616467,139.636856,JGD2011,環状８号線,C,2002-02-26,2002-02-27,4,6,2.8,1.2,73,73
215,世田谷区鎌田3-8,35.619244,139.616013,JGD2011,大田調布線（多摩堤通り）,A,2002-01-31,2002-02-01,4,2,1.8,1.2,72,70
216,世田谷区等々力7-2,35.613678,139.657455,JGD2011,白金台町等々力線（目黒通り）,B,2002-02-25,2002-02-26,4,4,4.2,1.2,74,72
217,世田谷区八幡山2-1,35.659760,139.619980,JGD2011,調布経堂停車場線,B,2002-02-20,2002-02-21,4,2,2.2,1.2,69,68
218,世田谷区三宿2-35,35.652359,139.671783,JGD2011,渋谷経堂線,C,2002-02-20,2002-02-21,4,2,3.0,1.2,69,68
