レンジ,基準,原単位(kg-CO2/m2)範囲,事業所数,平均面積(m2),平均原単位(kg-CO2/m2)
A4,0.55以下,58.3以下,9,1469,106.0
A3+,0.55超-0.60以下,58.3超-63.6以下,0,0,106.0
A3,0.60超-0.65以下,63.6超-68.9以下,0,0,106.0
A3-,0.65超-0.70以下,68.9超-74.2以下,0,0,106.0
A2+,0.70超-0.75以下,74.2超-79.5以下,3,4152,106.0
A2,0.75超-0.80以下,79.5超-84.8以下,2,8384,106.0
A2-,0.80超-0.85以下,84.8超-90.1以下,3,4246,106.0
A1+,0.85超-0.90以下,90.1超-95.4以下,5,7796,106.0
A1,0.90超-0.95以下,95.4超-100.7以下,1,500,106.0
A1-,0.95超-1.00以下,100.7超-106.0以下,2,656,106.0
B2+,1.00超-1.05以下,106.0超-111.3以下,4,13365,106.0
B2,1.05超-1.10以下,111.3超-116.6以下,2,638,106.0
B2-,1.10超-1.15以下,116.6超-121.9以下,1,602,106.0
B1,1.15超-1.50以下,121.9超-159.0以下,14,6580,106.0
C,1.50超,159.0超,2,3405,106.0
