レンジ,基準,原単位(kg-CO2/m2)範囲,事業所数,平均面積(m2),平均原単位(kg-CO2/m2)
A4,0.55以下,43.4以下,49,2014,78.9
A3+,0.55超-0.60以下,43.4超-47.4以下,28,1949,78.9
A3,0.60超-0.65以下,47.4超-51.3以下,25,1777,78.9
A3-,0.65超-0.70以下,51.3超-55.3以下,37,1885,78.9
A2+,0.70超-0.75以下,55.3超-59.2以下,32,2058,78.9
A2,0.75超-0.80以下,59.2超-63.2以下,24,1934,78.9
A2-,0.80超-0.85以下,63.2超-67.1以下,25,2022,78.9
A1+,0.85超-0.90以下,67.1超-71.1以下,35,2157,78.9
A1,0.90超-0.95以下,71.1超-75.0以下,24,2004,78.9
A1-,0.95超-1.00以下,75.0超-78.9以下,28,2151,78.9
B2+,1.00超-1.05以下,78.9超-82.9以下,26,2023,78.9
B2,1.05超-1.10以下,82.9超-86.8以下,24,2026,78.9
B2-,1.10超-1.15以下,86.8超-90.8以下,20,2118,78.9
B1,1.15超-1.50以下,90.8超-118.4以下,87,1966,78.9
C,1.50超,118.4超,53,1660,78.9
