一連番号,測定地点の住所,緯度,経度,座標系,道路名,環境基準類型等,測定開始年月日,測定終了年月日,道路種別,車線数,車道端からの距離(m),地上からの高さ(m),等価騒音ﾚﾍﾞﾙ(Leq)／昼間(dB),等価騒音ﾚﾍﾞﾙ(Leq)／夜間(dB)
79,文京区湯島2-31-22,35.707100,139.766037,JGD2011,本郷亀戸線（春日通り）,c,2001-09-10,2001-09-14,4,4,2.0,1.2,72,70
81,文京区音羽1-22-14,35.714161,139.729675,JGD2011,音羽池袋線（音羽池袋線）,c,2001-11-12,2001-11-16,4,6,4.0,1.2,74,71
82,文京区白山4-37-37,35.723816,139.745621,JGD2011,白山祝田田町線（白山通り）,c,2001-12-03,2001-12-07,4,8,3.0,1.2,69,66
83,文京区本駒込6-25-5,35.733349,139.748611,JGD2011,本郷赤羽線（本郷通り）,c,2002-01-21,2002-01-25,4,6,5.0,1.2,73,70
85,文京区根津1-1-18,35.717716,139.765045,JGD2011,秋葉原雑司ヶ谷線（不忍通り）,c,2002-03-04,2002-03-08,4,4,5.0,1.2,71,70
87,文京区目白台3-16,35.715656,139.723404,JGD2011,千代田練馬田無線（目白通り）,C,2002-01-23,2002-01-24,4,4,3.9,1.2,69,66
88,文京区千石3-3,35.724491,139.736572,JGD2011,小石川西巣鴨線（プラタナス通り）,C,2002-01-23,2002-01-24,4,4,3.7,1.2,67,65
93,台東区今戸1-1-10,35.718094,139.805069,JGD2011,主地道３１４号（言問大谷田線）,b,2001-12-10,2001-12-14,4,1,3.0,1.0,62,58
94,台東区台東2-6-4,35.702648,139.777527,JGD2011,主地道３１５号（御徒町小岩線）,c,2001-10-15,2001-10-19,4,4,4.0,1.0,72,71
95,台東区入谷1-3-2,35.719337,139.786346,JGD2011,環状３号線（言問通り）,c,2001-05-14,2001-05-18,4,4,5.0,1.0,71,69
96,台東区谷中1-1-21,35.719852,139.768478,JGD2011,環状３号線（言問通り）,c,2001-07-02,2001-07-06,4,2,2.0,1.0,70,69
97,台東区東上野5-2-2,35.711891,139.781128,JGD2011,上野月島線（浅草通り）,c,2001-09-17,2001-09-21,4,6,6.0,1.0,71,68
99,台東区根岸2-19,35.725464,139.775696,JGD2011,台東鳩ヶ谷線（尾久橋通り）,C,2002-01-17,2002-01-18,4,6,2.7,1.2,72,68
100,台東区根岸3-10,35.724277,139.778931,JGD2011,上野尾竹橋線（尾竹橋通り）,C,2002-01-17,2002-01-18,4,4,3.0,1.2,68,65
101,台東区蔵前4-30,35.705235,139.790222,JGD2011,蔵前三ノ輪線,C,2002-01-17,2002-01-18,4,6,5.5,1.2,67,63
104,墨田区東向島6-6-12,35.721504,139.819626,JGD2011,王子千住南砂線（明治通り）,c,2001-10-01,2001-10-05,4,4,4.0,1.2,72,72
105,墨田区東向島3-19-7,35.724098,139.816437,JGD2011,王子千住南砂線（明治通り）,c,2001-10-01,2001-10-05,4,4,4.0,1.2,74,73
108,墨田区石原4-28-4,35.701565,139.808151,JGD2011,御徒町小岩線（蔵前橋通り）,c,2001-10-22,2001-10-26,4,4,3.0,1.2,73,72
109,墨田区横網2-3-17,35.699745,139.796921,JGD2011,御徒町小岩線（蔵前橋通り）,c,2001-10-22,2001-10-26,4,4,3.0,1.2,75,72
110,墨田区本所4-1-4,35.702679,139.805069,JGD2011,環状３号線（三ツ目通り）,c,2001-10-29,2001-11-02,4,4,3.0,1.2,72,70
111,墨田区菊川3-16-5,35.688679,139.806351,JGD2011,環状３号線（三ツ目通り）,c,2001-10-29,2001-11-02,4,4,3.0,1.2,76,74
112,墨田区太平1-11,35.700783,139.811203,JGD2011,御徒町小岩線（蔵前橋通り）,C,2002-01-24,2002-01-25,4,4,2.7,1.2,72,70
113,墨田区墨田4-41,35.731266,139.825378,JGD2011,新荒川堤防線,C,2002-01-24,2002-01-25,4,2,1.1,1.2,67,59
114,墨田区堤通1-11,35.724457,139.812469,JGD2011,吾妻橋伊興町線（墨提通り）,C,2002-01-24,2002-01-25,4,4,2.0,1.2,69,66
115,墨田区太平4-13,35.702015,139.815094,JGD2011,深川吾嬬町線（四つ目通り（部分））,C,2002-01-24,2002-01-25,4,2,2.6,1.2,71,68
116,江東区亀戸4-11-9,35.701290,139.830597,JGD2011,御徒町小岩線（蔵前橋通り）,b,2001-05-22,2001-05-23,4,6,4.0,2.0,74,74
118,江東区住吉2-28-36,35.688477,139.818192,JGD2011,東京市川線（新大橋通り）,b,2001-10-17,2001-10-18,4,4,4.0,2.0,71,70
119,江東区大島3-16-2,35.689991,139.830032,JGD2011,東京市川線（新大橋通り）,c,2001-05-24,2001-05-25,4,4,4.0,2.0,71,69
