一連番号,測定地点の住所,緯度,経度,座標系,道路名,環境基準類型等,測定開始年月日,測定終了年月日,道路種別,車線数,車道端からの距離(m),地上からの高さ(m),等価騒音ﾚﾍﾞﾙ(Leq)／昼間(dB),等価騒音ﾚﾍﾞﾙ(Leq)／夜間(dB)
192,世田谷区羽根木1-6-14,35.664577,139.660339,JGD2011,環状７号線,c,2003-05-06,2003-05-16,4,5,4.2,1.3,72,72
193,世田谷区三軒茶屋1-30-9,35.641663,139.669739,JGD2011,国道２４６号（玉川通り）,c,2003-06-03,2003-06-13,3,6,2.8,1.3,75,75
194,世田谷区上馬4-1-3,35.635326,139.664017,JGD2011,国道２４６号（玉川通り）,c,2003-09-02,2003-09-12,3,6,3.2,1.3,75,75
195,世田谷区野毛1-25-1,35.605839,139.641632,JGD2011,環状８号線,b,2003-09-30,2003-10-10,4,6,4.2,1.3,71,69
196,世田谷区八幡山2-10-2,35.660618,139.615280,JGD2011,環状８号線,b,2003-10-14,2003-10-24,4,6,3.0,1.3,72,71
197,世田谷区南烏山6-25-8,35.670761,139.597229,JGD2011,国道２０号（甲州街道）,b,2003-11-04,2003-11-14,3,5,3.0,1.3,76,76
198,世田谷区等々力4-19-18,35.610359,139.652618,JGD2011,白金台町等々力線（目黒通り）,b,2003-04-08,2003-04-18,4,4,9.0,1.8,72,70
199,世田谷区代沢4-1-2,35.651436,139.669678,JGD2011,渋谷経堂線（淡島通り）,b,2003-06-17,2003-06-27,4,2,3.0,1.2,70,68
200,世田谷区深沢7-16-3,35.621071,139.648407,JGD2011,古川橋二子玉川線（駒沢通り）,a,2003-07-01,2003-07-11,4,2,3.0,2.5,69,68
201,世田谷区鎌田3-18-5,35.619007,139.617798,JGD2011,大田調布線（多摩堤通り）,a,2003-07-15,2003-07-25,4,2,5.0,1.2,70,67
202,世田谷区上祖師谷2-7-6,35.658173,139.599258,JGD2011,調布経堂停車場線,a,2003-08-19,2003-08-29,4,2,1.0,1.2,69,65
203,世田谷区桜上水1-18-8,35.657021,139.629318,JGD2011,区道（赤堤通り）,a,2003-09-16,2003-09-26,6,2,1.5,1.2,71,67
204,世田谷区野沢3-4-18,35.629002,139.674240,JGD2011,環状７号線,b,2003-12-10,2003-12-11,4,6,2.7,1.3,74,73
205,世田谷区太子堂2-13-1,35.644962,139.672821,JGD2011,国道２４６号（玉川通り）,c,2003-12-10,2003-12-11,3,7,2.6,1.3,73,73
206,世田谷区世田谷1-11-18,35.641205,139.653061,JGD2011,世田谷町田線（世田谷通り）,c,2003-12-11,2003-12-12,4,2,3.5,1.2,71,69
207,世田谷区上北沢4-31-10,35.670887,139.618103,JGD2011,国道２０号（甲州街道）,c,2003-12-02,2003-12-03,3,6,4.8,1.3,70,69
208,世田谷区千歳台3-20-1,35.653828,139.615509,JGD2011,環状８号線,b,2002-12-03,2002-12-04,4,6,2.5,1.2,73,72
209,世田谷区砧公園7,35.630386,139.620163,JGD2011,環状８号線,a,2003-12-03,2003-12-19,4,6,4.6,1.2,73,72
210,世田谷区大蔵3-3,35.633099,139.607727,JGD2011,世田谷町田線（世田谷通り）,a,2003-12-04,2003-12-05,4,2,3.0,1.2,71,71
211,世田谷区船橋7-20-8,35.658321,139.615356,JGD2011,環状８号線,b,2003-12-02,2003-12-03,4,6,3.0,1.3,73,72
212,世田谷区瀬田2-31-2,35.618965,139.629761,JGD2011,国道２４６号（玉川通り）,b,2003-12-08,2003-12-09,3,8,3.0,1.2,74,74
213,世田谷区野毛3-20-10,35.604420,139.637070,JGD2011,大田調布線（多摩堤通り）,a,2003-12-08,2003-12-09,4,2,0.8,1.2,73,70
214,世田谷区松原1-39-11,35.669838,139.651657,JGD2011,国道２０号（甲州街道）,c,2003-12-11,2003-12-12,3,8,3.5,1.2,70,69
215,世田谷区尾山台3-9-3,35.604073,139.652756,JGD2011,環状８号線,b,2003-12-09,2003-12-10,4,6,3.0,1.2,70,67
216,世田谷区成城3-18-23,35.633675,139.598297,JGD2011,世田谷町田線（世田谷通り）,b,2003-12-04,2003-12-05,4,2,2.5,1.2,70,69
217,世田谷区等々力3-27-7,35.610371,139.650818,JGD2011,白金台町等々力線（目黒通り）,b,2003-12-09,2003-12-10,4,4,2.0,1.2,70,69
218,世田谷区上馬1-5-10,35.636738,139.666687,JGD2011,国道２４６号（玉川通り）,C,2003-11-13,2003-11-14,3,6,3.5,1.2,73,73
219,世田谷区用賀1-17-18,35.623001,139.635590,JGD2011,国道２４６号（玉川通り）,C,2003-11-13,2003-11-14,3,6,4.1,1.2,74,73
220,世田谷区上野毛4-34-11,35.616467,139.636856,JGD2011,環状８号線,C,2003-11-13,2003-11-14,4,6,2.6,1.2,74,74
221,世田谷区若林1-17-2,35.643379,139.661926,JGD2011,世田谷町田線（世田谷通り）,C,2003-12-08,2003-12-09,4,2,3.8,1.2,71,71
222,世田谷区等々力6-15-1,35.613033,139.656982,JGD2011,白金台町等々力線（目黒通り）,B,2003-11-13,2003-11-14,4,4,4.2,1.2,69,68
223,世田谷区上馬2-5-9,35.637642,139.662888,JGD2011,環状７号線,C,2003-12-08,2003-12-09,4,4,2.7,1.2,77,78
224,世田谷区羽根木1-10-17,35.666786,139.660522,JGD2011,環状７号線,C,2003-12-08,2003-12-09,4,4,4.1,1.2,75,75
225,世田谷区大原1-54-5,35.669788,139.661926,JGD2011,環状７号線,C,2003-12-08,2003-12-09,4,4,2.8,1.2,74,74
