一連番号,測定地点の住所,緯度,経度,座標系,道路名,環境基準類型等,測定開始年月日,測定終了年月日,道路種別,車線数,車道端からの距離(m),地上からの高さ(m),等価騒音ﾚﾍﾞﾙ(Leq)／昼間(dB),等価騒音ﾚﾍﾞﾙ(Leq)／夜間(dB)
1,千代田区神田神保町2-15,35.696636,139.756454,JGD2011,都道白山祝田田町線(白山通り),c,2007-06-05,2007-06-12,4,6,8.8,1.5,72,70
3,千代田区九段南1-1,35.693378,139.754913,JGD2011,都道麹町竹平線(内堀通り),b,2007-07-10,2007-07-12,4,4,1.7,1.5,67,65
4,千代田区飯田橋4-5-14,35.700676,139.747147,JGD2011,都道千代田練馬田無線(目白通り),c,2007-07-10,2007-07-12,4,5,4.4,1.5,71,70
6,千代田区九段南3-8-14,35.692753,139.742584,JGD2011,都道新宿両国線(靖国通り),c,2007-10-02,2007-10-04,4,5,4.5,1.5,69,66
7,千代田区神田須田町1-3,35.696018,139.769287,JGD2011,都道新宿両国線(靖国通り),c,2007-10-02,2007-10-04,4,6,6.0,1.5,69,67
8,千代田区東神田2-10-18,35.695621,139.780716,JGD2011,都道新宿両国線(靖国通り),c,2007-10-02,2007-10-04,4,6,6.0,1.5,71,69
9,千代田区神田神保町1-42,35.697716,139.757797,JGD2011,都道白山祝田田町線(白山通り),c,2007-11-06,2007-11-13,4,5,4.2,1.5,69,68
10,千代田区一ﾂ橋2-3,35.694153,139.758224,JGD2011,都道白山祝田田町線(白山通り),c,2007-11-13,2007-11-15,4,5,4.5,1.5,67,65
11,千代田区神田神保町2-15,35.696636,139.756454,JGD2011,都道白山祝田田町線(白山通り),c,2007-11-06,2007-11-13,4,6,8.8,1.5,72,70
15,千代田区内神田1-1,35.689434,139.765686,JGD2011,都道錦町有楽町線,c,2008-02-05,2008-02-07,4,6,4.6,1.5,68,66
17,千代田区神田神保町1-42,35.697716,139.757797,JGD2011,都道白山祝田田町線（白山通り）,C,2007-11-13,2007-11-14,4,6,0.0,1.2,69,68
18,千代田区九段南3-8,35.692753,139.742584,JGD2011,都道新宿両国線（靖国通り）,C,2007-10-02,2007-10-03,4,4,0.0,1.2,70,66
19,千代田区神田須田町1-3,35.696018,139.769287,JGD2011,都道新宿両国線,C,2007-10-02,2007-10-03,4,6,0.0,1.2,69,67
20,千代田区外神田2-2,35.699581,139.767685,JGD2011,都道外濠環状線（外堀通り）,B,2007-12-03,2007-12-04,4,2,3.7,1.2,70,67
24,中央区日本橋本町2-2-10,35.687996,139.775497,JGD2011,都道日本橋芝浦大森線(昭和通り),c,2007-06-19,2007-06-22,4,7,4.5,1.2,72,71
25,中央区築地6-1-11,35.665749,139.772690,JGD2011,都道日比谷豊洲埠頭東雲町線(晴海通り),c,2007-07-03,2007-07-06,4,6,4.5,1.2,71,72
26,中央区銀座1-16-3,35.674118,139.770599,JGD2011,都道日本橋芝浦大森線(昭和通り),c,2007-10-16,2007-10-19,4,10,4.6,1.2,72,71
27,中央区日本橋人形町2-36-1,35.685848,139.786469,JGD2011,都道東京市川線(新大橋通り),c,2007-10-02,2007-10-05,4,6,4.5,1.2,71,69
29,中央区新富2-15-5,35.671257,139.775208,JGD2011,都道東京市川線(新大橋通り),c,2007-11-13,2007-11-16,4,6,4.5,1.2,68,65
30,中央区晴海3-1-4,35.656456,139.779572,JGD2011,都道日比谷豊洲埠頭東雲町線(晴海通り),c,2007-12-04,2007-12-07,4,8,5.0,1.2,67,65
32,中央区日本橋本町1-5,35.686684,139.776001,JGD2011,都道日本橋芝浦大森線,C,2007-09-19,2007-09-20,4,6,5.5,1.2,74,73
35,中央区日本橋蛎殻町1-16,35.683125,139.782669,JGD2011,都道東京市川線(新大橋通り）,C,2007-09-19,2007-09-20,4,6,2.2,1.2,66,64
36,中央区日本橋浜町3-20,35.684658,139.789413,JGD2011,都道浜町北砂町線(清洲橋通り）,C,2007-09-19,2007-09-20,4,4,3.3,1.2,70,65
38,中央区日本橋茅場町1-8,35.680141,139.779007,JGD2011,都道東京浦安線(永代通り）,C,2007-09-19,2007-09-20,4,6,6.2,1.2,72,69
40,港区東麻布2-31,35.655727,139.740875,JGD2011,都道環状３号線(外苑東通り),ｃ,2007-11-27,2007-11-28,4,4,5.9,1.2,71,70
41,港区白金台5-10,35.641472,139.719849,JGD2011,都道北品川四谷線(外苑西通り）／首都高速２号目黒線,c,2007-11-27,2007-11-28,4,4,4.0,1.2,76,73
42,港区西麻布3-12,35.656204,139.724091,JGD2011,都道北品川四谷線(外苑西通り),ｂ,2007-11-27,2007-11-28,4,4,3.0,1.2,71,69
