一連番号,測定地点の住所,緯度,経度,座標系,道路名,環境基準類型等,測定開始年月日,測定終了年月日,道路種別,車線数,車道端からの距離(m),地上からの高さ(m),等価騒音ﾚﾍﾞﾙ(Leq)／昼間(dB),等価騒音ﾚﾍﾞﾙ(Leq)／夜間(dB)
412,立川市若葉町4-12,35.725296,139.433334,JGD2011,都道立川所沢線（立川通り）,B,2008-02-14,2008-02-15,4,2,1.3,1.2,70,69
413,武蔵野市中町2-10,35.706509,139.563416,JGD2011,都道杉並五日市線（井の頭通り）,c,2007-11-12,2007-11-13,4,2,0.0,1.5,70,68
414,武蔵野市中町3-9-11,35.710838,139.565765,JGD2011,都道杉並五日市線（五日市街道）,c,2007-11-20,2007-11-21,4,2,0.0,1.5,68,66
416,武蔵野市関前1-9,35.710793,139.544022,JGD2011,都道調布田無線（武蔵境通り）,c,2007-11-15,2007-11-16,4,2,0.0,1.5,68,65
417,武蔵野市八幡町4-28-13,35.719620,139.554062,JGD2011,都道杉並五日市線,b,2007-11-14,2007-11-15,4,3,0.0,1.5,69,66
418,三鷹市上連雀9-41-4,35.687614,139.550568,JGD2011,都道調布田無線（武蔵境通り）,a,2007-05-21,2007-05-27,4,2,2.0,1.0,70,68
419,三鷹市上連雀9-18-16,35.684200,139.553696,JGD2011,都道府中三鷹線（人見街道）,b,2007-05-28,2007-06-01,4,2,2.0,1.0,70,66
420,三鷹市新川6-30-22,35.681431,139.566788,JGD2011,都道新宿国立線（東八道路）,b,2007-06-06,2007-06-08,4,4,3.0,1.0,67,64
421,三鷹市下連雀1-13-1,35.695774,139.569687,JGD2011,都道武蔵野狛江線（吉祥寺通り）,b,2007-06-11,2007-06-15,4,2,2.0,1.0,72,70
423,三鷹市新川1-3,35.667400,139.577667,JGD2011,都道武蔵野狛江線,C,2008-02-20,2008-02-21,4,2,1.3,1.2,69,66
424,青梅市新町1-21-13,35.787998,139.298141,JGD2011,都道新宿青梅線（青梅街道）,b,2007-10-23,2007-10-26,4,4,4.5,1.2,71,66
425,青梅市畑中3-953-1,35.778954,139.235001,JGD2011,都道奥多摩青梅線（吉野街道）,a,2007-11-12,2007-11-15,4,2,1.5,1.2,72,67
427,青梅市根ヶ布2-276,35.806583,139.265411,JGD2011,都道青梅飯能線（成木街道）,a,2007-09-25,2007-09-28,4,2,2.0,1.2,71,64
428,青梅市長淵8-234,35.774155,139.258316,JGD2011,都道青梅あきる野線（秋川街道）,c,2007-09-18,2007-09-21,4,2,2.0,1.4,68,63
430,青梅市柚木町2-405-1,35.796734,139.198288,JGD2011,都道奥多摩青梅線（吉野街道）,a,2007-10-29,2007-11-01,4,2,3.0,1.2,67,63
431,青梅市小曾木3-1803,35.816727,139.271286,JGD2011,都道青梅飯能線(小曽木街道）,B,2008-01-22,2008-01-23,4,2,1.5,1.2,67,59
432,青梅市今井1-123,35.807484,139.304855,JGD2011,都道瑞穂富岡線（岩蔵街道）,A,2008-01-22,2008-01-23,4,2,1.3,1.2,68,61
433,青梅市成木5-1326,35.828053,139.242371,JGD2011,都道青梅秩父線(成木街道）,B,2008-01-22,2008-01-23,4,2,1.3,1.2,65,53
434,青梅市成木8-175,35.818748,139.240784,JGD2011,都道下畑軍畑線,B,2008-01-22,2008-01-23,4,2,1.3,1.2,71,60
437,府中市矢崎町1-5,35.663582,139.479401,JGD2011,都道川崎府中線（府中街道）,b,2008-02-04,2008-02-07,4,2,4.0,1.5,68,66
438,府中市分梅町3-50,35.665642,139.459076,JGD2011,都道府中町田線（鎌倉街道）,b,2008-01-22,2008-01-25,4,4,3.0,2.2,71,68
439,府中市若松町3-39,35.675034,139.506744,JGD2011,都道府中三鷹線（人見街道）,a,2008-01-28,2008-01-31,4,2,1.0,1.5,64,59
440,府中市浅間町4-5,35.683331,139.499557,JGD2011,都道府中小平線（新小金井街道）,b,2007-08-14,2007-08-17,4,2,4.0,1.5,66,63
441,府中市北山町4-5,35.690422,139.458466,JGD2011,都道所沢府中線（東八道路・府中街道）,a,2007-05-14,2007-05-18,4,4,7.0,1.5,62,59
447,府中市矢崎町1-7,35.663258,139.479477,JGD2011,都道川崎府中線（府中街道）,B,2008-02-14,2008-02-15,4,2,1.8,1.2,69,67
451,昭島市田中町2-16-14,35.702557,139.352737,JGD2011,都道立川青梅線（奥多摩街道）,ａ,2008-03-11,2008-03-13,4,2,1.9,1.2,64,61
452,昭島市昭和町3-6-3,35.708076,139.368256,JGD2011,都道三ツ木八王子線（諏訪松中通り）,ａ,2007-11-06,2007-11-08,4,2,3.5,1.2,71,69
454,昭島市福島町3-22-20,35.696331,139.377045,JGD2011,都道立川青梅線（新奥多摩街道）,ｂ,2008-01-29,2008-01-31,4,4,3.8,1.2,69,68
