一連番号,測定地点の住所,緯度,経度,座標系,道路名,環境基準類型等,測定開始年月日,測定終了年月日,道路種別,車線数,車道端からの距離(m),地上からの高さ(m),等価騒音ﾚﾍﾞﾙ(Leq)／昼間(dB),等価騒音ﾚﾍﾞﾙ(Leq)／夜間(dB)
105,台東区竜泉1-13,35.723656,139.787140,JGD2011,国道４号（昭和通り）,C,2003-11-18,2003-11-19,3,6,5.5,1.2,75,75
106,台東区蔵前3-13,35.704647,139.792297,JGD2011,国道６号（江戸通り）,C,2003-11-18,2003-11-19,3,4,4.3,1.2,71,70
107,墨田区東向島1-28-3,35.718975,139.813736,JGD2011,国道６号（水戸街道）,c,2003-11-17,2003-11-21,3,4,0.0,1.2,73,73
110,墨田区墨田4-61-9,35.729778,139.826065,JGD2011,国道６号（水戸街道）,c,2003-11-17,2003-11-21,3,4,0.0,1.2,77,76
111,墨田区江東橋1-7-14,35.694637,139.810318,JGD2011,国道１４号（京葉道路）,c,2003-10-27,2003-10-31,3,4,0.0,1.2,73,71
116,墨田区緑2-14-8,35.694542,139.802292,JGD2011,国道１４号（京葉道路）,c,2003-12-08,2003-12-12,3,4,0.0,1.2,74,75
117,墨田区緑1-14,35.694401,139.799683,JGD2011,国道１４号（京葉道路）,C,2003-12-02,2003-12-03,3,4,4.4,1.2,71,71
119,墨田区向島5-31,35.716156,139.810242,JGD2011,国道６号（水戸街道）,C,2003-12-02,2003-12-03,3,4,2.7,1.2,72,71
122,江東区亀戸7-42-5,35.696823,139.835480,JGD2011,国道１４号（京葉道路）,c,2003-11-13,2003-11-14,3,6,4.0,1.5,72,71
131,江東区東雲2-5-25,35.640823,139.799210,JGD2011,国道３５７号（湾岸道路）,c,2003-06-05,2003-06-06,3,4,4.0,1.5,73,73
141,江東区亀戸7-42,35.696823,139.835480,JGD2011,国道１４号（京葉道路）,C,2003-11-13,2003-11-14,3,7,3.6,1.2,72,71
147,品川区八潮5-8-17,35.597027,139.751862,JGD2011,国道３５７号（湾岸道路）,b,2003-05-29,2003-06-01,3,4,35.0,1.2,61,59
154,品川区東大井3-18-34,35.600006,139.738266,JGD2011,国道１５号（第一京浜）,c,2003-12-03,2003-12-06,3,6,4.0,2.0,73,70
155,品川区東中延2-5-10,35.607838,139.713608,JGD2011,国道１号（第二京浜）,c,2004-01-20,2004-01-23,3,6,3.0,3.0,74,72
156,品川区東品川3-15-7,35.614147,139.747238,JGD2011,国道３５７号（海岸通り）,C,2003-10-23,2003-10-24,3,6,2.8,1.2,73,71
168,目黒区大橋1-10-17,35.651321,139.686584,JGD2011,国道２４６号（玉川通り）,c,2003-09-02,2003-09-04,3,6,5.0,1.2,75,74
170,目黒区東山3-1-15,35.650799,139.685730,JGD2011,国道２４６号（玉川通り）,C,2003-12-04,2003-12-05,3,6,4.5,1.2,75,76
177,大田区東蒲田1-11-1,35.564438,139.727921,JGD2011,国道１５号（第一京浜）,c,2004-02-02,2004-02-09,3,5,5.0,3.4,71,70
186,大田区蒲田本町2-30-7,35.556835,139.720657,JGD2011,国道１５号（第一京浜）,c,2004-01-19,2004-01-22,3,4,4.5,1.2,74,74
187,大田区南馬込5-42-2,35.585648,139.705750,JGD2011,国道１号（第二京浜）,B,2003-11-04,2003-11-05,3,6,2.0,2.6,75,73
188,大田区大森中2-1-17,35.568119,139.730362,JGD2011,国道１５号（第一京浜）,C,2003-11-11,2003-11-12,3,4,4.2,2.6,72,72
189,大田区東糀谷1-14-3,35.558262,139.739014,JGD2011,国道１３１号（産業道路）,C,2003-11-25,2003-11-26,3,4,3.6,2.6,74,74
193,世田谷区三軒茶屋1-30-9,35.641663,139.669739,JGD2011,国道２４６号（玉川通り）,c,2003-06-03,2003-06-13,3,6,2.8,1.3,75,75
194,世田谷区上馬4-1-3,35.635326,139.664017,JGD2011,国道２４６号（玉川通り）,c,2003-09-02,2003-09-12,3,6,3.2,1.3,75,75
197,世田谷区南烏山6-25-8,35.670761,139.597229,JGD2011,国道２０号（甲州街道）,b,2003-11-04,2003-11-14,3,5,3.0,1.3,76,76
205,世田谷区太子堂2-13-1,35.644962,139.672821,JGD2011,国道２４６号（玉川通り）,c,2003-12-10,2003-12-11,3,7,2.6,1.3,73,73
207,世田谷区上北沢4-31-10,35.670887,139.618103,JGD2011,国道２０号（甲州街道）,c,2003-12-02,2003-12-03,3,6,4.8,1.3,70,69
212,世田谷区瀬田2-31-2,35.618965,139.629761,JGD2011,国道２４６号（玉川通り）,b,2003-12-08,2003-12-09,3,8,3.0,1.2,74,74
