一連番号,測定地点の住所,緯度,経度,座標系,道路名,環境基準類型等,測定開始年月日,測定終了年月日,道路種別,車線数,車道端からの距離(m),地上からの高さ(m),等価騒音ﾚﾍﾞﾙ(Leq)／昼間(dB),等価騒音ﾚﾍﾞﾙ(Leq)／夜間(dB)
170,世田谷区深沢7-16-3,35.621071,139.648407,JGD2011,特例都道416号(古川橋二子玉川線),a,2006-06-27,2006-07-07,4,2,3.0,2.5,69,68
171,世田谷区大原1-16-16,35.668655,139.664810,JGD2011,特例都道413号(赤坂杉並線),a,2006-07-11,2006-07-21,4,2,9.2,1.2,66,64
172,世田谷区上北沢2-1,35.669216,139.617523,JGD2011,,a,2007-01-24,2007-01-25,6,2,2.4,1.2,67,62
173,世田谷区野毛3-20,35.604420,139.637070,JGD2011,都道11号(大田調布線),a,2006-12-06,2006-12-07,4,2,0.8,1.2,72,68
174,世田谷区北烏山6丁目25,35.675541,139.596802,JGD2011,中央自動車道富士吉田線,A,2006-11-30,2006-12-01,1,4,9.1,1.2,62,58
175,世田谷区喜多見1丁目33,35.624569,139.596939,JGD2011,大田調布線,A,2006-11-30,2006-12-01,4,2,1.8,1.2,69,63
176,世田谷区野毛1-25-1,35.605839,139.641632,JGD2011,都道311号,b,2006-09-26,2006-10-06,4,6,4.2,1.2,74,73
177,世田谷区八幡山2-10-2,35.660618,139.615280,JGD2011,都道311号,b,2006-10-10,2006-10-20,4,6,3.0,1.2,73,72
178,世田谷区南烏山6-25-8,35.670761,139.597229,JGD2011,国道20号,b,2006-10-31,2006-11-10,3,5,3.0,1.2,75,75
179,世田谷区等々力4-19-18,35.610359,139.652618,JGD2011,都道312号(白金台町等々力線),b,2006-04-11,2006-04-21,4,4,9.0,1.8,70,68
180,世田谷区野沢3-4,35.629002,139.674240,JGD2011,都道318号線,b,2006-12-06,2006-12-07,4,6,2.7,1.2,73,72
181,世田谷区砧公園7,35.630386,139.620163,JGD2011,都道311号,b,2006-12-06,2006-12-07,4,6,4.6,1.2,69,69
182,世田谷区瀬田2-31-2,35.618965,139.629761,JGD2011,国道246号,b,2006-12-06,2006-12-07,3,8,3.0,1.2,75,73
183,世田谷区成城3-18-23,35.633675,139.598297,JGD2011,都道3号(世田谷町田線),b,2006-12-19,2006-12-20,4,2,2.5,1.2,70,70
184,世田谷区北烏山1丁目13,35.673714,139.603836,JGD2011,国道20号線,B,2006-11-30,2006-12-01,3,4,3.6,1.2,74,76
185,世田谷区八幡山1丁目6,35.659859,139.622787,JGD2011,調布経堂停車場線,B,2006-11-30,2006-12-01,4,2,3.0,1.2,71,69
186,世田谷区玉川台1丁目12,35.623909,139.632462,JGD2011,瀬田貫井線,B,2006-11-30,2006-12-01,4,2,2.4,1.2,67,64
187,世田谷区羽根木1-6-14,35.664577,139.660339,JGD2011,都道318号,c,2006-05-09,2006-05-19,4,5,4.2,1.2,72,73
188,世田谷区太子堂1-1-6,35.644894,139.679047,JGD2011,国道246号,c,2006-05-30,2006-06-09,3,7,4.5,1.2,72,72
189,世田谷区上馬4-1-3,35.635326,139.664017,JGD2011,国道246号,c,2006-08-29,2006-09-08,3,6,3.2,1.2,75,74
190,世田谷区世田谷1-11-18,35.641205,139.653061,JGD2011,都道3号(世田谷町田線),c,2006-06-13,2006-06-23,4,2,3.5,1.2,70,68
191,世田谷区太子堂2-13-2,35.644962,139.672821,JGD2011,国道246号,c,2006-12-06,2006-12-07,3,7,2.6,1.2,75,73
192,世田谷区松原1-39-11,35.669838,139.651657,JGD2011,国道20号,c,2006-12-18,2006-12-19,3,8,3.5,1.2,73,72
193,世田谷区上北沢5丁目2,35.671509,139.622253,JGD2011,高速4号新宿線,C,2006-11-30,2006-12-01,2,4,18.1,1.2,68,66
194,世田谷区上北沢5丁目3,35.671165,139.621536,JGD2011,国道20号腺,C,2006-11-30,2006-12-01,3,4,6.1,1.2,73,72
