一連番号,測定地点の住所,緯度,経度,座標系,道路名,環境基準類型等,測定開始年月日,測定終了年月日,道路種別,車線数,車道端からの距離(m),地上からの高さ(m),等価騒音ﾚﾍﾞﾙ(Leq)／昼間(dB),等価騒音ﾚﾍﾞﾙ(Leq)／夜間(dB)
449,武蔵野市中町2-10,35.706509,139.563416,JGD2011,杉並五日市線（井ノ頭通り）,c,2003-02-25,2003-02-26,4,2,0.0,15.0,71,70
450,武蔵野市中町3-9-11,35.710838,139.565765,JGD2011,杉並五日市線（井ノ頭通り）,c,2003-02-21,2003-02-22,4,2,0.0,1.6,71,70
451,武蔵野市緑町2-2-28,35.717758,139.565857,JGD2011,市道１７号線（中央通り）,b,2003-02-17,2003-02-18,6,2,4.0,1.6,70,68
452,武蔵野市境南町1-26-1,35.697666,139.547852,JGD2011,調布田無線（武蔵境通り）,a,2003-03-10,2003-03-11,4,2,0.0,1.5,68,66
453,武蔵野市八幡町4-28-13,35.719620,139.554062,JGD2011,青梅あきる野線,b,2003-02-28,2003-03-01,4,3,0.0,1.5,70,69
454,武蔵野市吉祥寺東町2-42,35.709709,139.588226,JGD2011,杉並武蔵野線（吉祥寺通り）,A,2002-12-11,2002-12-12,4,2,1.4,1.2,69,65
