一連番号,測定地点の住所,緯度,経度,座標系,道路名,環境基準類型等,測定開始年月日,測定終了年月日,道路種別,車線数,車道端からの距離(m),地上からの高さ(m),等価騒音ﾚﾍﾞﾙ(Leq)／昼間(dB),等価騒音ﾚﾍﾞﾙ(Leq)／夜間(dB)
1,千代田区麹町6-2,35.685215,139.733078,JGD2011,国道２０号（新宿通り）,c,2001-07-24,2001-07-26,3,6,7.0,1.5,70,69
10,千代田区神田岩本町15,35.696655,139.775024,JGD2011,国道４号（昭和通り）,c,2001-11-13,2001-11-20,3,7,7.0,1.5,72,72
14,千代田区神田鍛冶町3-6,35.694111,139.771072,JGD2011,国道１７号（中央通り）,c,2002-01-22,2002-01-24,3,6,4.0,1.5,71,72
15,千代田区神田須田町1-28,35.695080,139.770081,JGD2011,国道17号（中央通り）,C,2002-01-23,2002-01-24,3,6,4.2,1.2,71,70
18,中央区日本橋小伝馬町20-3,35.692455,139.780502,JGD2011,国道６号（江戸通り）,c,2001-07-03,2001-07-06,3,6,4.5,1.2,71,71
22,中央区京橋2-3-13,35.676655,139.771225,JGD2011,国道１５号（中央通り）,c,2001-10-23,2001-10-26,3,5,3.0,1.2,69,67
30,港区白金台1-2-37,35.636738,139.730743,JGD2011,国道１号(桜田通り),c,2001-05-21,2001-10-18,3,8,3.1,2.6,73,72
31,港区芝大門1-4-12,35.658218,139.754623,JGD2011,国道１５号(第一京浜),c,2001-05-21,2001-10-18,3,8,3.3,2.5,73,72
32,港区赤坂7-3-39,35.673260,139.728806,JGD2011,国道２４６号(青山通り),a,2001-05-21,2001-10-18,3,6,7.6,2.3,70,70
40,港区三田2-13-9,35.649624,139.744522,JGD2011,国道１号(桜田通り),c,2001-05-21,2001-10-18,3,6,5.0,2.4,68,65
41,港区高輪2-13-8,35.634586,139.737762,JGD2011,国道１５号（第一京浜）,c,2001-05-21,2001-10-18,3,6,3.1,2.2,75,74
42,港区北青山3-3-16,35.668293,139.714828,JGD2011,国道２４６号（青山通り）,c,2001-05-21,2001-10-18,3,8,6.5,3.4,72,72
45,港区虎ﾉ門5-8,35.662224,139.743546,JGD2011,国道１号（桜田通り）,C,2002-01-22,2002-01-23,3,4,4.0,1.2,70,69
46,港区芝5-29,35.646122,139.744720,JGD2011,国道１５号（第一京浜）,C,2002-01-29,2002-01-30,3,6,3.1,1.2,73,73
64,新宿区新宿1-7-3,35.688854,139.710388,JGD2011,国道２０号（新宿通り）,c,2001-09-04,2001-09-06,3,4,0.0,1.2,72,67
72,新宿区四谷3-11,35.688019,139.719009,JGD2011,国道２０号（新宿通り）,C,2002-02-20,2002-02-21,3,6,6.0,1.2,70,68
76,文京区春日1-12-4,35.709442,139.747650,JGD2011,国道２５４号（春日通り）,c,2001-04-16,2001-04-20,3,4,5.0,1.2,71,70
77,文京区本郷5-24-4,35.709118,139.760605,JGD2011,国道１７号（本郷通り）,c,2001-05-14,2001-06-18,3,4,5.0,1.2,72,71
80,文京区白山5-18-12,35.725983,139.747589,JGD2011,国道１７号（旧白山通り）,c,2001-10-15,2001-10-19,3,2,5.0,1.2,70,68
84,文京区本駒込6-5-1,35.730930,139.742691,JGD2011,国道１７号（白山通り）,c,2002-02-18,2002-02-22,3,6,5.0,1.2,72,71
86,文京区本郷6-24,35.714314,139.758865,JGD2011,国道１７号（本郷通り）,C,2002-01-23,2002-01-24,3,4,3.0,1.2,74,73
89,台東区下谷3-1-30,35.723507,139.786118,JGD2011,国道４号（昭和通り）,c,2001-04-16,2001-04-20,3,6,10.0,1.0,73,74
90,台東区上野5-23-12,35.706253,139.775772,JGD2011,国道４号（昭和通り）,c,2001-06-11,2001-06-15,3,6,6.0,1.0,74,72
91,台東区浅草橋3-20-18,35.701096,139.788528,JGD2011,国道６号（江戸通り）,c,2001-11-12,2001-11-16,3,6,5.0,1.0,69,67
92,台東区駒形1-4-15,35.707001,139.794510,JGD2011,国道６号（江戸通り）,c,2002-01-21,2002-01-25,3,4,5.0,1.0,72,72
98,台東区上野5-6,35.703949,139.775513,JGD2011,国道４号（昭和通り）,C,2002-01-17,2002-01-18,3,6,6.0,1.2,74,73
102,墨田区東向島1-28-3,35.718975,139.813736,JGD2011,国道６号（水戸街道）,c,2001-09-17,2001-09-21,3,4,3.0,1.2,73,72
103,墨田区墨田4-61-9,35.729778,139.826065,JGD2011,国道６号（水戸街道）,c,2001-09-17,2001-09-21,3,4,4.0,1.2,73,72
