一連番号,測定地点の住所,緯度,経度,座標系,道路名,環境基準類型等,測定開始年月日,測定終了年月日,道路種別,車線数,車道端からの距離(m),地上からの高さ(m),等価騒音ﾚﾍﾞﾙ(Leq)／昼間(dB),等価騒音ﾚﾍﾞﾙ(Leq)／夜間(dB)
580,羽村市羽加美4-2-9,35.765034,139.299774,JGD2011,立川青梅線（奥多摩街道）,a,2004-05-25,2004-05-26,4,2,1.5,1.2,71,66
581,羽村市羽加美1-29-5,35.768253,139.307465,JGD2011,立川青梅線（新奥多摩街道）,b,2004-05-25,2004-05-26,4,2,3.5,1.2,66,63
582,羽村市富士見平2-20-1,35.762592,139.325638,JGD2011,羽村瑞穂線（羽村街道）,a,2004-05-18,2004-05-18,4,4,2.5,1.2,70,
583,羽村市羽加美4-2-9,35.765034,139.299774,JGD2011,立川青梅線（奥多摩街道）,a,2004-11-25,2004-11-26,4,2,1.5,1.2,71,66
584,羽村市羽東2-1,35.761192,139.309967,JGD2011,立川青梅線,b,2004-11-25,2004-11-26,4,2,3.5,1.2,68,65
585,羽村市富士見平2-20-1,35.762592,139.325638,JGD2011,羽村瑞穂線（羽村街道）,a,2004-11-16,2004-11-16,4,4,2.5,1.2,70,
586,羽村市羽西1-20,35.768478,139.299652,JGD2011,立川青梅線,A,2004-12-02,2004-12-03,4,2,1.5,1.2,73,68
587,羽村市羽加美4-1,35.766624,139.299927,JGD2011,立川青梅線,A,2004-12-02,2004-12-03,4,2,1.4,1.2,74,69
