一連番号,測定地点の住所,緯度,経度,座標系,道路名,環境基準類型等,測定開始年月日,測定終了年月日,道路種別,車線数,車道端からの距離(m),地上からの高さ(m),等価騒音ﾚﾍﾞﾙ(Leq)／昼間(dB),等価騒音ﾚﾍﾞﾙ(Leq)／夜間(dB)
23,中央区日本橋小伝馬町20-3,35.692455,139.780502,JGD2011,国道６号(江戸通り),c,2007-06-05,2007-06-08,3,6,3.5,1.2,67,65
24,中央区日本橋本町2-2-10,35.687996,139.775497,JGD2011,都道日本橋芝浦大森線(昭和通り),c,2007-06-19,2007-06-22,4,7,4.5,1.2,72,71
25,中央区築地6-1-11,35.665749,139.772690,JGD2011,都道日比谷豊洲埠頭東雲町線(晴海通り),c,2007-07-03,2007-07-06,4,6,4.5,1.2,71,72
26,中央区銀座1-16-3,35.674118,139.770599,JGD2011,都道日本橋芝浦大森線(昭和通り),c,2007-10-16,2007-10-19,4,10,4.6,1.2,72,71
27,中央区日本橋人形町2-36-1,35.685848,139.786469,JGD2011,都道東京市川線(新大橋通り),c,2007-10-02,2007-10-05,4,6,4.5,1.2,71,69
28,中央区京橋2-3-13,35.676655,139.771225,JGD2011,国道１５号(中央通り),c,2007-10-23,2007-10-26,3,5,3.5,1.2,67,65
29,中央区新富2-15-5,35.671257,139.775208,JGD2011,都道東京市川線(新大橋通り),c,2007-11-13,2007-11-16,4,6,4.5,1.2,68,65
30,中央区晴海3-1-4,35.656456,139.779572,JGD2011,都道日比谷豊洲埠頭東雲町線(晴海通り),c,2007-12-04,2007-12-07,4,8,5.0,1.2,67,65
31,中央区日本橋本町4-11,35.690647,139.775787,JGD2011,国道4号(昭和通り）,C,2007-09-19,2007-09-20,3,8,6.5,1.2,72,70
32,中央区日本橋本町1-5,35.686684,139.776001,JGD2011,都道日本橋芝浦大森線,C,2007-09-19,2007-09-20,4,6,5.5,1.2,74,73
33,中央区日本橋1-5,35.683125,139.774536,JGD2011,国道1号(中央通り）,C,2007-09-19,2007-09-20,3,4,6.2,1.2,68,66
34,中央区京橋1-7,35.678383,139.771408,JGD2011,国道15号(中央通り）,C,2007-09-19,2007-09-20,3,4,6.4,1.2,68,66
35,中央区日本橋蛎殻町1-16,35.683125,139.782669,JGD2011,都道東京市川線(新大橋通り）,C,2007-09-19,2007-09-20,4,6,2.2,1.2,66,64
36,中央区日本橋浜町3-20,35.684658,139.789413,JGD2011,都道浜町北砂町線(清洲橋通り）,C,2007-09-19,2007-09-20,4,4,3.3,1.2,70,65
37,中央区日本橋1-3,35.682995,139.773178,JGD2011,国道1号(中央通り）,C,2007-09-19,2007-09-20,3,6,6.0,1.2,70,68
38,中央区日本橋茅場町1-8,35.680141,139.779007,JGD2011,都道東京浦安線(永代通り）,C,2007-09-19,2007-09-20,4,6,6.2,1.2,72,69
