一連番号,測定地点の住所,緯度,経度,座標系,道路名,環境基準類型等,測定開始年月日,測定終了年月日,道路種別,車線数,車道端からの距離(m),地上からの高さ(m),等価騒音ﾚﾍﾞﾙ(Leq)／昼間(dB),等価騒音ﾚﾍﾞﾙ(Leq)／夜間(dB)
1,千代田区神田神保町2-15,35.696636,139.756454,JGD2011,白山祝田田町線（白山通り）,c,2005-06-02,2005-06-09,4,6,8.8,1.5,71,69
2,千代田区神田神保町1-40,35.697495,139.757919,JGD2011,白山祝田田町線(白山通り),C,2005-11-08,2005-11-09,4,5,4.6,1.2,68,67
4,千代田区神田神保町1-101,35.694721,139.758713,JGD2011,白山祝田田町線(白山通り),C,2006-01-16,2006-01-17,4,5,4.6,1.2,69,68
5,千代田区九段南1-1,35.693378,139.754913,JGD2011,麹町竹平線（内堀通り）,b,2005-07-12,2005-07-14,4,4,1.7,1.5,67,65
6,千代田区外神田6-15,35.704056,139.771591,JGD2011,秋葉原雑司ヶ谷線(中央通り),C,2006-01-16,2006-01-17,4,7,6.0,1.2,69,69
7,千代田区飯田橋4-5-14,35.700676,139.747147,JGD2011,千代田練馬田無線（目白通り）,c,2005-07-12,2005-07-14,4,5,4.4,1.5,71,70
9,千代田区九段南3-8-14,35.692753,139.742584,JGD2011,新宿両国線（靖国通り）,c,2005-09-27,2005-09-29,4,5,4.5,1.5,68,65
10,千代田区神田須田町1-3,35.696018,139.769287,JGD2011,新宿両国線（靖国通り）,c,2005-09-27,2005-09-29,4,6,6.0,1.5,69,67
11,千代田区東神田2-10-18,35.695621,139.780716,JGD2011,新宿両国線（靖国通り）,c,2005-09-27,2005-09-29,4,6,6.0,1.5,69,67
12,千代田区神田神保町1-42,35.697716,139.757797,JGD2011,白山祝田田町線（白山通り）,c,2005-11-08,2005-11-10,4,5,4.2,1.5,69,67
13,千代田区一ﾂ橋2-2,35.693314,139.757553,JGD2011,白山祝田田町線（白山通り）,c,2005-11-08,2005-11-10,4,5,4.5,1.5,70,69
14,千代田区神田神保町2-15,35.696636,139.756454,JGD2011,白山祝田田町線（白山通り）,c,2005-11-10,2005-11-17,4,6,8.8,1.5,71,69
18,千代田区内神田1-1,35.689434,139.765686,JGD2011,錦町有楽町線,c,2006-02-07,2006-02-09,4,6,4.6,1.5,67,65
20,中央区勝どき2-15,35.658085,139.778656,JGD2011,日比谷豊洲埠頭東雲町線（晴海通り）,C,2005-10-27,2005-10-28,4,6,9.0,1.2,71,69
21,中央区勝どき2-5,35.658321,139.779022,JGD2011,日比谷豊洲埠頭東雲町線（晴海通り）,C,2005-10-27,2005-10-28,4,6,9.0,1.2,72,69
22,中央区日本橋蛎殻町1-16,35.683125,139.782669,JGD2011,東京市川線（新大橋通り）,C,2005-10-20,2005-10-21,4,6,5.5,1.2,70,70
23,中央区日本橋蛎殻町1-29,35.683262,139.783646,JGD2011,東京市川線（新大橋通り）,C,2005-10-20,2005-10-21,4,6,5.6,1.2,71,70
24,中央区銀座1-14,35.673042,139.769714,JGD2011,日本橋芝浦大森線（昭和通り）,C,2005-10-27,2005-10-28,4,10,6.0,1.2,73,71
25,中央区銀座1-20,35.672783,139.770218,JGD2011,日本橋芝浦大森線（昭和通り）,C,2005-10-27,2005-10-28,4,10,6.0,1.2,73,73
26,中央区月島3-11,35.662590,139.781677,JGD2011,上野月島線（清澄通り）,C,2005-10-27,2005-10-28,4,6,5.1,1.2,69,66
27,中央区月島4-1,35.662067,139.782181,JGD2011,上野月島線（清澄通り）,C,2005-10-27,2005-10-28,4,6,7.2,1.2,68,66
30,中央区新川1-3,35.678551,139.781754,JGD2011,東京浦安線（永代通り）,C,2005-10-20,2005-10-21,4,6,6.5,1.2,69,68
31,中央区新川1-1,35.679291,139.782104,JGD2011,東京浦安線（永代通り）,C,2005-10-20,2005-10-21,4,6,6.5,1.2,69,67
32,中央区日本橋本町2-2-10,35.687996,139.775497,JGD2011,日本橋芝浦大森線（昭和通り）,c,2005-06-21,2005-06-24,4,7,4.5,1.2,73,71
33,中央区築地6-1-11,35.665749,139.772690,JGD2011,日比谷豊洲埠頭東雲町線（晴海通り）,c,2005-07-05,2005-07-08,4,5,4.5,1.2,71,70
36,中央区新富2-15-5,35.671257,139.775208,JGD2011,東京市川線（新大橋通り）,c,2005-11-29,2005-12-02,4,6,4.5,1.2,70,69
37,中央区日本橋人形町2-36-1,35.685848,139.786469,JGD2011,東京市川線（新大橋通り）,c,2005-12-06,2005-12-09,4,6,4.5,1.2,71,70
38,中央区銀座1-16-3,35.674118,139.770599,JGD2011,日本橋芝浦大森線（昭和通り）,c,2005-12-13,2005-12-16,4,10,4.6,1.2,72,72
