一連番号,測定地点の住所,緯度,経度,座標系,道路名,環境基準類型等,測定開始年月日,測定終了年月日,道路種別,車線数,車道端からの距離(m),地上からの高さ(m),等価騒音ﾚﾍﾞﾙ(Leq)／昼間(dB),等価騒音ﾚﾍﾞﾙ(Leq)／夜間(dB)
236,杉並区成田東3-7,35.692486,139.637650,JGD2011,都道杉並あきる野線（五日市街道）,c,2007-10-16,2007-10-19,4,2,3.0,1.4,68,65
237,杉並区宮前1-18,35.690220,139.613647,JGD2011,都道杉並あきる野線（五日市街道）,c,2007-11-19,2007-11-22,4,2,2.0,1.4,69,70
238,杉並区阿佐谷北5-45,35.711430,139.641129,JGD2011,都道飯田橋石神井新座線（早稲田通り）,c,2008-01-22,2008-01-25,4,2,3.0,2.3,69,67
239,杉並区上井草3-6,35.719406,139.602066,JGD2011,都道向井町新町線（早稲田通り）,a,2007-11-27,2007-11-30,4,2,2.0,1.4,66,63
240,杉並区堀ﾉ内1-9,35.683540,139.650314,JGD2011,都道新宿国立線（方南通り）,b,2008-01-29,2008-02-01,4,4,4.0,1.4,67,65
241,杉並区阿佐谷北1-31,35.708443,139.636154,JGD2011,都道瀬田貫井線（中杉通り）,c,2007-11-13,2007-11-16,4,2,6.0,1.4,67,66
246,杉並区高井戸東2-13,35.680080,139.614975,JGD2011,都道環状８号線(環八通り）,B,2007-11-27,2007-11-28,4,4,4.5,1.2,71,72
247,杉並区高円寺南2-54,35.701656,139.654266,JGD2011,都道環状7号線(環七通り）,C,2007-11-27,2007-11-28,4,6,8.0,1.2,72,71
248,杉並区久我山5-12,35.687050,139.604507,JGD2011,都道新宿国立線（人見街道）,A,2007-11-27,2007-11-28,4,2,0.5,1.2,69,67
249,杉並区下井草4-4,35.719429,139.618332,JGD2011,都道向井町新町線（早稲田通り）,C,2007-11-27,2007-11-28,4,2,2.0,1.2,66,63
250,杉並区井草4-15,35.727688,139.611038,JGD2011,都道杉並田無線（新青梅街道）,B,2007-11-27,2007-11-28,4,2,3.3,1.2,69,67
254,豊島区高田3-20-11,35.714901,139.708984,JGD2011,都道千代田練馬田無線（新目白通り）,ｃ,2007-11-15,2007-11-16,4,6,3.3,1.2,71,69
255,豊島区南長崎6-1-4,35.728416,139.679932,JGD2011,都道千代田練馬田無線（目白通り）,ｃ,2007-11-15,2007-11-16,4,4,4.7,1.2,69,68
256,豊島区上池袋2-40-12,35.736561,139.719757,JGD2011,都道芝新宿王子線（明治通り）,ｃ,2007-11-13,2007-11-14,4,4,4.5,1.2,71,70
257,豊島区目白2-5-27,35.720997,139.712143,JGD2011,都道芝新宿王子線（明治通り）,ｃ,2007-11-15,2007-11-16,4,4,5.0,1.2,70,68
258,豊島区東池袋3-4,35.730648,139.717163,JGD2011,都道音羽池袋線,ｃ,2007-11-13,2007-11-14,4,6,5.0,1.2,69,66
259,豊島区南大塚2-21-9,35.727779,139.732727,JGD2011,都道小石川西巣鴨線,ｃ,2007-11-15,2007-11-16,4,4,4.1,1.2,66,63
260,豊島区北大塚3-30-10,35.735489,139.726135,JGD2011,都道小石川西巣鴨線,ｃ,2007-11-15,2007-11-16,4,2,5.4,1.2,66,63
265,北区昭和町3-9-10,35.749084,139.751450,JGD2011,都道王子千住南砂町線（明治通り）,ｃ,2007-11-13,2007-11-14,4,4,3.8,1.3,70,66
267,北区赤羽北1-12-1,35.785969,139.711655,JGD2011,都道環状８号線（環八通り）,ｃ,2007-11-29,2007-11-30,4,4,4.0,1.5,71,68
268,北区上十条5-4-1,35.764984,139.717239,JGD2011,都道環状７号線（環七通り）,ｃ,2007-11-28,2007-11-29,4,4,4.7,1.7,75,74
270,北区赤羽北2-22,35.784939,139.704636,JGD2011,都道環状８号線(環八通り）,B,2008-01-22,2008-01-23,4,4,4.7,1.2,69,66
272,荒川区荒川2-2,35.736259,139.783386,JGD2011,都道王子千住南砂町線（明治通り）,ｃ,2007-09-10,2007-09-14,4,4,4.2,1.5,73,71
273,荒川区東尾久5-6,35.747059,139.769058,JGD2011,都道台東鳩ヶ谷線（尾久橋通り）,ｃ,2007-06-04,2007-06-08,4,4,3.7,1.4,72,70
274,荒川区荒川3-67,35.734917,139.778183,JGD2011,都道上野尾竹橋線（尾竹橋通り）,ｃ,2007-10-01,2007-10-05,4,4,3.7,1.6,69,66
275,荒川区町屋3-8,35.746952,139.782974,JGD2011,都道上野尾竹橋線（尾竹橋通り）,ｃ,2007-10-22,2007-10-26,4,2,3.1,1.5,69,66
278,荒川区東日暮里6-10,35.730175,139.778488,JGD2011,都道上野尾竹橋線(尾竹橋通り）,C,2007-10-02,2007-10-03,4,4,3.1,1.2,66,62
279,荒川区西尾久1-21,35.745010,139.763000,JGD2011,都道白山小台線(小台通り）,C,2007-10-02,2007-10-03,4,2,3.0,1.2,68,64
