No.,区市町村名,可燃ごみ,不燃ごみ,粗大ごみ,資源ごみ,有害ごみ,合計
1,千代田区,15507,680,408,3909,0,20504
2,中央区,32582,1485,1321,6597,0,41985
3,港区,49807,2119,1897,15787,0,69610
4,新宿区,69501,3136,2559,13953,0,89149
5,文京区,41426,1816,1347,8278,0,52866
6,台東区,41824,3055,1463,6250,0,52593
7,墨田区,51710,2152,1747,7254,0,62864
8,江東区,92470,3713,3323,16299,0,115805
9,品川区,68838,3154,2091,15731,0,89814
10,目黒区,50294,2563,2561,7018,0,62435
11,大田区,130110,5480,4004,22252,0,161846
12,世田谷区,168814,6082,6512,38370,0,219779
13,渋谷区,50104,2600,1426,10573,0,64702
14,中野区,57651,2516,2477,7630,0,70275
15,杉並区,94609,4330,3783,32729,0,135451
16,豊島区,54490,2372,2272,11939,0,71074
17,北区,64716,2718,2408,12746,0,82587
18,荒川区,42791,2042,1285,280,0,46398
19,板橋区,105887,3870,3889,14148,0,127794
20,練馬区,126084,5600,3965,32105,0,167754
21,足立区,135337,341,3311,15336,0,154325
22,葛飾区,82155,3687,2840,17631,0,106312
23,江戸川区,126277,5240,4110,20793,0,156421
24,八王子市,118555,7988,2168,33663,181,162555
25,立川市,34406,3581,1401,11972,58,51418
26,武蔵野市,27951,1246,1377,10782,92,41448
27,三鷹市,28057,2000,1790,14561,60,46468
28,青梅市,28168,1492,1501,7521,58,38740
29,府中市,37550,3478,2024,15951,87,59090
30,昭島市,22148,1554,907,6903,50,31562
31,調布市,31887,3681,1510,19439,81,56598
32,町田市,88058,6551,4676,18024,153,117462
33,小金井市,12557,3801,913,8260,38,25569
34,小平市,33353,5309,1061,9880,69,49672
35,日野市,26304,5552,1610,9542,62,43070
36,東村山市,24876,2089,1384,9107,59,37515
37,国分寺市,17489,1913,746,9097,46,29291
38,国立市,14370,1802,595,4616,25,21408
39,福生市,11410,682,528,3882,22,16524
40,狛江市,13183,982,426,4663,21,19275
41,東大和市,16070,982,238,5122,23,22435
42,清瀬市,12340,1389,74,4089,27,17919
43,東久留米市,22047,2141,114,6123,36,30461
44,武蔵村山市,14788,1075,314,4709,27,20913
45,多摩市,31839,1136,1225,6957,48,41205
46,稲城市,16434,1275,356,3442,30,21537
47,羽村市,11423,403,599,4579,24,17028
48,あきる野市,15289,2599,670,4744,35,23337
49,西東京市,30893,3464,157,14151,55,48720
50,瑞穂町,8029,337,464,2806,17,11653
51,日の出町,3368,807,210,483,8,4876
52,檜原村,433,98,75,188,0,794
53,奥多摩町,1717,412,74,150,7,2360
54,大島町,3252,192,81,345,7,3877
55,利島村,100,4,0,12,0,116
56,新島村,1149,1136,3,44,0,2332
57,神津島村,905,67,991,29,0,1992
58,三宅村,1170,129,253,82,0,1634
59,御蔵島村,249,7,12,9,1,278
60,八丈町,3293,106,0,660,4,4063
61,青ヶ島村,76,20,0,23,0,119
62,小笠原村,671,0,35,406,16,1128
