一連番号,測定地点の住所,緯度,経度,座標系,道路名,環境基準類型等,測定開始年月日,測定終了年月日,道路種別,車線数,車道端からの距離(m),地上からの高さ(m),等価騒音ﾚﾍﾞﾙ(Leq)／昼間(dB),等価騒音ﾚﾍﾞﾙ(Leq)／夜間(dB)
13,千代田区(旧)和泉橋出張所4階,35.697285,139.774338,JGD2011,首都高速１号上野線,c,2007-11-06,2007-11-13,2,4,18.2,13.6,73,71
47,港区東麻布3-8,35.656441,139.737595,JGD2011,首都高速都心環状線,C,2007-11-27,2007-11-28,2,4,8.0,1.2,72,71
102,墨田区墨田5-22,35.741425,139.817352,JGD2011,首都高速６号向島線,C,2007-10-23,2007-10-24,2,4,9.5,1.2,62,61
103,墨田区本所1-2,35.702484,139.795715,JGD2011,首都高速６号向島線,C,2007-10-23,2007-10-24,2,4,14.4,1.2,71,69
122,江東区大島7-30,35.693832,139.841415,JGD2011,首都高速７号小松川線,c,2007-10-22,2007-10-23,2,4,23.0,25.8,67,67
123,江東区枝川2-1,35.659821,139.805649,JGD2011,首都高速９号深川線,c,2007-05-14,2007-05-15,2,4,28.0,27.0,71,68
137,品川区上大崎3-14-23,35.632114,139.720078,JGD2011,首都高速２号目黒線,ｂ,2007-11-06,2007-11-09,2,4,15.0,8.0,69,66
187,世田谷区用賀2-31,35.624718,139.635376,JGD2011,首都高速3号渋谷線,B,2007-12-03,2007-12-04,2,4,6.5,1.2,68,64
251,豊島区池袋1-13-22,35.737099,139.713638,JGD2011,首都高速５号池袋線／国道254号,ｃ,2007-11-12,2007-11-15,2,4,8.3,22.0,76,75
304,板橋区高島平6-1-1,35.774796,139.803711,JGD2011,首都高速５号池袋線,c,2007-09-18,2007-09-19,2,4,4.0,1.0,71,69
326,足立区綾瀬4-21,35.752026,139.827789,JGD2011,首都高速６号三郷線,B,2007-11-27,2007-11-28,2,4,8.8,1.2,69,66
345,葛飾区小菅1-2-1,35.767693,139.872955,JGD2011,首都高速中央環状線,ｃ,2007-09-05,2007-09-12,2,4,98.0,13.6,61,59
346,葛飾区小菅1-35,35.767693,139.872955,JGD2011,首都高速三郷線,ｂ,2007-09-05,2007-09-12,2,4,88.0,1.2,61,61
349,葛飾区堀切2-4-5,35.779999,139.884735,JGD2011,首都高速中央環状線,ｂ,2007-09-05,2007-09-12,2,4,17.2,19.7,64,63
