大気　ダイオキシン類異性体等分析結果（第４回調査　 ２０２１(令和３)年２月：区部）,,,,,,,,,,,,,,,大気　ダイオキシン類異性体等分析結果（第４回調査 　２０２１(令和３)年２月：多摩部）,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
実測濃度,,,（2021(令和3）年　2月5日～2月12日),,,,,,,,,,単位：pg/m3,,実測濃度,,,（2021(令和3）年　2月5日～2月12日),,,,単位：pg/m3,,,,,,,,,単位：pg/m3,,,,単位：pg/m3
化合物の名称等,,,"毒性
等価係数",定量下限値,検出下限値,"①中央区
晴海局","②大田区
東糀谷局","③世田谷区
世田谷局","④板橋区
氷川町局","⑤練馬区
石神井町局","⑥足立区
西新井局","⑦葛飾区
鎌倉","⑧江戸川区
春江町局",,化合物の名称等,,,"毒性
等価係数","定量
下限値","検出
下限値","⑨八王子市
片倉町局","?八王子市
大楽寺町局",,定量下限値,検出下限値,"⑪立川市
錦町","⑫町田市
能ヶ谷局","⑬小金井市
貫井北町","⑭福生市
本町局","⑮東大和市
奈良橋局","⑯清瀬市
下宿",,"⑰西多摩
郡檜原局",定量下限値,検出下限値
,,,,,,　2月5日～12日,　2月5日～12日,　2月5日～12日,　2月5日～12日,　2月5日～12日,　2月5日～12日,　2月5日～12日,　2月5日～12日,,,,,,,,　2月5日～12日,　2月5日～12日,,,,　2月5日～12日,　2月5日～12日,　2月5日～12日,　2月5日～12日,　2月5日～12日,　2月5日～12日,,　2月5日～12日,,
PCDDs,,"1,3,6,8-TeCDD",0,0.0027,0.0009,0.057,0.046,0.04,0.043,0.038,0.15,0.082,0.099,,PCDDs,,"1,3,6,8-TeCDD",0,0.004,0.001,0.023,0.021,,0.0027,0.0009,0.028,0.028,0.03,0.024,0.026,0.048,,0.077,0.0009,0.0003
,,"1,3,7,9-TeCDD",0,0.0027,0.0009,0.029,0.023,0.018,0.023,0.017,0.094,0.045,0.052,,,,"1,3,7,9-TeCDD",0,0.004,0.001,0.011,0.009,,0.0027,0.0009,0.013,0.013,0.016,0.011,0.013,0.024,,0.041,0.0009,0.0003
,,"2,3,7,8-TeCDD",1,0.0027,0.0009,ND,ND,ND,ND,ND,-0.002,-0.0011,ND,,,,"2,3,7,8-TeCDD",1,0.004,0.001,      ND,      ND,,0.0027,0.0009,ND,ND,ND,ND,ND,ND,,0.0023,0.0009,0.0003
,,TeCDDs,－,―,―,0.12,0.093,0.076,0.091,0.08,0.32,0.17,0.19,,,,TeCDDs,－,--,--,0.049,0.038,,―,―,0.061,0.056,0.065,0.049,0.051,0.099,,0.21,―,―
,,"1,2,3,7,8-PeCDD",1,0.005,0.001,-0.002,ND,ND,-0.002,-0.002,-0.004,-0.004,-0.003,,,,"1,2,3,7,8-PeCDD",1,0.005,0.001,      ND,-0.001,,0.005,0.001,-0.002,-0.002,ND,ND,ND,-0.002,,0.0035,0.0016,0.0005
,,PeCDDs,－,―,―,0.069,0.065,0.044,0.064,0.061,0.15,0.083,0.084,,,,PeCDDs,－,--,--,0.04,0.031,,―,―,0.05,0.054,0.038,0.034,0.03,0.072,,0.14,―,―
,,"1,2,3,4,7,8-HxCDD",0.1,0.006,0.002,-0.002,ND,ND,-0.002,-0.002,-0.005,-0.003,-0.002,,,,"1,2,3,4,7,8-HxCDD",0.1,0.008,0.003,      ND,      ND,,0.006,0.002,-0.002,ND,ND,ND,ND,-0.002,,0.003,0.0019,0.0006
,,"1,2,3,6,7,8-HxCDD",0.1,0.0033,0.0009,0.0058,0.0045,0.0036,0.0041,0.004,0.008,0.0068,0.0065,,,,"1,2,3,6,7,8-HxCDD",0.1,0.009,0.003,      ND,      ND,,0.0033,0.0009,0.0059,0.0038,ND,-0.0028,-0.0031,0.0042,,0.0054,0.0011,0.0003
,,"1,2,3,7,8,9-HxCDD",0.1,0.005,0.001,0.005,-0.004,-0.002,-0.004,-0.003,0.007,0.005,-0.005,,,,"1,2,3,7,8,9-HxCDD",0.1,0.008,0.002,      ND,      ND,,0.005,0.001,-0.003,-0.003,-0.003,-0.003,-0.002,-0.003,,0.004,0.0016,0.0005
,,HxCDDs,－,―,―,0.086,0.077,0.056,0.088,0.082,0.14,0.095,0.09,,,,HxCDDs,－,--,--,0.038,0.031,,―,―,0.074,0.067,0.053,0.044,0.043,0.091,,0.14,―,―
,,"1,2,3,4,6,7,8-HpCDD",0.01,0.012,0.003,0.034,0.026,0.019,0.025,0.025,0.047,0.032,0.027,,,,"1,2,3,4,6,7,8-HpCDD",0.01,0.009,0.003,0.019,0.016,,0.012,0.003,0.03,0.024,0.021,0.02,0.017,0.029,,0.023,0.004,0.001
,,HpCDDs,－,―,―,0.069,0.054,0.039,0.055,0.055,0.094,0.061,0.056,,,,HpCDDs,－,--,--,0.038,0.037,,―,―,0.061,0.051,0.045,0.041,0.037,0.061,,0.055,―,―
,,OCDD,0.0003,0.024,0.006,0.12,0.064,0.051,0.05,0.056,0.089,0.069,0.064,,,,OCDD,0.0003,0.023,0.007,0.054,0.046,,0.024,0.006,0.083,0.051,0.048,0.071,0.045,0.07,,0.036,0.008,0.002
,,Total PCDDs,－,―,―,0.46,0.35,0.27,0.35,0.33,0.78,0.48,0.49,,,,Total PCDDs,－,--,--,0.22,0.18,,―,―,0.33,0.28,0.25,0.24,0.21,0.39,,0.58,―,―
PCDFs,,"1,2,7,8-TeCDF",0,0.003,0.0009,0.011,0.012,0.0084,0.0088,0.0087,0.014,0.015,0.014,,PCDFs,,"1,2,7,8-TeCDF",0,0.005,0.001,0.007,0.007,,0.003,0.0009,0.011,ND,0.0079,0.0072,0.0058,0.0083,,0.02,0.001,0.0003
,,"2,3,7,8-TeCDF",0.1,0.003,0.0009,0.0067,0.0071,0.0046,0.0057,0.0059,0.007,0.0085,0.0071,,,,"2,3,7,8-TeCDF",0.1,0.005,0.001,0.005,-0.004,,0.003,0.0009,0.0076,0.0042,0.0057,0.0046,0.0034,0.0047,,0.012,0.001,0.0003
,,"1,3,6,8-TeCDF",0,0.003,0.0009,0.013,0.014,0.0094,0.011,0.0092,0.016,0.018,0.018,,,,"1,3,6,8-TeCDF",0,0.005,0.001,0.008,0.008,,0.003,0.0009,0.01,0.0091,0.01,0.008,0.0064,0.01,,0.03,0.001,0.0003
,,TeCDFs,－,―,―,0.29,0.32,0.21,0.24,0.24,0.41,0.42,0.39,,,,TeCDFs,－,--,--,0.18,0.16,,―,―,0.28,0.17,0.21,0.18,0.14,0.22,,0.58,―,―
,,"1,2,3,7,8-PeCDF",0.03,0.005,0.001,0.009,0.01,ND,0.007,0.007,0.016,0.011,0.013,,,,"1,2,3,7,8-PeCDF",0.03,0.005,0.001,0.006,0.006,,0.005,0.001,0.008,ND,-0.004,-0.005,0.005,0.006,,0.011,0.0018,0.0005
,,"2,3,4,7,8-PeCDF",0.3,0.005,0.001,0.012,0.014,0.007,0.008,0.009,0.021,0.014,0.014,,,,"2,3,4,7,8-PeCDF",0.3,0.004,0.001,0.01,0.008,,0.005,0.001,0.01,0.007,0.007,0.007,0.006,0.008,,0.015,0.0017,0.0005
,,PeCDFs,－,―,―,0.2,0.21,0.11,0.14,0.14,0.28,0.24,0.24,,,,PeCDFs,－,--,--,0.14,0.11,,―,―,0.16,0.096,0.11,0.11,0.088,0.14,,0.27,―,―
