一連番号,測定地点の住所,緯度,経度,座標系,道路名,環境基準類型等,測定開始年月日,測定終了年月日,道路種別,車線数,車道端からの距離(m),地上からの高さ(m),等価騒音ﾚﾍﾞﾙ(Leq)／昼間(dB),等価騒音ﾚﾍﾞﾙ(Leq)／夜間(dB)
527,福生市本町5,35.738701,139.326782,JGD2011,立川青梅線（新奥多摩街道）,c,2004-12-20,2004-12-21,4,2,3.0,1.5,72,69
528,福生市牛浜163,35.733948,139.336945,JGD2011,都道杉並・あきる野線,a,2004-11-30,2004-12-01,4,2,3.0,1.5,68,62
529,福生市福生2300-4,35.740284,139.337677,JGD2011,国道１６号（東京環状）,c,2004-11-09,2004-11-10,3,4,3.0,1.5,72,72
530,福生市熊川308,35.719730,139.332642,JGD2011,杉並あきる野線（睦橋通り）,b,2004-11-16,2004-11-17,4,4,3.0,2.0,70,67
531,福生市熊川1631,35.723953,139.348816,JGD2011,杉並あきる野線（五日市街道）,c,2004-11-11,2004-11-12,4,2,3.0,1.5,69,69
532,福生市熊川1120-1,35.731098,139.341370,JGD2011,国道１６号（東京環状）,C,2004-11-29,2004-11-30,3,4,3.4,1.2,77,76
533,福生市福生2215,35.742916,139.337067,JGD2011,国道１６号（東京環状）,C,2004-11-29,2004-11-30,3,4,3.8,1.2,71,72
