一連番号,測定地点の住所,緯度,経度,座標系,道路名,環境基準類型等,測定開始年月日,測定終了年月日,道路種別,車線数,車道端からの距離(m),地上からの高さ(m),等価騒音ﾚﾍﾞﾙ(Leq)／昼間(dB),等価騒音ﾚﾍﾞﾙ(Leq)／夜間(dB)
200,世田谷区深沢7-16-3,35.621071,139.648407,JGD2011,古川橋二子玉川線（駒沢通り）,a,2003-07-01,2003-07-11,4,2,3.0,2.5,69,68
201,世田谷区鎌田3-18-5,35.619007,139.617798,JGD2011,大田調布線（多摩堤通り）,a,2003-07-15,2003-07-25,4,2,5.0,1.2,70,67
202,世田谷区上祖師谷2-7-6,35.658173,139.599258,JGD2011,調布経堂停車場線,a,2003-08-19,2003-08-29,4,2,1.0,1.2,69,65
204,世田谷区野沢3-4-18,35.629002,139.674240,JGD2011,環状７号線,b,2003-12-10,2003-12-11,4,6,2.7,1.3,74,73
206,世田谷区世田谷1-11-18,35.641205,139.653061,JGD2011,世田谷町田線（世田谷通り）,c,2003-12-11,2003-12-12,4,2,3.5,1.2,71,69
208,世田谷区千歳台3-20-1,35.653828,139.615509,JGD2011,環状８号線,b,2002-12-03,2002-12-04,4,6,2.5,1.2,73,72
209,世田谷区砧公園7,35.630386,139.620163,JGD2011,環状８号線,a,2003-12-03,2003-12-19,4,6,4.6,1.2,73,72
210,世田谷区大蔵3-3,35.633099,139.607727,JGD2011,世田谷町田線（世田谷通り）,a,2003-12-04,2003-12-05,4,2,3.0,1.2,71,71
211,世田谷区船橋7-20-8,35.658321,139.615356,JGD2011,環状８号線,b,2003-12-02,2003-12-03,4,6,3.0,1.3,73,72
213,世田谷区野毛3-20-10,35.604420,139.637070,JGD2011,大田調布線（多摩堤通り）,a,2003-12-08,2003-12-09,4,2,0.8,1.2,73,70
215,世田谷区尾山台3-9-3,35.604073,139.652756,JGD2011,環状８号線,b,2003-12-09,2003-12-10,4,6,3.0,1.2,70,67
216,世田谷区成城3-18-23,35.633675,139.598297,JGD2011,世田谷町田線（世田谷通り）,b,2003-12-04,2003-12-05,4,2,2.5,1.2,70,69
217,世田谷区等々力3-27-7,35.610371,139.650818,JGD2011,白金台町等々力線（目黒通り）,b,2003-12-09,2003-12-10,4,4,2.0,1.2,70,69
220,世田谷区上野毛4-34-11,35.616467,139.636856,JGD2011,環状８号線,C,2003-11-13,2003-11-14,4,6,2.6,1.2,74,74
221,世田谷区若林1-17-2,35.643379,139.661926,JGD2011,世田谷町田線（世田谷通り）,C,2003-12-08,2003-12-09,4,2,3.8,1.2,71,71
222,世田谷区等々力6-15-1,35.613033,139.656982,JGD2011,白金台町等々力線（目黒通り）,B,2003-11-13,2003-11-14,4,4,4.2,1.2,69,68
223,世田谷区上馬2-5-9,35.637642,139.662888,JGD2011,環状７号線,C,2003-12-08,2003-12-09,4,4,2.7,1.2,77,78
224,世田谷区羽根木1-10-17,35.666786,139.660522,JGD2011,環状７号線,C,2003-12-08,2003-12-09,4,4,4.1,1.2,75,75
225,世田谷区大原1-54-5,35.669788,139.661926,JGD2011,環状７号線,C,2003-12-08,2003-12-09,4,4,2.8,1.2,74,74
227,渋谷区千駄ヶ谷2-4-1,35.675117,139.707581,JGD2011,芝新宿王子線（明治通り）,c,2003-12-04,2003-12-05,4,4,4.0,3.0,70,69
228,渋谷区初台1-4,35.679108,139.688416,JGD2011,環状６号線（山手通り）,b,2003-12-04,2003-12-05,4,4,4.0,2.0,75,73
231,渋谷区鉢山町8-1,35.650227,139.698654,JGD2011,環状６号線（山手通り）,a,2003-12-04,2003-12-05,4,4,3.0,2.0,68,69
232,渋谷区東3-14-13,35.651119,139.709732,JGD2011,芝新宿王子線（明治通り）,c,2003-12-04,2003-12-05,4,4,5.0,2.0,70,68
234,渋谷区東2-17-12,35.652603,139.709167,JGD2011,芝新宿王子線（明治通り）,C,2003-11-18,2003-11-19,4,4,7.0,1.2,70,68
235,渋谷区富ヶ谷2-8-7,35.664543,139.687408,JGD2011,環状６号線（山手通り）,B,2003-11-18,2003-11-19,4,4,3.6,1.2,76,75
237,渋谷区神宮前3-37-1,35.671329,139.712677,JGD2011,北品川四谷線（外苑西通り）,C,2003-11-18,2003-11-19,4,4,3.0,1.2,67,65
238,渋谷区恵比寿南3-3-12,35.646004,139.704681,JGD2011,古川橋二子玉川線（駒沢通り）,C,2003-11-18,2003-11-19,4,6,3.5,1.2,70,70
239,中野区大和町1-12-1,35.712528,139.653717,JGD2011,環状７号線,c,2003-09-05,2003-09-11,4,4,4.1,1.2,76,76
