一連番号,測定地点の住所,緯度,経度,座標系,道路名,環境基準類型等,測定開始年月日,測定終了年月日,道路種別,車線数,車道端からの距離(m),地上からの高さ(m),等価騒音ﾚﾍﾞﾙ(Leq)／昼間(dB),等価騒音ﾚﾍﾞﾙ(Leq)／夜間(dB)
106,墨田区江東橋1-7-14,35.694637,139.810318,JGD2011,国道１４号（京葉道路）,c,2001-10-15,2001-10-20,3,4,5.0,1.2,74,73
107,墨田区緑2-14-8,35.694542,139.802292,JGD2011,国道１４号（京葉道路）,c,2001-10-15,2001-10-20,3,4,5.0,1.2,74,73
117,江東区亀戸7-39-9,35.696800,139.839569,JGD2011,国道１４号（京葉道路）,c,2001-05-17,2001-05-18,3,6,4.0,2.0,74,72
125,江東区辰巳2-9,35.645695,139.814026,JGD2011,国道３５７号（湾岸道路）,b,2001-09-27,2001-09-28,3,4,5.0,2.0,73,74
126,江東区東雲2-5-25,35.640823,139.799210,JGD2011,国道３５７号（湾岸道路）,c,2001-09-26,2001-09-27,3,4,10.0,2.0,72,72
143,品川区八潮5-8-17,35.597027,139.751862,JGD2011,国道３５７号（湾岸道路）,b,2001-06-05,2001-06-06,3,4,35.0,1.2,62,59
150,品川区東大井3-18-34,35.600006,139.738266,JGD2011,国道１５号（第一京浜）,c,2001-12-18,2001-12-17,3,6,4.0,2.0,71,68
151,品川区東中延2-5-10,35.607838,139.713608,JGD2011,国道１号（第二京浜）,c,2002-02-21,2002-02-22,3,6,3.0,3.0,74,73
163,目黒区大橋1-10-17,35.651321,139.686584,JGD2011,国道２４６号（玉川通り）,c,2001-09-11,2001-09-13,3,7,4.0,1.2,77,76
168,大田区東蒲田1-11-1,35.564438,139.727921,JGD2011,国道１５号（第一京浜）,c,2001-04-01,2001-03-31,3,5,5.0,3.4,71,70
171,大田区大森北2-20-8,35.585011,139.735764,JGD2011,国道１５号（第一京浜）,c,2001-09-03,2001-09-07,3,9,7.7,1.3,72,70
172,大田区大森西3-32-17,35.575008,139.733810,JGD2011,国道１５号（第一京浜）,c,2001-09-10,2001-09-14,3,9,5.1,1.5,76,75
173,大田区蒲田本町2-30-7,35.556835,139.720657,JGD2011,国道１５号（第一京浜）,c,2001-09-25,2001-09-28,3,4,4.5,1.2,72,71
174,大田区東六郷2-8-8,35.550240,139.716812,JGD2011,国道１５号（第一京浜）,c,2001-09-17,2001-09-21,3,4,4.6,2.1,72,71
175,大田区北馬込2-39-3,35.598221,139.712006,JGD2011,国道１号（第二京浜）,b,2001-09-03,2001-09-07,3,6,1.9,1.5,73,70
176,大田区南馬込5-30-4,35.587440,139.706802,JGD2011,国道１号（第二京浜）,b,2001-09-10,2001-09-14,3,6,2.8,0.8,74,71
177,大田区多摩川2-7-2,35.558926,139.697617,JGD2011,国道１号（第二京浜）,c,2001-09-17,2001-09-21,3,6,3.7,2.0,76,74
178,大田区久が原5-28,35.575825,139.698730,JGD2011,国道１号（第二京浜）,B,2002-02-25,2002-02-26,3,6,2.2,1.2,72,69
179,大田区大森中2-1,35.568119,139.730362,JGD2011,国道１５号（第一京浜）,C,2002-02-25,2002-02-26,3,4,4.2,1.2,72,70
186,世田谷区三軒茶屋1-30-9,35.641663,139.669739,JGD2011,国道２４６号（玉川通り）,c,2001-06-04,2001-06-14,3,6,2.8,1.3,74,75
188,世田谷区上馬4-1-3,35.635326,139.664017,JGD2011,国道２４６号（玉川通り）,c,2001-09-03,2001-09-13,3,6,3.2,1.3,75,75
190,世田谷区南烏山6-25-8,35.670761,139.597229,JGD2011,国道２０号（甲州街道）,b,2001-11-06,2001-11-16,3,5,3.0,1.3,75,74
198,世田谷区太子堂2-13-1,35.644962,139.672821,JGD2011,国道２４６号（玉川通り）,c,2001-12-07,2001-12-08,3,7,2.6,1.3,75,75
200,世田谷区上北沢4-31-10,35.670887,139.618103,JGD2011,国道２０号（甲州街道）,c,2001-12-14,2001-12-15,3,6,4.8,1.3,74,75
205,世田谷区瀬田2-31-2,35.618965,139.629761,JGD2011,国道２４６号（玉川通り）,b,2001-12-13,2001-12-14,3,8,3.0,1.2,79,78
207,世田谷区松原1-39-11,35.669838,139.651657,JGD2011,国道２０号（甲州街道）,c,2001-12-06,2001-12-07,3,8,3.5,1.2,73,73
208,世田谷区松原1-39-11,35.669838,139.651657,JGD2011,国道２０号（甲州街道）,c,2001-12-06,2001-12-07,3,8,3.5,1.2,73,73
212,世田谷区上北沢4-30,35.670910,139.618591,JGD2011,国道２０号（甲州街道）,C,2002-02-19,2002-02-20,3,4,4.9,1.2,68,67
