一連番号,測定地点の住所,緯度,経度,座標系,道路名,環境基準類型等,測定開始年月日,測定終了年月日,道路種別,車線数,車道端からの距離(m),地上からの高さ(m),等価騒音ﾚﾍﾞﾙ(Leq)／昼間(dB),等価騒音ﾚﾍﾞﾙ(Leq)／夜間(dB)
442,武蔵野市中町2-10,35.706509,139.563416,JGD2011,杉並五日市線（井ノ頭通り）,c,2002-02-25,2002-02-26,4,2,0.0,1.5,72,72
443,武蔵野市中町3-9-11,35.710838,139.565765,JGD2011,杉並五日市線（井ノ頭通り）,c,2002-02-21,2002-02-22,4,2,0.0,1.5,71,70
444,武蔵野市緑町2-2-28,35.717758,139.565857,JGD2011,市道１７号線（中央通り）,b,2002-02-19,2002-02-20,6,2,4.0,1.5,71,68
445,武蔵野市境南町1-26-1,35.697666,139.547852,JGD2011,調布田無線（武蔵境通り）,a,2002-03-04,2002-03-05,4,2,0.0,1.5,69,66
446,武蔵野市八幡町4-28-13,35.719620,139.554062,JGD2011,杉並あきる野線,b,2002-03-01,2002-03-02,4,3,0.0,1.5,71,68
447,武蔵野市西久保1-2,35.704601,139.558807,JGD2011,武蔵野調布線（三鷹通り）,C,2001-12-17,2001-12-18,4,2,3.6,1.2,70,68
