一連番号,測定地点の住所,緯度,経度,座標系,道路名,環境基準類型等,測定開始年月日,測定終了年月日,道路種別,車線数,車道端からの距離(m),地上からの高さ(m),等価騒音ﾚﾍﾞﾙ(Leq)／昼間(dB),等価騒音ﾚﾍﾞﾙ(Leq)／夜間(dB)
44,港区芝浦4-13-1,35.640358,139.748352,JGD2011,主地道３１６号（日本橋芝浦大森線）,c,2001-05-21,2001-10-18,4,6,4.1,1.7,72,70
47,港区南青山4-23,35.662777,139.717621,JGD2011,赤坂杉並線,B,2002-01-22,2002-01-23,4,2,2.8,1.2,68,66
48,港区白金台4-8,35.637562,139.724762,JGD2011,白金台町等々力線（目黒通り）,C,2002-01-22,2002-01-23,4,4,4.2,1.2,69,68
49,港区麻布十番1-5,35.657490,139.732513,JGD2011,環状３号線,C,2002-01-22,2002-01-23,4,4,4.6,1.2,69,64
50,港区白金1-19,35.645081,139.733414,JGD2011,高輪麻布線,C,2002-01-29,2002-01-30,4,6,5.6,1.2,68,66
51,港区芝3-6,35.652103,139.748947,JGD2011,日比谷芝浦線（日比谷通り）,C,2002-01-22,2002-01-23,4,6,3.3,1.2,73,69
52,新宿区新小川町6-27,35.707233,139.742157,JGD2011,千代田練馬田無線（目白通り）,c,2001-06-13,2001-06-14,4,4,0.0,1.2,73,71
53,新宿区西落合4-3-9,35.727287,139.680771,JGD2011,千代田練馬田無線（新目白通り）,b,2001-06-26,2001-06-28,4,4,0.0,1.2,72,72
54,新宿区西早稲田1-13-5,35.711437,139.721130,JGD2011,千代田練馬田無線（新目白通り）,c,2001-05-22,2001-05-24,4,4,0.0,1.2,70,68
55,新宿区中落合1-3-6,35.716949,139.692093,JGD2011,千代田練馬田無線（新目白通り）,c,2001-11-27,2001-11-29,4,4,0.0,1.2,74,72
56,新宿区神楽坂6-58,35.702477,139.736923,JGD2011,飯田橋石神井新座線,c,2001-11-13,2001-11-15,4,1,0.0,1.2,70,65
57,新宿区西早稲田1-14-14,35.712589,139.719818,JGD2011,飯田橋石神井新座線（早稲田通り）,c,2001-05-22,2001-05-24,4,4,0.0,1.2,69,67
58,新宿区高田馬場4-13-8,35.712811,139.700867,JGD2011,飯田橋石神井新座線（早稲田通り）,c,2001-05-08,2001-05-10,4,2,0.0,1.2,74,72
59,新宿区西早稲田2-14-4,35.708271,139.711517,JGD2011,飯田橋石神井新座線,b,2001-11-13,2001-11-15,4,4,0.0,1.2,73,68
60,新宿区余丁町4-15,35.695354,139.715897,JGD2011,新宿両国線（抜弁天通り）,c,2001-12-11,2001-12-13,4,2,0.0,1.2,67,65
61,新宿区富久町8-25,35.691235,139.717834,JGD2011,新宿両国線（靖国通り）,c,2001-12-11,2001-12-13,4,4,0.0,1.2,74,72
62,新宿区新宿5-16-5,35.692585,139.706238,JGD2011,新宿両国線,c,2001-10-30,2001-11-01,4,4,0.0,1.2,74,71
63,新宿区西新宿8-19-3,35.695469,139.690643,JGD2011,東京所沢線（青梅街道）,c,2001-12-18,2001-12-20,4,4,0.0,1.2,78,75
65,新宿区市谷本村7-3,35.692543,139.729324,JGD2011,環状３号線,b,2001-09-04,2001-09-06,4,4,0.0,1.2,73,70
66,新宿区左門町13,35.686466,139.719818,JGD2011,環状３号線,c,2001-06-12,2001-06-14,4,4,0.0,1.2,70,69
67,新宿区高田馬場2-1-9,35.711758,139.709824,JGD2011,芝新宿王子線（明治通り）,c,2001-04-24,2001-04-26,4,4,0.0,1.2,76,74
68,新宿区大久保3-4-1,35.706059,139.706833,JGD2011,芝新宿王子線,c,2001-05-08,2001-05-10,4,4,0.0,1.2,73,75
69,新宿区中落合1-14-22,35.716637,139.688553,JGD2011,環状６号線(山手通り),a,2001-04-10,2001-04-12,4,4,0.0,1.2,75,73
70,新宿区西新宿4-22-13,35.687790,139.684586,JGD2011,環状６号線(山手通り),c,2001-10-16,2001-10-18,4,4,0.0,1.2,75,74
73,新宿区富久町16,35.691467,139.713043,JGD2011,新宿両国線（靖国通り）,C,2002-02-19,2002-02-20,4,4,6.0,1.2,70,66
74,新宿区西新宿3-18,35.684101,139.688156,JGD2011,角筈和泉町線,C,2002-02-21,2002-02-22,4,2,3.0,1.2,70,69
75,新宿区原町1-13,35.699635,139.725250,JGD2011,神楽坂高円寺線（大久保通り）,C,2002-02-18,2002-02-19,4,2,2.6,1.2,70,68
78,文京区白山2-26-16,35.716644,139.751450,JGD2011,白山祝田田町線（白山通り）,c,2001-06-11,2001-06-16,4,8,5.0,1.2,72,70
