一連番号,測定地点の住所,緯度,経度,座標系,道路名,環境基準類型等,測定開始年月日,測定終了年月日,道路種別,車線数,車道端からの距離(m),地上からの高さ(m),等価騒音ﾚﾍﾞﾙ(Leq)／昼間(dB),等価騒音ﾚﾍﾞﾙ(Leq)／夜間(dB)
313,板橋区板橋2-61-13,35.750923,139.710175,JGD2011,国道１７号（中山道）,c,2003-07-14,2003-07-17,3,4,4.0,1.0,74,68
314,板橋区双葉町42-1,35.759560,139.700302,JGD2011,環状７号線,c,2003-10-06,2003-10-10,4,4,4.0,1.0,78,78
315,板橋区高島平1-75-15,35.786488,139.669830,JGD2011,赤羽西台線（高島通り）,b,2004-02-23,2004-02-26,4,6,4.0,1.0,71,69
316,板橋区南常磐台2-8-9,35.756393,139.689240,JGD2011,国道２５４号（川越街道）,c,2003-12-15,2003-12-19,3,4,4.0,1.0,72,73
317,板橋区熊野町25-2,35.744221,139.707901,JGD2011,環状６号線（山手通り）,c,2003-10-01,2003-10-02,4,6,4.0,1.0,76,74
318,板橋区大山町13-1,35.747055,139.700409,JGD2011,国道２５４号（川越街道）,c,2003-07-10,2003-07-11,3,4,4.0,1.0,75,73
319,板橋区本町41-3,35.757793,139.707443,JGD2011,国道１７号（中山道）,c,2003-09-17,2003-09-18,3,6,4.0,1.0,75,74
320,板橋区小茂根4-9-5,35.746487,139.675751,JGD2011,環状７号線,c,2003-07-29,2003-07-30,4,4,4.0,1.0,75,75
321,板橋区大原町6-5,35.769924,139.700775,JGD2011,国道１７号（中山道）,c,2003-07-30,2003-07-31,3,4,4.0,1.0,70,68
322,板橋区坂下3-35-58,35.790768,139.683426,JGD2011,国道１７号（中山道）,c,2003-09-24,2003-09-25,3,4,4.0,1.0,74,73
323,板橋区坂下1-5-3,35.779690,139.687164,JGD2011,環状８号線,c,2003-10-21,2003-10-22,4,4,4.0,1.0,73,67
324,板橋区稲荷台22-4,35.762180,139.710297,JGD2011,環状７号線,c,2003-11-27,2003-11-28,4,4,3.0,1.0,79,79
325,板橋区熊野町11-2,35.741783,139.706451,JGD2011,環状６号線（山手通り）,c,2003-09-30,2003-10-01,4,9,4.0,1.0,72,71
326,板橋区高島平6-1-1,35.791908,139.645660,JGD2011,首都高速５号池袋線,c,2003-11-20,2003-11-21,2,4,4.0,1.0,77,76
327,板橋区赤塚7-25-3,35.779480,139.649689,JGD2011,国道１７号（新大宮バイパス）,b,2004-02-17,2004-02-18,3,3,4.0,1.0,69,64
328,板橋区赤塚新町3-3-9,35.770729,139.641541,JGD2011,国道２５４号（川越街道）,c,2004-02-18,2004-02-19,3,4,4.0,1.0,73,72
329,板橋区成増2-5,35.774708,139.635300,JGD2011,国道２５４号（川越街道）,C,2003-11-27,2003-11-28,3,4,4.7,1.2,72,70
330,板橋区赤塚7-1,35.774288,139.650330,JGD2011,国道１７号（新大宮バイパス）,B,2003-11-27,2003-11-28,3,2,4.0,1.2,58,53
331,板橋区坂下1-9,35.778805,139.684235,JGD2011,環状８号線,C,2003-11-27,2003-11-28,4,4,4.0,1.2,69,64
332,板橋区小豆沢4-21,35.781322,139.699860,JGD2011,環状８号線,C,2003-11-27,2003-11-28,4,4,4.1,1.2,69,63
333,板橋区小茂根2-30,35.748604,139.679504,JGD2011,環状７号線,C,2003-11-27,2003-11-28,4,4,3.8,1.2,71,72
