一連番号,測定地点の住所,緯度,経度,座標系,道路名,環境基準類型等,測定開始年月日,測定終了年月日,道路種別,車線数,車道端からの距離(m),地上からの高さ(m),等価騒音ﾚﾍﾞﾙ(Leq)／昼間(dB),等価騒音ﾚﾍﾞﾙ(Leq)／夜間(dB)
463,青梅市今井3-27,35.799305,139.312851,JGD2011,瑞穂富岡線（岩蔵街道),A,2002-01-30,2002-01-31,4,2,2.9,1.2,72,68
464,青梅市今寺3-466,35.800369,139.299744,JGD2011,青梅入間線,B,2002-01-29,2002-01-30,4,2,1.0,1.2,69,64
465,青梅市成木1-387,35.837074,139.278412,JGD2011,下畑軍畑線,-,2002-01-28,2002-01-29,4,2,1.0,1.2,70,62
466,青梅市大門1-556,35.798859,139.288956,JGD2011,成木河辺線,A,2002-01-28,2002-01-29,4,2,1.0,1.2,70,66
467,府中市住吉町2-30,35.655674,139.456924,JGD2011,府中町田線（鎌倉街道）,b,2001-08-08,2001-08-09,4,6,5.0,2.0,69,67
471,府中市分梅町3-50-2,35.665642,139.459076,JGD2011,府中町田線（鎌倉街道）,b,2001-09-17,2001-09-18,4,4,3.0,2.2,66,64
472,府中市若松町3-11,35.673546,139.499054,JGD2011,府中小平線（新小金井街道）,b,2001-08-23,2001-08-24,4,2,4.0,2.0,68,64
474,府中市若松町3-39-1,35.675034,139.506744,JGD2011,府中三鷹線（人見街道）,a,2001-10-31,2001-11-01,4,2,1.0,1.5,66,62
476,府中市寿町3-7,35.675293,139.473862,JGD2011,府中所沢線（府中街道）,c,2001-10-04,2001-10-05,4,3,4.0,2.0,69,67
477,府中市栄町3-18-20,35.688309,139.471848,JGD2011,新宿国立線（東八道路）,b,2001-04-26,2001-04-27,4,4,5.0,1.5,68,67
478,府中市栄町1-6,35.688923,139.481216,JGD2011,新宿国立線（東八道路）,b,2001-12-04,2001-12-05,4,4,7.0,1.5,63,60
479,府中市天神町4-4,35.682137,139.493469,JGD2011,府中清瀬線（小金井街道),B,2002-01-15,2002-01-16,4,2,1.8,1.2,71,68
480,府中市住吉町1-32,35.661987,139.457687,JGD2011,府中町田線（鎌倉街道）,C,2002-01-15,2002-01-16,4,4,3.0,1.2,69,64
481,府中市紅葉丘1-10,35.675602,139.508942,JGD2011,府中三鷹線（人見街道）,A,2002-01-15,2002-01-16,4,2,0.9,1.2,67,63
485,昭島市田中町2-16-14,35.702557,139.352737,JGD2011,立川青梅線（奥多摩街道）,a,2001-06-26,2001-06-29,4,2,1.9,1.2,72,70
486,昭島市昭和町3-6-3,35.708076,139.368256,JGD2011,三ツ木八王子線（諏訪松中通り）,a,2001-09-18,2001-09-21,4,2,3.5,1.2,72,71
488,昭島市福島町3-23-27,35.696148,139.375916,JGD2011,八王子武蔵村山線,a,2002-01-22,2002-01-25,4,3,2.7,1.2,75,73
489,昭島市福島町3-22-20,35.696331,139.377045,JGD2011,立川青梅線,b,2002-01-22,2002-01-25,4,4,3.5,1.2,71,69
490,昭島市拝島町3-3,35.712994,139.337479,JGD2011,立川青梅線（新奥多摩街道）,A,2002-01-24,2002-01-25,4,2,2.1,1.2,70,71
491,昭島市美堀町3-13,35.721863,139.356461,JGD2011,昭島停車場熊川線,A,2001-12-19,2001-02-20,4,2,1.5,1.2,72,69
494,調布市富士見町2-16-33,35.659603,139.540939,JGD2011,調布田無線,a,2002-02-27,2002-02-28,4,2,15.0,1.2,68,66
496,調布市深大寺北町7-6-3,35.673126,139.544632,JGD2011,調布田無線（武蔵境通り）,a,2002-02-26,2002-02-27,4,2,2.0,1.2,74,71
497,調布市多摩川1-51,35.648731,139.532318,JGD2011,町田調布線（鶴川街道）,c,2002-02-01,2002-02-08,4,2,14.0,1.2,66,64
498,調布市富士見町1-22,35.661724,139.532883,JGD2011,調布田無線（武蔵境通り）,A,2001-12-17,2001-12-18,4,2,4.5,1.2,69,65
499,調布市飛田給1-26,35.661095,139.523621,JGD2011,北浦上石原（旧甲州街道）,B,2001-12-17,2001-12-18,4,2,1.8,1.2,69,64
500,町田市相原町795,35.604332,139.334030,JGD2011,八王子町田線（町田街道）,c,2001-12-11,2001-12-12,4,2,1.5,1.2,69,65
501,町田市常盤町3562,35.583435,139.403442,JGD2011,八王子町田線（町田街道）,b,2001-12-11,2001-12-12,4,2,1.9,1.2,71,71
502,町田市図師町1782,35.584480,139.428268,JGD2011,相模原大蔵町線（芝溝街道）,b,2001-12-11,2001-12-12,4,2,5.6,1.2,69,69
