一連番号,測定地点の住所,緯度,経度,座標系,道路名,環境基準類型等,測定開始年月日,測定終了年月日,道路種別,車線数,車道端からの距離(m),地上からの高さ(m),等価騒音ﾚﾍﾞﾙ(Leq)／昼間(dB),等価騒音ﾚﾍﾞﾙ(Leq)／夜間(dB)
303,板橋区板橋2-61-13,35.750923,139.710175,JGD2011,国道１７号（中山道）,c,2001-06-18,2001-06-22,3,4,4.0,1.2,74,73
304,板橋区高島平1-9-1,35.782066,139.668015,JGD2011,区道補助２０１号,b,2001-10-02,2001-10-05,4,6,2.0,1.2,75,70
305,板橋区双葉町42-1,35.759560,139.700302,JGD2011,環状７号線,c,2002-02-04,2002-02-08,4,4,4.3,1.2,77,78
306,板橋区高島平1-75-15,35.786488,139.669830,JGD2011,区道補助２０２号,b,2001-11-26,2001-11-30,4,6,3.8,1.2,71,67
307,板橋区南常盤台2-8-9,35.756954,139.686340,JGD2011,国道２５４号（川越街道）,c,2001-10-22,2001-10-25,3,4,3.9,1.2,73,75
308,板橋区熊野町25-2,35.744221,139.707901,JGD2011,環状６号線（山手通り）,c,2001-10-10,2001-10-11,4,6,3.8,1.2,78,75
309,板橋区大山町13-1,35.747055,139.700409,JGD2011,国道２５４号（川越街道）,c,2001-06-12,2001-06-13,3,4,4.1,1.2,73,72
310,板橋区本町41-3,35.757793,139.707443,JGD2011,国道１７号（中山道）,c,2001-07-12,2001-07-13,3,6,3.8,1.2,75,72
311,板橋区小茂根4-9-5,35.746487,139.675751,JGD2011,環状７号線,c,2001-09-26,2001-09-27,4,4,4.3,1.2,75,75
312,板橋区大原町6-5,35.769924,139.700775,JGD2011,国道１７号（中山道）,c,2001-09-25,2001-09-26,3,4,4.3,1.2,74,74
313,板橋区坂下3-35-58,35.790768,139.683426,JGD2011,国道１７号（中山道）,c,2001-09-18,2001-09-19,3,4,3.8,1.2,73,72
314,板橋区坂下1-5-3,35.779690,139.687164,JGD2011,環状８号線,c,2001-12-17,2001-12-18,4,4,3.8,1.2,74,66
315,板橋区稲荷台22-4,35.762180,139.710297,JGD2011,環状７号線,c,2002-02-18,2002-02-19,4,4,3.0,1.2,76,76
316,板橋区熊野町11-2,35.741783,139.706451,JGD2011,環状６号線（山手通り）,c,2001-10-09,2001-10-10,4,4,3.8,1.2,73,71
317,板橋区高島平6-1-1,35.791908,139.645660,JGD2011,首都高速５号池袋線,c,2001-10-16,2001-10-17,2,4,4.0,1.2,76,74
318,板橋区赤塚7-25-3,35.779480,139.649689,JGD2011,国道１７号（新大宮バイパス）,b,2001-11-05,2001-11-06,3,2,2.3,1.2,68,66
319,板橋区赤塚新町3-3-9,35.770729,139.641541,JGD2011,国道２５４号（川越街道）,c,2001-11-15,2001-11-16,3,4,3.8,1.2,72,71
320,板橋区板橋4-11,35.749512,139.715881,JGD2011,国道１７号（中山道）,C,2002-02-25,2002-02-26,3,4,5.0,1.2,73,71
321,板橋区大谷口1-48,35.742657,139.688965,JGD2011,鮫洲大山千（中野通り（部分））,C,2002-02-21,2002-02-22,4,2,1.0,1.2,69,65
322,板橋区高島平2-4,35.782478,139.662369,JGD2011,長後赤塚線,B,2002-02-21,2002-02-22,4,6,5.4,1.2,73,68
