一連番号,測定地点の住所,緯度,経度,座標系,道路名,環境基準類型等,測定開始年月日,測定終了年月日,道路種別,車線数,車道端からの距離(m),地上からの高さ(m),等価騒音ﾚﾍﾞﾙ(Leq)／昼間(dB),等価騒音ﾚﾍﾞﾙ(Leq)／夜間(dB)
301,足立区新田2-4,35.773075,139.740738,JGD2011,環状７号線(環七通り),c,2007-12-06,2007-12-07,4,4,3.0,1.5,70,67
302,足立区大谷田4-1,35.777340,139.837265,JGD2011,環状７号線(環七通り),c,2007-12-04,2007-12-05,4,4,4.0,1.5,73,71
303,足立区千住河原町10,35.743710,139.797867,JGD2011,国道４号(日光街道),c,2007-10-22,2007-10-23,3,7,4.0,1.5,73,72
304,足立区中央本町1-16,35.774796,139.803711,JGD2011,国道４号(日光街道),c,2007-11-27,2007-11-28,3,4,4.0,1.5,74,73
305,足立区西保木間1-15,35.796452,139.801788,JGD2011,国道４号(日光街道),c,2007-08-27,2007-08-28,3,4,4.8,1.5,73,72
306,足立区西新井本町2-3-1,35.777035,139.775955,JGD2011,都道王子金町江戸川線,c,2007-11-21,2007-11-22,4,2,1.0,1.5,66,63
307,足立区本木南町2,35.760323,139.781052,JGD2011,都道千住小松川葛西沖線,c,2008-02-27,2008-02-28,4,4,7.1,1.5,69,66
308,足立区綾瀬3-12-15,35.763535,139.828522,JGD2011,都道言問大谷田線,b,2007-11-07,2007-11-08,4,2,6.0,1.5,67,62
309,足立区綾瀬1-11,35.756969,139.821121,JGD2011,都道千住小松川葛西沖線,b,2007-11-07,2007-11-08,4,2,3.0,1.5,68,64
310,足立区中央本町1-17,35.775124,139.805023,JGD2011,国道４号(日光街道）,C,2007-11-27,2007-11-28,3,4,4.3,1.2,74,73
311,足立区扇2丁目27,35.766590,139.770355,JGD2011,都道台東鳩ヶ谷線(尾久橋通り）,C,2007-11-27,2007-11-28,4,4,5.3,1.2,71,68
312,足立区中川5-1,35.774284,139.848175,JGD2011,都道王子金町江戸川線,C,2007-11-27,2007-11-28,4,4,4.0,1.2,72,69
313,足立区綾瀬5-23,35.767876,139.828949,JGD2011,都道言問大谷田線,B,2007-11-27,2007-11-28,4,2,3.5,1.2,71,67
314,足立区入谷1-16,35.805164,139.767410,JGD2011,都道川口草加線,B,2007-11-27,2007-11-28,4,2,3.2,1.2,66,61
315,足立区千住桜木1-8,35.750431,139.794144,JGD2011,都道吾妻橋伊興町線（墨堤通り）,C,2007-11-27,2007-11-28,4,2,3.6,1.2,71,68
316,足立区綾瀬4-21,35.766140,139.821793,JGD2011,首都高速６号三郷線,B,2007-11-27,2007-11-28,2,4,8.8,1.2,69,66
317,足立区青井3-15,35.771717,139.820053,JGD2011,都道平方東京線,C,2007-11-27,2007-11-28,4,4,4.0,1.2,60,52
