一連番号,測定地点の住所,緯度,経度,座標系,道路名,環境基準類型等,測定開始年月日,測定終了年月日,道路種別,車線数,車道端からの距離(m),地上からの高さ(m),等価騒音ﾚﾍﾞﾙ(Leq)／昼間(dB),等価騒音ﾚﾍﾞﾙ(Leq)／夜間(dB)
255,杉並区高円寺北2-1-22,35.705902,139.653915,JGD2011,環状７号線,c,2003-04-21,2003-04-24,4,6,7.0,1.4,72,71
256,杉並区和田2-7-1,35.686996,139.656174,JGD2011,環状７号線,c,2003-08-26,2003-08-29,4,6,3.0,1.4,75,76
257,杉並区和泉1-21-9,35.674351,139.659515,JGD2011,環状７号線,c,2003-05-19,2003-05-23,4,6,3.0,1.4,78,77
258,杉並区桃井1-39-9,35.713997,139.614243,JGD2011,環状８号線,b,2003-05-26,2003-05-30,4,4,4.0,1.4,77,75
259,杉並区荻窪5-10-25,35.701599,139.617706,JGD2011,環状８号線,c,2003-06-02,2003-06-05,4,4,3.0,1.4,75,74
260,杉並区高井戸西1-5-46,35.680756,139.613739,JGD2011,環状８号線,b,2003-09-01,2003-09-04,4,4,4.0,1.4,75,76
261,杉並区下高井戸4-2-7,35.670437,139.629974,JGD2011,国道２０号（甲州街道）,c,2003-09-08,2003-09-11,3,8,6.0,2.0,75,73
262,杉並区高井戸東2-3-4,35.677635,139.615311,JGD2011,新宿国立線,b,2003-09-29,2003-10-02,4,6,5.0,1.4,71,70
263,杉並区上高井戸2-16-13,35.679134,139.606979,JGD2011,新宿国立線,b,2003-10-06,2003-10-09,4,2,9.0,1.4,68,67
264,杉並区高円寺南2-11-3,35.698475,139.650757,JGD2011,東京所沢線（青梅街道）,c,2003-10-27,2003-10-30,4,4,4.0,1.4,73,70
265,杉並区成田東5-20-10,35.700909,139.631165,JGD2011,東京所沢線（青梅街道）,c,2003-12-01,2003-12-04,4,4,4.0,1.4,72,72
266,杉並区桃井4-2-5,35.712292,139.603058,JGD2011,東京所沢線（青梅街道）,c,2003-11-17,2003-11-20,4,4,5.0,1.4,72,70
267,杉並区高井戸東4-3-1,35.687462,139.620407,JGD2011,赤坂杉並線（井ノ頭通り）,b,2003-10-20,2003-10-23,4,4,3.0,1.9,74,74
268,杉並区高井戸東4-13-5,35.690083,139.619766,JGD2011,杉並五日市線（五日市街道）,b,2004-01-19,2004-01-22,4,2,7.0,2.4,66,64
269,杉並区宮前1-18-23,35.690220,139.613647,JGD2011,杉並五日市線（五日市街道）,b,2004-02-23,2004-02-26,4,2,2.0,1.4,70,70
270,杉並区阿佐谷北5-45-24,35.711430,139.641129,JGD2011,飯田橋石神井新座線（早稲田通り）,c,2003-12-15,2003-12-18,4,2,3.0,2.3,69,67
271,杉並区上井草3-6-24,35.719406,139.602066,JGD2011,向井町新町線（早稲田通り）,a,2004-01-27,2004-01-30,4,2,2.0,1.4,68,66
272,杉並区堀ﾉ内1-9-1,35.683540,139.650314,JGD2011,新宿国立線（方南通り）,b,2003-11-11,2003-11-14,4,4,4.0,1.4,72,70
273,杉並区阿佐谷北1-32-12,35.708199,139.635712,JGD2011,瀬田貫井線（中杉通り）,c,2004-02-02,2004-02-05,4,2,6.0,1.4,69,69
274,杉並区宮前3-27-10,35.696415,139.609192,JGD2011,区道２１３２号（神明通り）,a,2003-06-09,2003-06-12,6,1,1.0,1.4,68,64
275,杉並区西荻北2-32-1,35.706882,139.605515,JGD2011,区道２１０３－１,a,2003-06-17,2003-06-20,6,2,2.0,1.8,65,62
276,杉並区高井戸西1-17-9,35.681786,139.606659,JGD2011,区道２１３３－１号線,a,2003-06-23,2003-06-26,6,2,1.0,1.4,69,64
277,杉並区阿佐谷南3-6,35.700874,139.632599,JGD2011,東京所沢線（青梅街道）,Ｃ,2003-11-13,2003-11-14,4,4,4.3,1.2,72,72
278,杉並区南荻窪4-29,35.702415,139.616241,JGD2011,環状８号線,Ｃ,2003-11-13,2003-11-14,4,6,2.8,1.2,77,77
279,杉並区堀ﾉ内3-52,35.693691,139.653961,JGD2011,環状７号線,Ｃ,2003-11-13,2003-11-14,4,6,3.4,1.2,77,78
280,杉並区宮前3-7,35.694813,139.606522,JGD2011,杉並あきる野線（五日市街道）,Ｂ,2003-10-28,2003-10-29,4,2,1.5,1.2,72,72
281,杉並区下高井戸5-11,35.674412,139.621521,JGD2011,新宿国立線（中央通り）,Ｂ,2003-10-28,2003-10-29,4,6,4.1,1.2,72,71
282,杉並区永福4-17,35.678753,139.639481,JGD2011,赤坂杉並線（井ノ頭通り）,Ｂ,2003-10-28,2003-10-29,4,4,5.2,1.2,69,69
