一連番号,測定地点の住所,緯度,経度,座標系,道路名,環境基準類型等,測定開始年月日,測定終了年月日,道路種別,車線数,車道端からの距離(m),地上からの高さ(m),等価騒音ﾚﾍﾞﾙ(Leq)／昼間(dB),等価騒音ﾚﾍﾞﾙ(Leq)／夜間(dB)
169,世田谷区羽根木1-6-14,35.664577,139.660339,JGD2011,都道環状７号線（環七通り）,ｃ,2007-05-08,2007-05-18,4,5,4.7,1.2,71,72
170,世田谷区太子堂1-4-24,35.646374,139.677002,JGD2011,国道２４６号（玉川通り）,ｃ,2007-05-29,2007-06-08,3,6,4.4,1.2,73,73
171,世田谷区上馬4-1-3,35.635326,139.664017,JGD2011,国道２４６号（玉川通り）,ｃ,2007-08-28,2007-09-07,3,6,3.3,1.2,74,74
172,世田谷区野毛1-25-1,35.605839,139.641632,JGD2011,都道環状８号線（環八通り）,ｂ,2007-09-11,2007-09-21,4,6,2.7,1.2,72,71
173,世田谷区八幡山2-10-2,35.660618,139.615280,JGD2011,都道環状８号線（環八通り）,ｂ,2007-10-02,2007-10-12,4,6,4.3,1.2,73,72
174,世田谷区南烏山6-25-8,35.670761,139.597229,JGD2011,国道２０号（甲州街道）,ｂ,2007-12-11,2007-12-21,3,5,3.0,1.2,75,74
175,世田谷区等々力4-19-18,35.610359,139.652618,JGD2011,都道白金台町等々力線（目黒通り）,ｂ,2007-04-10,2007-04-20,4,4,8.8,1.8,70,68
176,世田谷区世田谷1-11-18,35.641205,139.653061,JGD2011,都道世田谷町田線（世田谷通り）,ｃ,2007-06-12,2007-06-22,4,2,3.5,1.2,70,68
177,世田谷区上北沢2-1-3,35.669216,139.617523,JGD2011,区道（赤堤通り）,a,2007-06-26,2007-07-06,6,2,1.7,1.2,68,63
178,世田谷区大原1-16-16,35.668655,139.664810,JGD2011,都道赤坂杉並線（井の頭通り）,a,2007-07-10,2007-07-20,4,2,10.9,1.2,65,64
179,世田谷区野沢3-4,35.629002,139.674240,JGD2011,都道環状７号線（環七通り）,ｂ,2007-12-18,2007-12-19,4,6,2.7,1.2,74,72
180,世田谷区太子堂2-13-2,35.644962,139.672821,JGD2011,国道２４６号（玉川通り）,ｃ,2007-12-18,2007-12-19,3,7,2.6,1.2,73,73
181,世田谷区深沢7-16-3,35.621071,139.648407,JGD2011,都道古川橋二子玉川線（駒沢通り）,a,2007-12-18,2007-12-19,4,2,3.0,1.2,67,64
182,世田谷区砧公園7,35.630386,139.620163,JGD2011,都道環状８号線（環八通り）,ｂ,2007-12-18,2007-12-19,4,6,4.6,1.2,70,69
183,世田谷区瀬田2-31-2,35.618965,139.629761,JGD2011,国道２４６号（玉川通り）,ｂ,2007-12-18,2007-12-19,3,8,3.0,1.2,76,75
184,世田谷区野毛3-20,35.604420,139.637070,JGD2011,都道大田調布線（多摩堤通り）,a,2007-12-18,2007-12-19,4,2,0.8,1.2,72,69
185,世田谷区松原1-39-11,35.669838,139.651657,JGD2011,国道２０号（甲州街道）,ｃ,2007-12-18,2007-12-19,3,8,3.5,1.2,73,72
186,世田谷区成城3-18-23,35.633675,139.598297,JGD2011,都道世田谷町田線（世田谷通り）,ｂ,2007-12-18,2007-12-19,4,2,2.5,1.2,71,70
187,世田谷区用賀2-31,35.624718,139.635376,JGD2011,首都高速3号渋谷線,B,2007-12-03,2007-12-04,2,4,6.5,1.2,68,64
188,世田谷区上馬2-1,35.635967,139.664734,JGD2011,国道246号(玉川通り）,C,2007-12-03,2007-12-04,3,6,3.5,1.2,72,72
189,世田谷区玉堤1-5,35.593506,139.655197,JGD2011,都道大田調布線（多摩堤通り）,A,2007-12-03,2007-12-04,4,2,7.3,1.2,66,62
190,世田谷区若林2-15,35.646885,139.661041,JGD2011,都道環状7号線(環七通り）,C,2007-12-03,2007-12-04,4,4,4.5,1.2,71,71
191,世田谷区羽根木1-7,35.665131,139.660477,JGD2011,都道環状7号線(環七通り）,B,2007-12-03,2007-12-04,4,5,4.2,1.2,71,72
192,世田谷区中町5-16,35.619713,139.643448,JGD2011,都道古川橋二子玉川線（駒沢通り）,C,2007-12-03,2007-12-04,4,2,3.0,1.2,69,68
193,世田谷区駒沢1-2,35.630569,139.661560,JGD2011,都道上馬奥沢線（自由通り）,A,2007-12-03,2007-12-04,4,2,2.0,1.2,67,65
194,世田谷区赤堤2-5,35.656586,139.647095,JGD2011,都道瀬田貫井線（赤堤通り）,B,2007-12-03,2007-12-04,4,2,2.5,1.2,69,67
