一連番号,測定地点の住所,緯度,経度,座標系,道路名,環境基準類型等,測定開始年月日,測定終了年月日,道路種別,車線数,車道端からの距離(m),地上からの高さ(m),等価騒音ﾚﾍﾞﾙ(Leq)／昼間(dB),等価騒音ﾚﾍﾞﾙ(Leq)／夜間(dB)
8,千代田区平河町2-5-2,35.680115,139.739044,JGD2011,区道１８８号（貝坂通り）,b,2005-07-12,2005-07-14,6,2,1.9,1.5,62,59
61,新宿区北新宿4-6,35.708096,139.693832,JGD2011,区道21-690号（小滝橋通り）,C,2006-01-12,2006-01-13,6,2,3.8,1.2,69,69
78,新宿区納戸町36,35.696926,139.733063,JGD2011,区道３４－１９１,a,2005-10-25,2005-10-27,6,1,0.0,1.2,68,61
225,中野区弥生町2-41-2,35.691360,139.671951,JGD2011,区道補助６３号（本郷通り）,c,2005-10-20,2005-10-21,6,2,2.1,1.2,68,66
253,杉並区宮前3-27,35.696415,139.609192,JGD2011,区道2132号（神明通り）,a,2005-06-06,2005-06-09,6,1,1.0,1.4,67,62
254,杉並区西荻北2-32,35.706882,139.605515,JGD2011,区道２１０３－１（真中橋通り）,a,2005-06-13,2005-06-16,6,2,2.0,1.8,65,59
255,杉並区高井戸西1-17,35.681786,139.606659,JGD2011,区道2133－1号線,a,2005-06-20,2005-06-23,6,2,1.0,1.4,67,62
286,荒川区東日暮里6-17,35.729103,139.777298,JGD2011,特別区道荒１０７号（日暮里中央通り）,c,2005-11-14,2005-11-18,6,2,4.2,1.7,66,63
287,荒川区東尾久6-35,35.749165,139.772858,JGD2011,特別区道荒１１１号（旭電化通り）,c,2005-06-06,2005-06-10,6,2,2.6,1.5,66,62
416,武蔵野市緑町2-2-28,35.717758,139.565857,JGD2011,市道１７号線（中央通り）,b,2005-11-21,2005-11-22,6,2,3.0,1.5,71,67
438,府中市栄町3-7,35.686638,139.472107,JGD2011,市道学園通り,b,2005-12-05,2005-12-09,6,2,3.0,1.5,68,63
439,府中市四谷3-2740,35.659714,139.444138,JGD2011,市道多摩川通り,a,2005-07-25,2005-07-29,6,2,3.0,1.5,68,65
447,府中市四谷4-46,35.667736,139.440521,JGD2011,市道四谷通り,a,2005-09-27,2005-09-30,6,2,1.0,1.5,63,58
448,府中市四谷5-44,35.663307,139.440155,JGD2011,市道多摩川通り,c,2005-05-23,2005-05-27,6,2,5.0,1.5,70,68
459,昭島市朝日町4-23-28,35.708611,139.369812,JGD2011,市道１７号線（江戸街道）,c,2005-10-04,2005-10-06,6,2,4.5,1.2,66,63
477,町田市木曽町205,35.561333,139.429779,JGD2011,市道町田４３７号線（町田駅前通り）,c,2006-01-25,2006-01-26,6,2,2.4,1.2,72,67
494,小平市津田町3-34-8,35.725952,139.470139,JGD2011,市道第Ｂ-20号（たかの街道）,a,2005-11-17,2005-11-18,6,2,2.0,1.2,69,63
507,東村山市久米川町3-30,35.761127,139.479584,JGD2011,市道第３７３号線の１（鷹の道）,a,2005-10-25,2005-10-26,6,2,4.0,1.2,65,60
508,東村山市富士見町1-2,35.744614,139.456924,JGD2011,市補助道１号線,c,2005-11-24,2005-11-25,6,2,2.1,1.2,67,63
513,国分寺市日吉町1-36,35.702072,139.456726,JGD2011,国分寺市道幹９号線（内藤橋街道）,a,2005-12-19,2005-12-20,6,2,3.4,1.2,66,60
514,国分寺市西町1-5-8,35.703697,139.437271,JGD2011,国分寺市道幹１１号線（戸倉通り）,a,2005-12-19,2005-12-20,6,2,5.2,1.2,66,61
515,国分寺市日吉町1-30,35.703468,139.459076,JGD2011,国分寺市道幹７号線（熊野神社通り）,a,2005-12-19,2005-12-20,6,2,2.5,1.2,65,60
520,国立市谷保6256-8,35.681122,139.431946,JGD2011,市道南２６号線（石田街道）,b,2005-11-10,2005-11-10,6,2,1.0,1.2,68,60
593,西東京市南町3-18-40,35.722900,139.542709,JGD2011,市道４１号線,b,2005-06-07,2005-06-08,6,2,5.0,1.5,66,63
