レンジ,基準,原単位(kg-CO2/m2)範囲,事業所数,平均面積(m2),平均原単位(kg-CO2/m2)
A4,0.55以下,41.6以下,52,5473,75.5
A3+,0.55超-0.60以下,41.6超-45.3以下,19,4997,75.5
A3,0.60超-0.65以下,45.3超-49.1以下,19,5580,75.5
A3-,0.65超-0.70以下,49.1超-52.9以下,33,5872,75.5
A2+,0.70超-0.75以下,52.9超-56.7以下,33,5576,75.5
A2,0.75超-0.80以下,56.7超-60.4以下,47,5445,75.5
A2-,0.80超-0.85以下,60.4超-64.2以下,51,5604,75.5
A1+,0.85超-0.90以下,64.2超-68.0以下,58,5580,75.5
A1,0.90超-0.95以下,68.0超-71.8以下,57,5570,75.5
A1-,0.95超-1.00以下,71.8超-75.5以下,61,5334,75.5
B2+,1.00超-1.05以下,75.5超-79.3以下,53,6057,75.5
B2,1.05超-1.10以下,79.3超-83.1以下,51,5739,75.5
B2-,1.10超-1.15以下,83.1超-86.9以下,38,5808,75.5
B1,1.15超-1.50以下,86.9超-113.3以下,126,5541,75.5
C,1.50超,113.3超,64,5812,75.5
