一連番号,測定地点の住所,緯度,経度,座標系,道路名,環境基準類型等,測定開始年月日,測定終了年月日,道路種別,車線数,車道端からの距離(m),地上からの高さ(m),等価騒音ﾚﾍﾞﾙ(Leq)／昼間(dB),等価騒音ﾚﾍﾞﾙ(Leq)／夜間(dB)
543,多摩市一ﾉ宮4-40,35.651226,139.438278,JGD2011,都道府中相模原線（野猿街道）,c,2007-12-13,2007-12-19,4,8,4.0,1.2,69,65
544,多摩市貝取5,35.612305,139.440384,JGD2011,都道府中町田線（鎌倉街道）,b,2007-12-13,2007-12-19,4,4,4.0,1.2,68,65
545,多摩市関戸4-10,35.647438,139.452744,JGD2011,都道府中町田線（鎌倉街道）,c,2007-12-13,2007-12-19,4,7,4.0,1.2,70,68
546,多摩市鶴牧1-1-4,35.625404,139.421799,JGD2011,都道小山乞田線（多摩ニュータウン通り）,c,2007-12-13,2007-12-19,4,4,3.5,1.2,68,64
547,多摩市乞田712,35.631371,139.436386,JGD2011,都道小山乞田線（多摩ニュータウン通り）,b,2007-12-13,2007-12-19,4,4,4.0,1.2,67,63
548,多摩市関戸5-12-8,35.641865,139.450806,JGD2011,都道府中町田線（鎌倉街道）,b,2007-12-13,2007-12-19,4,5,4.0,1.2,69,67
549,多摩市永山2-26-14,35.625298,139.442551,JGD2011,都道府中町田線（鎌倉街道）,b,2007-12-13,2007-12-19,4,4,3.5,1.2,67,65
550,多摩市一ﾉ宮1-27-7,35.651836,139.438416,JGD2011,都道府中相模原線（川崎街道）,c,2007-12-13,2007-12-19,4,5,5.0,1.2,70,66
551,多摩市和田1837,35.635723,139.433426,JGD2011,都道府中相模原線（野猿街道）,b,2007-12-13,2007-12-19,4,4,4.0,1.2,71,68
552,多摩市南野3-15-2,35.612259,139.414017,JGD2011,都道町田日野線（尾根幹線）,b,2007-12-13,2007-12-19,4,2,5.5,1.2,64,60
