No.,区市町村名,可燃ごみ,不燃ごみ,粗大ごみ,資源ごみ,有害ごみ,合計
1,千代田区,14577,592,509,4179,0,19856
2,中央区,33018,1377,1502,7342,0,43238
3,港区,50826,1530,1624,14992,0,68973
4,新宿区,66522,1984,2351,13340,0,84198
5,文京区,39757,1486,1314,8093,0,50651
6,台東区,38847,2092,1457,6432,0,48827
7,墨田区,50754,1608,2098,7313,0,61774
8,江東区,88624,0,3112,15940,0,107677
9,品川区,67814,2703,2304,15372,0,88194
10,目黒区,48584,2127,2305,6638,0,59654
11,大田区,124335,2678,3895,23109,0,154018
12,世田谷区,162008,4360,7095,36374,0,209837
13,渋谷区,47331,1877,1483,10976,0,61667
14,中野区,53899,1412,2020,7214,0,64545
15,杉並区,90778,2752,3575,29452,0,126557
16,豊島区,51457,318,2154,10253,0,64182
17,北区,62456,1716,1752,11301,0,77226
18,荒川区,40276,214,1087,168,0,41744
19,板橋区,101240,335,3365,13086,0,118026
20,練馬区,118746,4961,4558,28793,0,157059
21,足立区,126857,261,2831,15247,0,145197
22,葛飾区,78670,3345,2855,16952,0,101823
23,江戸川区,122340,2480,4264,20062,0,149145
24,八王子市,110322,5345,2304,31369,345,149685
25,立川市,25504,1991,1240,11925,64,40724
26,武蔵野市,26481,1064,1571,10366,90,39572
27,三鷹市,27650,1556,1808,13627,53,44694
28,青梅市,26994,2566,1418,5428,52,36458
29,府中市,36673,3294,2149,14909,83,57108
30,昭島市,21032,1362,1072,6362,42,29870
31,調布市,32997,3467,1639,18143,88,56336
32,町田市,81992,6817,2831,15811,149,107600
33,小金井市,12021,3700,918,8555,40,25234
34,小平市,33685,5598,1318,10588,71,51260
35,日野市,26442,5249,1257,8732,65,41745
36,東村山市,23279,1950,1432,8686,52,35399
37,国分寺市,16735,1596,859,8653,43,27886
38,国立市,13348,708,596,4877,28,19557
39,福生市,10782,536,588,3596,21,15523
40,狛江市,13128,831,448,4319,22,18748
41,東大和市,14208,656,309,4323,31,19527
42,清瀬市,12398,1363,141,4062,26,17990
43,東久留米市,19463,1752,240,6750,37,28242
44,武蔵村山市,14126,925,350,4223,27,19651
45,多摩市,29215,893,1237,6565,44,37954
46,稲城市,16859,1128,452,3209,51,21699
47,羽村市,10961,385,611,3991,22,15970
48,あきる野市,17953,368,828,3924,35,23108
49,西東京市,30097,3442,255,13442,51,47287
50,瑞穂町,8190,333,486,2420,16,11445
51,日の出町,4050,74,152,580,5,4861
52,檜原村,586,13,53,174,0,826
53,奥多摩町,1348,35,70,433,4,1890
54,大島町,2960,142,173,311,4,3590
55,利島村,94,2,0,10,0,106
56,新島村,1056,364,2,40,0,1462
57,神津島村,1274,37,349,39,0,1699
58,三宅村,1154,173,60,0,0,1387
59,御蔵島村,172,0,0,4,1,177
60,八丈町,2863,174,525,558,3,4123
61,青ヶ島村,60,22,0,0,0,82
62,小笠原村,604,0,28,450,19,1101
