一連番号,測定地点の住所,緯度,経度,座標系,道路名,環境基準類型等,測定開始年月日,測定終了年月日,道路種別,車線数,車道端からの距離(m),地上からの高さ(m),等価騒音ﾚﾍﾞﾙ(Leq)／昼間(dB),等価騒音ﾚﾍﾞﾙ(Leq)／夜間(dB)
429,三鷹市上連雀9-41-4,35.687614,139.550568,JGD2011,調布田無線（武蔵境通り）,a,2004-05-10,2004-05-14,4,2,2.0,1.0,70,68
430,三鷹市上連雀9-18-16,35.684200,139.553696,JGD2011,府中三鷹線（人見街道）,b,2004-05-17,2004-05-21,4,2,2.0,1.0,71,68
431,三鷹市下連雀1-13-1,35.695774,139.569687,JGD2011,武蔵野狛江線（吉祥寺通り）,b,2004-06-07,2004-06-11,4,2,2.0,1.0,72,69
432,三鷹市下連雀2-26-9,35.697388,139.566025,JGD2011,市道６号線,b,2004-06-14,2004-06-18,6,2,2.0,1.0,69,66
433,三鷹市上連雀7-31,35.692650,139.550751,JGD2011,調布田無線,A,2004-12-13,2004-12-14,4,2,2.0,1.2,69,67
434,三鷹市井口1-7,35.693138,139.549026,JGD2011,調布田無線,A,2004-12-13,2004-12-14,4,2,2.0,1.2,70,67
