一連番号,測定地点の住所,緯度,経度,座標系,道路名,環境基準類型等,測定開始年月日,測定終了年月日,道路種別,車線数,車道端からの距離(m),地上からの高さ(m),等価騒音ﾚﾍﾞﾙ(Leq)／昼間(dB),等価騒音ﾚﾍﾞﾙ(Leq)／夜間(dB)
531,日野市日野本町7-5-14,35.679592,139.399765,JGD2011,国道２０号（甲州街道）,c,2001-10-09,2001-10-16,3,3,3.0,1.5,73,72
532,日野市日野1521,35.677761,139.405807,JGD2011,国道２０号（甲州街道）,c,2001-10-22,2001-10-24,3,2,2.5,1.5,73,70
533,日野市多摩平5-10-4,35.670784,139.376984,JGD2011,国道２０号（甲州街道）,c,2001-11-06,2001-11-08,3,2,3.0,1.5,70,66
534,日野市旭が丘1-8-12,35.657703,139.375183,JGD2011,町田平山八王子線,b,2001-11-02,2001-11-06,4,3,3.0,1.5,70,67
535,日野市三沢1-19-22,35.659542,139.421097,JGD2011,稲城日野線（川崎街道）,b,2001-10-24,2001-10-26,4,2,3.0,1.5,69,67
536,日野市平山5-12-16,35.647003,139.383423,JGD2011,上館日野線（北野街道）,c,2001-10-29,2001-10-31,4,2,2.0,1.5,68,66
537,日野市南平4-3,35.662659,139.405060,JGD2011,上館日野線（北野街道）,A,2001-12-12,2001-12-13,4,2,1.9,1.2,69,67
538,日野市新井713,35.663696,139.418839,JGD2011,相模原立川線,B,2001-12-12,2001-12-13,4,2,2.9,1.2,67,62
