一連番号,測定地点の住所,緯度,経度,座標系,道路名,環境基準類型等,測定開始年月日,測定終了年月日,道路種別,車線数,車道端からの距離(m),地上からの高さ(m),等価騒音ﾚﾍﾞﾙ(Leq)／昼間(dB),等価騒音ﾚﾍﾞﾙ(Leq)／夜間(dB)
448,昭島市緑町5-19-2,35.714848,139.338181,JGD2011,国道１６号（東京環状）,ｂ,2008-01-22,2008-01-24,3,3,10.7,1.2,68,68
449,昭島市緑町4-26-19,35.711311,139.341385,JGD2011,国道１６号（東京環状）,ｂ,2007-06-26,2007-06-28,3,5,5.2,1.2,75,75
450,昭島市田中町2-28-25,35.705250,139.350647,JGD2011,国道１６号（東京環状）,ｂ,2007-10-16,2007-10-18,3,5,8.5,1.2,70,70
451,昭島市田中町2-16-14,35.702557,139.352737,JGD2011,都道立川青梅線（奥多摩街道）,ａ,2008-03-11,2008-03-13,4,2,1.9,1.2,64,61
452,昭島市昭和町3-6-3,35.708076,139.368256,JGD2011,都道三ツ木八王子線（諏訪松中通り）,ａ,2007-11-06,2007-11-08,4,2,3.5,1.2,71,69
453,昭島市朝日町4-23-28,35.708611,139.369812,JGD2011,市道昭島１７号（江戸街道）,ｃ,2007-11-06,2007-11-08,6,2,4.5,1.2,66,63
454,昭島市福島町3-22-20,35.696331,139.377045,JGD2011,都道立川青梅線（新奥多摩街道）,ｂ,2008-01-29,2008-01-31,4,4,3.8,1.2,69,68
455,昭島市松原町1-2-1,35.713104,139.357727,JGD2011,市道昭島２７号（大師通り）,ｂ,2008-02-19,2008-02-21,6,3,2.5,1.6,71,67
456,昭島市拝島町1-8,35.707340,139.346237,JGD2011,国道16号（東京環状）,B,2008-02-05,2008-02-06,3,2,4.5,1.2,76,76
457,昭島市松原町5-19,35.719372,139.339523,JGD2011,国道16号（東京環状）,C,2008-01-30,2008-01-31,3,2,1.5,1.2,75,75
458,昭島市昭和町3-7,35.707516,139.367813,JGD2011,都道三ツ木八王子線,A,2008-01-30,2008-01-31,4,4,1.3,1.2,71,70
