一連番号,測定地点の住所,緯度,経度,座標系,道路名,環境基準類型等,測定開始年月日,測定終了年月日,道路種別,車線数,車道端からの距離(m),地上からの高さ(m),等価騒音ﾚﾍﾞﾙ(Leq)／昼間(dB),等価騒音ﾚﾍﾞﾙ(Leq)／夜間(dB)
114,江東区亀戸4-14-5,35.701527,139.828720,JGD2011,御徒町小岩線（蔵前橋通り）,b,2002-05-21,2002-05-22,4,6,4.0,1.5,74,74
115,江東区亀戸7-39-9,35.696800,139.839569,JGD2011,国道１４号（京葉道路）,c,2002-05-16,2002-05-17,3,6,4.0,1.5,73,72
116,江東区住吉2-28-36,35.688477,139.818192,JGD2011,東京市川線（新大橋通り）,b,2002-10-29,2002-10-30,4,4,4.0,1.5,70,68
117,江東区大島3-16-2,35.689991,139.830032,JGD2011,東京市川線（新大橋通り）,c,2002-05-23,2002-05-24,4,4,4.0,1.5,70,68
118,江東区北砂4-13-23,35.677395,139.829285,JGD2011,浜町北砂町線（清洲橋通り）,c,2002-05-08,2002-05-09,4,4,3.0,1.5,70,67
119,江東区南砂4-4-1,35.674950,139.827621,JGD2011,永代葛西橋線（葛西橋通り）,c,2002-05-09,2002-05-10,4,4,5.0,1.5,75,74
120,江東区永代2-31-14,35.673653,139.792633,JGD2011,東京浦安線（永代通り）,c,2002-10-24,2002-10-25,4,6,6.0,1.5,72,69
121,江東区南砂2-2-15,35.669575,139.823517,JGD2011,東京浦安線（永代通り）,b,2002-05-29,2002-05-30,4,6,6.0,1.5,68,67
122,江東区豊洲4-11-18,35.652431,139.799774,JGD2011,日比谷豊洲埠頭東雲町線（晴海通り）,c,2002-10-10,2002-10-11,4,8,6.0,1.5,73,70
123,江東区平野1-2-3,35.678173,139.798935,JGD2011,上野月島線（清澄通り）,c,2002-10-23,2002-10-24,4,4,4.0,1.5,70,66
124,江東区辰巳2-9,35.645695,139.814026,JGD2011,国道３５７号（湾岸道路）,b,2002-10-09,2002-10-10,3,4,5.0,1.5,74,73
125,江東区東雲2-5-25,35.640823,139.799210,JGD2011,国道３５７号（湾岸道路）,c,2002-10-08,2002-10-09,3,4,10.0,1.5,73,72
126,江東区森下4-9-22,35.685005,139.805496,JGD2011,環状３号線（三ツ目通り）,c,2002-10-22,2002-10-23,4,4,4.0,1.5,75,73
127,江東区塩浜2-5-20,35.661232,139.805176,JGD2011,環状３号線（三ツ目通り）,c,2002-10-17,2002-10-18,4,6,6.0,1.5,73,69
128,江東区東陽4-11-28,35.673092,139.817459,JGD2011,深川吾嬬町線（四ツ目通り）,c,2002-10-31,2002-11-01,4,4,8.0,1.5,68,65
129,江東区大島3-4-5,35.692505,139.826523,JGD2011,王子千住南砂町線（明治通り）,c,2002-05-22,2002-05-23,4,4,4.0,1.5,72,71
130,江東区大島4-2-1,35.688049,139.826691,JGD2011,王子千住南砂町線（明治通り）,c,2002-05-28,2002-05-29,4,4,4.0,1.5,71,70
131,江東区大島6-7-8,35.691402,139.834503,JGD2011,南砂町吾嬬町線（丸八通り）,b,2002-05-07,2002-05-08,4,6,4.0,1.5,71,68
132,江東区東砂2-12-14,35.683624,139.844009,JGD2011,亀戸葛西橋線（番所橋通り）,b,2002-05-14,2002-05-15,4,4,4.0,1.5,72,66
133,江東区大島7-30-26,35.693832,139.841415,JGD2011,首都高速７号小松川線,c,2002-05-15,2002-05-16,2,4,23.0,26.0,66,64
134,江東区枝川2-1-1,35.659821,139.805649,JGD2011,首都高速９号深川線,c,2002-10-16,2002-10-17,2,4,28.0,27.0,74,72
135,江東区東陽3-7,35.669563,139.809601,JGD2011,東京浦安線（永代通り）,C,2002-11-27,2002-11-28,4,6,4.8,1.2,70,70
136,江東区大島2-34,35.692314,139.825516,JGD2011,王子千住南砂町線（明治通り）,C,2002-11-27,2002-11-28,4,4,4.2,1.2,72,71
137,江東区豊洲4-7,35.655651,139.798615,JGD2011,環状３号線（三ツ目通り）,C,2002-11-27,2002-11-28,4,6,4.7,1.2,70,67
138,江東区清澄3-4,35.681625,139.798340,JGD2011,上野月島線（清澄通り）,C,2002-11-27,2002-11-28,4,4,4.1,1.2,70,67
139,江東区扇橋2-2,35.682674,139.814789,JGD2011,浜町北砂町線（清洲橋通り）,C,2002-11-27,2002-11-28,4,4,2.8,1.2,71,68
140,江東区北砂7-4,35.678749,139.834808,JGD2011,南砂町吾嬬橋線（丸八通り）,C,2002-11-27,2002-11-28,4,4,2.7,1.2,72,69
