No.,区市町村名,可燃ごみ,不燃ごみ,粗大ごみ,資源ごみ,有害ごみ,合計
1,千代田区,15661,657,372,3516,0,20206
2,中央区,33086,1609,1157,6360,0,42212
3,港区,50246,2282,1825,15578,0,69931
4,新宿区,69603,3272,2527,13691,0,89093
5,文京区,41797,1871,1265,7309,0,52242
6,台東区,42549,3213,1507,5798,0,53067
7,墨田区,52759,2112,1649,6868,0,63388
8,江東区,91740,3840,3437,15698,0,114715
9,品川区,69522,3323,2261,15776,0,90882
10,目黒区,50070,2619,2438,7177,0,62304
11,大田区,131564,5739,4271,21348,0,162922
12,世田谷区,169505,6659,6340,37175,0,219679
13,渋谷区,50929,2763,1381,10622,0,65695
14,中野区,58179,2633,2550,7629,0,70991
15,杉並区,95816,4509,4425,32372,0,137122
16,豊島区,55530,2562,2082,12247,0,72421
17,北区,65588,2886,2264,12839,0,83577
18,荒川区,43228,2147,1251,277,0,46903
19,板橋区,106898,4090,3803,13891,0,128682
20,練馬区,127773,5790,3912,32343,0,169818
21,足立区,137578,357,3298,14463,0,155696
22,葛飾区,84121,3886,3059,17322,0,108388
23,江戸川区,127850,5330,4890,20289,0,158359
24,八王子市,116984,8878,2078,33273,175,161388
25,立川市,36518,3371,1362,10978,53,52282
26,武蔵野市,30557,1258,1358,10458,93,43724
27,三鷹市,28170,2088,1901,13860,55,46074
28,青梅市,28693,1544,1464,7400,60,39161
29,府中市,37990,3360,2012,16007,87,59456
30,昭島市,22300,1507,865,6958,49,31679
31,調布市,30797,3993,1401,19391,77,55659
32,町田市,88726,6592,4739,17146,141,117344
33,小金井市,12836,3714,878,8022,39,25489
34,小平市,33699,5489,1031,9529,70,49818
35,日野市,26518,5770,1546,9620,64,43518
36,東村山市,24808,2088,1317,9126,63,37402
37,国分寺市,19496,2731,752,7928,44,30951
38,国立市,14502,1715,644,4389,26,21276
39,福生市,11446,715,553,3873,25,16612
40,狛江市,13264,1009,398,4606,21,19298
41,東大和市,16128,965,235,4814,22,22164
42,清瀬市,12179,1430,61,3916,27,17613
43,東久留米市,21449,2073,128,5907,38,29595
44,武蔵村山市,15039,1163,380,4671,29,21282
45,多摩市,31910,1533,1107,6801,45,41396
46,稲城市,16619,1311,354,3377,30,21691
47,羽村市,11398,400,578,4609,25,17010
48,あきる野市,14665,3305,745,4752,34,23501
49,西東京市,30666,3485,170,13415,53,47789
50,瑞穂町,7717,338,468,2851,19,11393
51,日の出町,3263,745,226,443,8,4685
52,檜原村,442,99,86,192,0,819
53,奥多摩町,1754,144,27,380,5,2310
54,大島町,3267,222,242,115,7,3853
55,利島村,107,9,0,13,0,129
56,新島村,1159,1119,6,66,0,2350
57,神津島村,901,71,770,29,3,1774
58,三宅村,1165,138,190,85,0,1578
59,御蔵島村,249,7,10,4,1,271
60,八丈町,3238,125,0,725,3,4091
61,青ヶ島村,76,20,0,23,0,119
62,小笠原村,697,0,36,381,15,1129
