一連番号,測定地点の住所,緯度,経度,座標系,道路名,環境基準類型等,測定開始年月日,測定終了年月日,道路種別,車線数,車道端からの距離(m),地上からの高さ(m),等価騒音ﾚﾍﾞﾙ(Leq)／昼間(dB),等価騒音ﾚﾍﾞﾙ(Leq)／夜間(dB)
78,文京区千駄木5-4,35.725227,139.759171,JGD2011,都道神田白山線,C,2007-12-11,2007-12-12,4,2,2.0,1.2,64,61
79,文京区向丘2-27,35.721874,139.755646,JGD2011,都道本郷赤羽線（本郷通り）,C,2007-12-11,2007-12-12,4,4,4.2,1.2,73,72
85,墨田区東向島3-17-13,35.725143,139.814987,JGD2011,都道王子千住南砂線(明治通り),c,2007-09-10,2007-09-14,4,4,4.0,1.2,72,70
86,墨田区東向島6-6-12,35.721504,139.819626,JGD2011,都道王子千住南砂線(明治通り),c,2007-09-10,2007-09-14,4,4,4.0,2.0,70,68
89,墨田区横網2-3 横網町公園,35.699745,139.796921,JGD2011,都道御徒町小岩線(蔵前橋通り),b,2007-10-15,2007-10-19,4,4,3.0,1.2,70,66
90,墨田区太平1-17 法恩寺橋児童遊園,35.701801,139.808640,JGD2011,都道御徒町小岩線（蔵前橋通り),c,2007-10-29,2007-11-02,4,4,3.0,1.2,71,69
91,墨田区菊川3-16-5,35.688679,139.806351,JGD2011,都道環状３号線(三ツ目通り),c,2007-10-22,2007-10-26,4,4,3.0,1.2,71,68
92,墨田区本所4-1-4,35.702679,139.805069,JGD2011,都道環状３号線(三ツ目通り),c,2007-10-22,2007-10-26,4,4,3.0,1.2,69,66
93,墨田区横網2-3  横網町公園,35.699745,139.796921,JGD2011,都道上野月島線(清澄通り),b,2007-10-15,2007-10-19,4,4,4.0,1.2,68,65
94,墨田区錦糸4-15-5,35.698555,139.815033,JGD2011,都道深川吾嬬町線(四ツ目通り),b,2007-10-29,2007-11-02,4,4,3.0,1.2,72,69
95,墨田区吾妻橋3-4-1,35.709351,139.807388,JGD2011,都道本郷亀戸線（浅草通り）,c,2007-11-05,2007-11-09,4,6,6.0,1.2,66,62
96,墨田区堤通2-5  隅田川神社入り口,35.731106,139.814011,JGD2011,都道吾妻橋伊興町線(墨提通り),b,2007-11-05,2007-11-09,4,4,6.0,1.2,65,61
100,墨田区立花1-11,35.706997,139.827164,JGD2011,都道王子千住南砂町線（明治通り）,C,2007-10-23,2007-10-24,4,4,3.6,1.2,67,65
101,墨田区菊川3-9,35.688229,139.807556,JGD2011,都道東京市川線（新大橋通り）,C,2007-10-23,2007-10-24,4,4,2.8,1.2,67,64
106,江東区住吉2-28-36,35.688477,139.818192,JGD2011,都道放射３１号(新大橋通り),b,2007-11-07,2007-11-08,4,4,3.6,2.5,69,67
107,江東区大島3-16-2,35.689991,139.830032,JGD2011,都道放射３１号(新大橋通り),c,2007-05-10,2007-05-11,4,4,3.0,1.6,66,63
108,江東区北砂4-13-23,35.677395,139.829285,JGD2011,都道補助１１１号（清洲橋通り),c,2007-05-08,2007-05-09,4,4,3.0,1.5,69,64
109,江東区南砂4-4-1,35.674950,139.827621,JGD2011,都道放射２９号（葛西橋通り),c,2007-05-07,2007-05-08,4,4,2.8,1.5,74,72
110,江東区永代2-31,35.673653,139.792633,JGD2011,都道放射１６号(永代通り),c,2007-05-24,2007-05-25,4,6,5.0,1.5,68,65
111,江東区東陽3-27,35.670174,139.815643,JGD2011,都道放射１６号(永代通り),c,2007-05-17,2007-05-18,4,6,6.0,1.5,69,68
112,江東区豊洲4-11-18,35.652431,139.799774,JGD2011,都道放射３４号(晴海通り),c,2007-09-20,2007-09-21,4,8,5.0,2.5,69,66
113,江東区平野1-2-3,35.678173,139.798935,JGD2011,都道補助１１０号(清澄通り),c,2007-05-23,2007-05-24,4,4,3.5,1.5,70,66
115,江東区森下4-9-22,35.685005,139.805496,JGD2011,都道環状３号線（三ツ目通り),c,2007-05-22,2007-05-23,4,4,3.0,1.5,72,70
116,江東区枝川3-3,35.658913,139.808472,JGD2011,都道環状３号線（三ツ目通り),c,2007-11-05,2007-11-06,4,6,4.0,1.5,72,69
117,江東区枝川1-8-15,35.657528,139.802109,JGD2011,都道環状３号線（三ツ目通り),c,2007-05-15,2007-05-16,4,6,6.0,1.5,70,65
118,江東区東陽4-11-28,35.673092,139.817459,JGD2011,都道放射３２号(四ツ目通り),c,2007-05-21,2007-05-22,4,4,8.0,1.5,67,64
119,江東区大島4-2,35.688049,139.826691,JGD2011,都道補助１１６号(明治通り),c,2007-11-27,2007-11-28,4,4,5.0,1.7,66,64
120,江東区大島6-7-8,35.691402,139.834503,JGD2011,都道環状４号線(丸八通り),b,2007-10-24,2007-10-25,4,4,4.0,1.5,65,60
