一連番号,測定地点の住所,緯度,経度,座標系,道路名,環境基準類型等,測定開始年月日,測定終了年月日,道路種別,車線数,車道端からの距離(m),地上からの高さ(m),等価騒音ﾚﾍﾞﾙ(Leq)／昼間(dB),等価騒音ﾚﾍﾞﾙ(Leq)／夜間(dB)
155,大田区大森中2-1,35.568119,139.730362,JGD2011,国道１５号（第一京浜）,c,2007-11-26,2007-11-29,4,6,4.2,2.3,72,70
156,大田区東六郷2-18,35.547951,139.716278,JGD2011,国道１５号（第一京浜）,c,2007-12-03,2007-12-06,4,6,4.9,2.2,73,72
157,大田区池上3-4,35.575981,139.699539,JGD2011,国道１号（第二京浜）,c,2007-12-03,2007-12-06,4,5,1.9,2.0,74,71
158,大田区南馬込5-42,35.585648,139.705750,JGD2011,国道１号（第二京浜）,b,2007-12-03,2007-12-06,4,6,2.0,2.1,71,68
159,大田区南馬込5-42,35.585648,139.705750,JGD2011,国道1号(第二京浜）,B,2007-12-03,2007-12-04,3,6,2.0,2.1,72,68
160,大田区大森中2-1,35.568119,139.730362,JGD2011,国道15号(第一京浜）,C,2007-11-26,2007-11-27,3,4,4.2,2.3,72,70
161,大田区西糀谷3-9-10,35.555283,139.738342,JGD2011,国道131号(産業道路）,C,2007-11-26,2007-11-27,3,4,5.0,3.3,68,67
162,大田区山王4-13,35.588856,139.719299,JGD2011,都道環状7号線(環七通り）,B,2007-11-08,2007-11-09,4,4,4.2,1.8,73,72
163,大田区新蒲田1-14,35.559662,139.709015,JGD2011,都道環状８号線(環八通り）,C,2007-11-15,2007-11-16,4,4,5.8,2.3,70,67
164,大田区南千束3-32,35.599949,139.687881,JGD2011,都道東京丸子横浜線(中原街道）,B,2007-11-08,2007-11-09,4,4,4.2,1.6,70,68
165,大田区多摩川1-23-1,35.561272,139.697464,JGD2011,国道1号(第二京浜）,C,2007-11-15,2007-11-16,3,6,2.5,2.0,71,68
166,大田区田園調布本町41-5,35.586536,139.673248,JGD2011,都道東京丸子横浜線(中原街道）,C,2007-11-08,2007-11-09,4,4,4.2,2.5,68,66
167,大田区下丸子2-8,35.566708,139.685196,JGD2011,都道大田神奈川線（ガス橋通り）,C,2007-11-15,2007-11-16,4,2,3.0,2.2,68,66
168,大田区羽田1-15-11,35.550411,139.741074,JGD2011,都道東京大師横浜線(産業道路）,C,2007-11-27,2007-11-28,4,6,5.0,2.0,69,67
