レンジ,基準,原単位(kg-CO2/m2)範囲,事業所数,平均面積(m2),平均原単位(kg-CO2/m2)
A4,0.55以下,162.5以下,28,465,295.4
A3+,0.55超-0.60以下,162.5超-177.3以下,7,625,295.4
A3,0.60超-0.65以下,177.3超-192.1以下,20,531,295.4
A3-,0.65超-0.70以下,192.1超-206.8以下,18,436,295.4
A2+,0.70超-0.75以下,206.8超-221.6以下,15,456,295.4
A2,0.75超-0.80以下,221.6超-236.4以下,20,375,295.4
A2-,0.80超-0.85以下,236.4超-251.1以下,25,321,295.4
A1+,0.85超-0.90以下,251.1超-265.9以下,19,327,295.4
A1,0.90超-0.95以下,265.9超-280.7以下,23,342,295.4
A1-,0.95超-1.00以下,280.7超-295.4以下,16,282,295.4
B2+,1.00超-1.05以下,295.4超-310.2以下,20,323,295.4
B2,1.05超-1.10以下,310.2超-325.0以下,12,278,295.4
B2-,1.10超-1.15以下,325.0超-339.8以下,17,256,295.4
B1,1.15超-1.50以下,339.8超-443.1以下,40,232,295.4
C,1.50超,443.1超,32,193,295.4
