一連番号,測定地点の住所,緯度,経度,座標系,道路名,環境基準類型等,測定開始年月日,測定終了年月日,道路種別,車線数,車道端からの距離(m),地上からの高さ(m),等価騒音ﾚﾍﾞﾙ(Leq)／昼間(dB),等価騒音ﾚﾍﾞﾙ(Leq)／夜間(dB)
202,世田谷区野毛3-20-10,35.604420,139.637070,JGD2011,大田調布線（多摩堤通り）,a,2002-12-10,2002-12-11,4,2,0.8,1.2,73,69
204,世田谷区尾山台3-9-3,35.604073,139.652756,JGD2011,環状８号線,b,2002-12-17,2002-12-18,4,6,3.0,1.2,71,69
205,世田谷区成城3-18-23,35.633675,139.598297,JGD2011,世田谷町田線（世田谷通り）,b,2002-12-19,2002-12-20,4,2,2.5,1.2,70,68
206,世田谷区等々力3-27-7,35.610371,139.650818,JGD2011,白金台町等々力線（目黒通り）,b,2002-12-17,2002-12-18,4,4,2.0,1.2,73,72
209,世田谷区野毛3-20,35.604420,139.637070,JGD2011,大田調布線（多摩堤通り）,A,2002-11-21,2002-11-22,4,2,1.0,1.2,73,69
210,世田谷区瀬田5-20,35.625011,139.626755,JGD2011,環状８号線,B,2002-11-21,2002-11-22,4,8,4.5,1.2,71,72
211,世田谷区上祖師谷7-18,35.658642,139.590561,JGD2011,調布経堂停車場線,A,2002-11-21,2002-11-22,4,1,0.0,1.2,70,65
212,世田谷区北沢5-6,35.668777,139.669846,JGD2011,赤坂杉並線,A,2002-12-05,2002-12-06,4,2,4.0,1.2,70,68
213,世田谷区駒沢5-8,35.623192,139.658508,JGD2011,古川橋二子玉川線（駒沢通り）,A,2002-11-21,2002-11-22,4,2,2.9,1.2,70,70
214,世田谷区下馬1-20,35.639343,139.682037,JGD2011,鮫洲大山線,A,2002-11-21,2002-11-22,4,2,2.9,1.2,67,65
215,世田谷区弦巻3-15,35.637077,139.644806,JGD2011,瀬田貫井線,A,2002-11-21,2002-11-22,4,2,2.1,1.2,67,64
216,世田谷区砧5-12,35.638668,139.610123,JGD2011,高円寺砧浄水場線,B,2002-11-21,2002-11-22,4,1,0.0,1.2,69,62
218,渋谷区千駄ヶ谷2-4-1,35.675117,139.707581,JGD2011,芝新宿王子線（明治通り）,c,2002-05-15,2002-05-16,4,4,4.0,1.5,70,68
219,渋谷区元代々木52,35.671867,139.685486,JGD2011,環状６号線（山手通り）,b,2002-07-24,2002-07-25,4,4,4.0,1.5,73,73
222,渋谷区鉢山町8-1,35.650227,139.698654,JGD2011,環状６号線（旧山手通り）,a,2002-11-14,2002-11-15,4,4,3.0,1.5,70,68
223,渋谷区東3-14,35.651119,139.709732,JGD2011,芝新宿王子線（明治通り）,c,2002-12-05,2002-12-06,4,4,5.0,1.5,70,71
224,渋谷区代々木5-17,35.675777,139.688110,JGD2011,環状６号線（山手通り）,B,2002-11-21,2002-11-22,4,4,3.5,1.2,76,76
225,渋谷区神宮前2-12,35.674160,139.712418,JGD2011,北品川四谷線（外苑西通り）,C,2002-11-21,2002-11-22,4,4,3.0,1.2,67,66
226,中野区大和町1-12-1,35.712528,139.653717,JGD2011,環状７号線,c,2002-10-22,2002-10-28,4,4,4.3,1.2,77,78
227,中野区江原町3-5-1,35.730846,139.675552,JGD2011,千代田練馬田無線（目白通り）,c,2002-10-22,2002-10-28,4,4,4.2,1.2,72,70
228,中野区本町4-18-12,35.696976,139.672409,JGD2011,東京所沢線（青梅街道）,c,2002-11-12,2002-11-18,4,4,4.3,1.2,70,70
229,中野区中野2-17-4,35.702869,139.669495,JGD2011,神楽坂高円寺線（大久保通り）,c,2002-05-10,2002-05-17,4,2,2.0,1.2,68,65
230,中野区中野5-68-7,35.709263,139.665207,JGD2011,鮫洲大山線（中野通り）,c,2002-08-02,2002-08-08,4,4,3.6,1.2,69,67
231,中野区弥生町4-20(区立公園),35.686672,139.671631,JGD2011,新宿国立線（方南通り）,c,2002-10-04,2002-10-10,4,2,3.0,1.2,68,66
232,中野区江古田4-3-4,35.724350,139.665359,JGD2011,落合井草線（新青梅街道）,c,2003-01-15,2003-01-22,4,2,3.1,1.2,73,72
233,中野区上鷺宮3-17-4,35.735073,139.631134,JGD2011,椎名町上井草線（千川通り）,c,2002-09-04,2002-09-10,4,2,2.9,1.2,70,68
234,中野区白鷺1-27-4,35.720589,139.636948,JGD2011,世田谷貫井線（中杉通り）,c,2002-07-18,2002-07-19,4,2,1.2,1.2,68,66
235,中野区中野5-4-7,35.709061,139.672165,JGD2011,飯田橋石神井新座線,c,2002-04-19,2002-04-25,4,2,3.4,1.2,70,70
