【2019年度PAMS成分】,,,,,,,,,,,,,,,,,,,,,,,
4,n-Butane (22),0.09,0.03,2.105,1.923,3.083,2.307,2.572,1.91,2.997,2.216,2.389,2.005,1.746,1.876,2.286,2.487,2.563,2.525,2.85,2.783,2.671,0.701
5,trans-2-Butene,0.1,0.03,0.28,0.191,0.4,0.206,0.25,0.199,0.406,0.342,0.284,0.223,0.229,0.226,0.273,0.298,0.475,0.387,0.321,0.387,0.37,0.084
6,cis-2-Butene (23),0.11,0.04,0.081,0.061,0.127,0.053,0.062,0.053,0.122,0.096,0.082,0.069,0.073,0.071,0.08,0.076,0.162,0.119,0.103,0.116,0.114,0.026
7,iso-Pentane,0.07,0.02,1.208,0.967,1.702,1.077,1.114,0.986,1.587,1.231,1.234,1.273,1.283,1.278,1.243,1.215,1.813,1.514,1.59,1.655,1.568,0.562
8,1-Pentene,0.08,0.03,0.046,0.041,0.073,0.043,0.046,0.039,0.066,0.046,0.05,0.05,0.051,0.051,0.05,0.045,0.082,0.063,0.066,0.07,0.066,0.018
9,n-Pentane (28),0.08,0.03,0.704,0.509,0.781,0.532,0.558,0.48,0.78,0.576,0.615,0.594,0.61,0.602,0.612,0.662,0.819,0.74,0.731,0.805,0.754,0.273
10,trans-2-Pentene,0.05,0.02,0.041,0.037,0.081,0.05,0.051,0.043,0.095,0.07,0.058,0.066,0.069,0.068,0.06,0.064,0.131,0.097,0.096,0.1,0.098,0.025
11,cis-2-Pentene,0.06,0.02,0.023,0.02,0.046,0.028,0.029,0.024,0.052,0.036,0.032,0.037,0.038,0.038,0.033,0.035,0.073,0.054,0.053,0.055,0.054,0.015
12,"2-Methyl-1,3-butadiene",0.07,0.03,0.091,0.142,0.056,0.057,0.055,0.065,0.087,0.038,0.074,0.069,0.13,0.1,0.079,0.052,0.088,0.07,0.073,0.077,0.073,0.148
13,"2,2-Dimethylbutane",0.06,0.02,0.032,0.027,0.04,0.03,0.03,0.028,0.038,0.035,0.033,0.033,0.036,0.034,0.033,0.035,0.041,0.038,0.041,0.046,0.041,0.017
14,2-Methylpentane,0.06,0.02,0.435,0.391,0.722,0.397,0.419,0.36,0.51,0.421,0.457,0.37,0.407,0.388,0.443,0.466,0.504,0.485,0.55,0.558,0.519,0.168
15,"2,3-Dimethylbutane",0.06,0.02,0.068,0.056,0.123,0.067,0.066,0.06,0.086,0.073,0.075,0.063,0.071,0.067,0.073,0.081,0.09,0.085,0.096,0.098,0.091,0.026
16,Cyclopentane,0.1,0.03,0.089,0.068,0.111,0.073,0.073,0.055,0.099,0.084,0.081,0.056,0.052,0.054,0.076,0.093,0.079,0.086,0.083,0.092,0.087,0.02
17,3-Methylpentane,0.06,0.02,0.258,0.218,0.387,0.237,0.238,0.213,0.316,0.264,0.266,0.219,0.242,0.231,0.259,0.282,0.301,0.292,0.327,0.339,0.312,0.091
18,2-Methyl-1-pentene,0.1,0.03,0.035,0.019,0.038,0.032,0.021,0.019,0.031,0.022,0.027,0.019,0.02,0.019,0.025,0.027,0.029,0.028,0.044,0.034,0.034,  < 0.008
19,n-Hexane (35),0.06,0.02,0.47,0.367,0.493,0.346,0.358,0.302,0.469,0.37,0.397,0.289,0.295,0.292,0.376,0.383,0.389,0.386,0.435,0.454,0.415,0.118
20,"2,4-Dimethylpentane",0.07,0.02,0.014,0.012,0.017,0.015,0.014,0.013,0.019,0.015,0.015,0.014,0.016,0.015,0.015,0.017,0.018,0.018,0.022,0.023,0.02,  < 0.005
21,Methylcyclopentane,0.05,0.02,0.168,0.13,0.196,0.137,0.133,0.121,0.175,0.134,0.149,0.117,0.118,0.118,0.143,0.141,0.158,0.149,0.182,0.193,0.169,0.04
22,2-Methylhexane,0.06,0.02,0.058,0.055,0.074,0.069,0.062,0.063,0.085,0.063,0.066,0.06,0.067,0.064,0.066,0.075,0.077,0.076,0.109,0.112,0.093,0.021
23,"2,3-Dimethylpentane",0.13,0.04,0.024,0.023,0.03,0.026,0.024,0.023,0.032,0.024,0.026,0.023,0.024,0.024,0.025,0.029,0.029,0.029,0.042,0.044,0.036,  < 0.01
24,3-Methylhexane,0.09,0.03,0.065,0.061,0.083,0.08,0.071,0.069,0.096,0.07,0.074,0.068,0.075,0.072,0.074,0.085,0.086,0.085,0.129,0.127,0.107,0.023
25,Cyclohexane,0.08,0.03,0.367,0.18,0.21,0.2,0.193,0.15,0.238,0.225,0.22,0.139,0.126,0.133,0.203,0.298,0.154,0.226,0.188,0.205,0.211,0.047
26,"2,2,4-Trimethylpentane",0.05,0.02,0.021,0.017,0.021,0.014,0.013,0.012,0.018,0.017,0.017,0.011,0.011,0.011,0.015,0.024,0.014,0.019,0.019,0.022,0.02,0.004
27,n-Heptane,0.07,0.02,0.118,0.102,0.146,0.113,0.109,0.103,0.131,0.09,0.114,0.094,0.096,0.095,0.11,0.119,0.106,0.113,0.157,0.147,0.132,0.04
28,Benzene (9),0.05,0.02,0.394,0.285,0.626,0.288,0.271,0.246,0.318,0.328,0.344,0.24,0.238,0.239,0.323,0.33,0.293,0.311,0.348,0.386,0.339,0.142
29,Methylcyclohexane,0.07,0.02,0.184,0.205,0.157,0.149,0.219,0.162,0.257,0.18,0.189,0.141,0.132,0.137,0.179,0.175,0.141,0.158,0.165,0.368,0.212,0.039
30,"2,3,4-Trimethylpentane",0.07,0.03,  < 0.005,  < 0.005,0.006,  < 0.005,  < 0.005,  < 0.005,0.005,0.006,  < 0.005,  < 0.005,  < 0.005,  < 0.005,  < 0.005,0.006,  < 0.005,0.005,0.007,0.008,0.006,  < 0.005
31,2-Methylheptane,0.06,0.02,0.023,0.02,0.029,0.024,0.022,0.021,0.03,0.021,0.024,0.019,0.022,0.021,0.023,0.027,0.023,0.025,0.036,0.038,0.031,0.006
32,3-Methylheptane,0.1,0.03,0.02,0.016,0.024,0.02,0.02,0.019,0.026,0.02,0.021,0.017,0.019,0.018,0.02,0.023,0.02,0.022,0.034,0.036,0.028,  < 0.007
33,n-Octane,0.08,0.03,0.05,0.041,0.061,0.036,0.041,0.038,0.053,0.038,0.045,0.033,0.037,0.035,0.043,0.051,0.036,0.043,0.052,0.055,0.048,0.015
34,Toluene (11),0.06,0.02,1.513,1.897,2.201,1.786,2.112,1.875,2.542,1.862,1.974,1.545,1.734,1.639,1.907,1.822,1.778,1.8,2.095,2.592,2.072,0.556
35,n-Nonane,0.06,0.02,0.141,0.159,0.29,0.139,0.197,0.153,0.187,0.149,0.177,0.139,0.175,0.157,0.173,0.238,0.137,0.187,0.212,0.232,0.205,0.04
36,Ethylbenzene (13),0.05,0.02,0.403,0.626,0.542,0.343,0.356,0.301,0.403,0.35,0.415,0.303,0.345,0.324,0.397,0.363,0.357,0.36,0.527,0.42,0.417,0.131
37,"m,p-Xylene (14)",0.04,0.01,0.374,0.542,0.506,0.338,0.341,0.293,0.401,0.324,0.39,0.285,0.325,0.305,0.373,0.364,0.366,0.365,0.571,0.483,0.446,0.081
38,o-Xylene (15),0.05,0.02,0.131,0.171,0.178,0.122,0.122,0.107,0.146,0.112,0.136,0.104,0.121,0.112,0.131,0.131,0.131,0.131,0.238,0.176,0.169,0.034
39,Styrene (16),0.07,0.02,0.048,0.046,0.067,0.065,0.048,0.034,0.048,0.042,0.05,0.04,0.037,0.038,0.048,0.048,0.037,0.042,0.07,0.051,0.052,0.013
Ref,(α-pinene),0.05,0.02,0.056,0.507,0.06,0.066,0.094,0.208,0.064,0.055,0.139,0.104,0.127,0.115,0.134,0.071,0.117,0.094,0.073,0.064,0.081,0.505
40,Isopropylbenzene,0.05,0.02,0.022,0.027,0.036,0.046,0.024,0.027,0.016,0.013,0.027,0.019,0.018,0.018,0.025,0.014,0.018,0.016,0.047,0.023,0.025,0.006
41,n-Decane (45),0.06,0.02,0.261,0.303,0.401,0.239,0.421,0.32,0.362,0.243,0.319,0.27,0.301,0.286,0.312,0.334,0.27,0.302,0.36,0.44,0.351,0.102
42,n-Propylbenzene,0.04,0.02,0.027,0.03,0.036,0.029,0.031,0.029,0.035,0.027,0.031,0.03,0.036,0.033,0.031,0.03,0.03,0.03,0.04,0.042,0.036,0.01
43,m-Ethyltoluene,0.05,0.02,0.096,0.112,0.138,0.102,0.119,0.108,0.135,0.106,0.115,0.119,0.138,0.128,0.117,0.117,0.114,0.116,0.158,0.168,0.139,0.03
44,p-Ethyltoluene (46),0.04,0.02,0.054,0.058,0.071,0.054,0.062,0.055,0.068,0.053,0.059,0.059,0.069,0.064,0.06,0.058,0.057,0.057,0.078,0.082,0.069,0.015
Ref,(β-pinene),0.07,0.02,0.013,0.231,0.009,0.01,0.011,0.027,0.009,0.013,0.04,0.013,0.013,0.013,0.035,0.014,0.013,0.013,0.009,0.007,0.011,0.022
45,"1,3,5-Trimethylbenzene (47)",0.05,0.02,0.044,0.048,0.063,0.043,0.052,0.045,0.058,0.044,0.05,0.05,0.06,0.055,0.051,0.051,0.046,0.049,0.065,0.069,0.058,0.011
46,o-Ethyltoluene,0.04,0.02,0.048,0.053,0.069,0.051,0.057,0.052,0.064,0.049,0.055,0.056,0.066,0.061,0.057,0.055,0.053,0.054,0.073,0.076,0.064,0.017
47,"1,2,4-Trimethylbenzene (48)",0.04,0.02,0.19,0.222,0.28,0.198,0.236,0.211,0.267,0.205,0.226,0.238,0.27,0.254,0.232,0.236,0.218,0.227,0.306,0.323,0.271,0.053
48,"1,2,3-Trimethylbenzene (50)",0.05,0.02,0.05,0.055,0.068,0.048,0.056,0.05,0.063,0.047,0.055,0.055,0.063,0.059,0.056,0.056,0.052,0.054,0.069,0.074,0.063,0.018
49,n-Undecane (51),0.08,0.03,0.124,0.126,0.303,0.086,0.134,0.117,0.615,0.093,0.2,0.113,0.139,0.126,0.185,0.136,0.118,0.127,0.15,0.165,0.142,0.039
50,m-Diethylbenzene,0.06,0.02,0.012,0.011,0.014,0.008,0.01,0.01,0.012,0.009,0.011,0.01,0.011,0.011,0.011,0.011,0.01,0.011,0.012,0.013,0.012,  < 0.004
51,p-Diethylbenzene,0.06,0.02,0.015,0.013,0.014,0.009,0.01,0.01,0.014,0.008,0.012,0.009,0.012,0.011,0.011,0.012,0.011,0.011,0.013,0.014,0.013,0.005
,（BVOC）,,,,,,,,,,,,,,,,,,,,,,※　平成22年度まで「低沸点VOC」としてPAMSの後に配していた4物質を、先頭に配した （番号は、PAMSを従来通りとしたため、「V1」などとした。）。
1,α-pinene,0.07,0.02,0.044,0.401,0.048,0.053,0.074,0.168,0.05,0.044,0.11,0.084,0.102,0.093,0.107,0.057,0.096,0.076,0.058,0.051,0.065,0.405
2,Camphene,0.09,0.03,0.008,0.043,0.008,0.007,0.01,0.014,0.008,0.006,0.013,0.013,0.019,0.016,0.013,0.007,0.009,0.008,0.007,0.008,0.008,0.054
3,β-pinene,0.07,0.02,0.012,0.208,0.008,0.009,0.01,0.025,0.008,0.012,0.036,0.012,0.012,0.012,0.032,0.013,0.012,0.013,0.008,0.006,0.01,0.021
4,Limonene,0.05,0.02,0.026,0.119,0.044,0.034,0.044,0.049,0.039,0.031,0.048,0.04,0.041,0.041,0.047,0.043,0.035,0.039,0.045,0.046,0.042,0.076
