一連番号,測定地点の住所,緯度,経度,座標系,道路名,環境基準類型等,測定開始年月日,測定終了年月日,道路種別,車線数,車道端からの距離(m),地上からの高さ(m),等価騒音ﾚﾍﾞﾙ(Leq)／昼間(dB),等価騒音ﾚﾍﾞﾙ(Leq)／夜間(dB)
125,江東区北砂4-13-23,35.677395,139.829285,JGD2011,浜町北砂町線（清洲橋通り）,c,2003-05-20,2003-05-21,4,4,3.0,1.5,69,62
126,江東区南砂4-4-1,35.674950,139.827621,JGD2011,永代葛西橋線（葛西橋通り）,c,2003-11-13,2003-11-14,4,4,5.0,1.5,75,74
127,江東区永代2-31-14,35.673653,139.792633,JGD2011,東京浦安線（永代通り）,c,2003-06-11,2003-06-12,4,6,6.0,1.5,70,70
128,江東区南砂2-2-15,35.669575,139.823517,JGD2011,東京浦安線（永代通り）,b,2003-05-08,2003-05-09,4,6,6.0,1.5,68,66
129,江東区豊洲4-11-18,35.652431,139.799774,JGD2011,日比谷豊洲埠頭東雲町線（晴海通り）,c,2003-11-13,2003-11-14,4,8,6.0,1.5,74,71
130,江東区平野1-2-3,35.678173,139.798935,JGD2011,上野月島線（清澄通り）,c,2003-05-27,2003-05-28,4,4,4.0,1.5,70,65
132,江東区豊洲3-4-5,35.657047,139.798447,JGD2011,環状３号線（三ツ目通り）,c,2003-06-04,2003-06-05,4,6,6.0,1.5,68,64
133,江東区森下4-9-22,35.685005,139.805496,JGD2011,環状３号線（三ツ目通り）,c,2003-11-13,2003-11-14,4,4,3.0,1.5,74,73
134,江東区塩浜2-5-20,35.661232,139.805176,JGD2011,環状３号線（三ツ目通り）,c,2003-05-29,2003-05-30,4,6,6.0,1.5,72,70
135,江東区東陽4-11-28,35.673092,139.817459,JGD2011,深川吾嬬町線（四ツ目通り）,c,2003-05-07,2003-05-08,4,4,8.0,1.5,67,64
136,江東区大島3-4-5,35.692505,139.826523,JGD2011,王子千住南砂町線（明治通り）,c,2003-11-13,2003-11-14,4,4,4.0,1.5,72,71
137,江東区大島6-7-8,35.691402,139.834503,JGD2011,南砂町吾嬬橋線（丸八通り）,b,2003-05-14,2003-05-15,4,6,4.0,1.5,70,69
138,江東区東砂2-12-14,35.683624,139.844009,JGD2011,亀戸葛西橋線（番所橋通り）,b,2003-05-21,2003-05-22,4,4,4.0,1.5,72,66
142,江東区南砂4-4-1,35.674950,139.827621,JGD2011,東京浦安線（葛西橋通り）,C,2003-11-13,2003-11-14,4,6,2.8,1.2,75,74
143,江東区豊洲4-11-18,35.652431,139.799774,JGD2011,日比谷豊洲埠頭東雲町線（晴海通り）,C,2003-11-13,2003-11-14,4,8,6.1,1.2,74,71
144,江東区森下4-9-22,35.685005,139.805496,JGD2011,環状３号線（三ツ目通り）,C,2003-11-13,2003-11-14,4,4,3.1,1.2,74,73
145,江東区大島3-4-5,35.692505,139.826523,JGD2011,王子千住南砂町線（明治通り）,C,2003-11-13,2003-11-14,4,4,4.1,1.2,72,71
146,品川区西五反田6-6-19,35.623085,139.717300,JGD2011,東京丸子横浜線（中原街道）,c,2003-05-21,2003-05-24,4,6,6.0,3.0,73,71
148,品川区北品川3-10-13,35.616417,139.737625,JGD2011,環状６号線（山手通り）,c,2003-07-07,2003-07-10,4,4,4.0,1.2,72,70
149,品川区北品川5-1-1,35.624058,139.731888,JGD2011,環状６号線（山手通り）,c,2004-02-03,2004-02-06,4,4,4.0,1.2,69,67
150,品川区上大崎2-13-36,35.634651,139.717880,JGD2011,白金台町等々力線（目黒通り）,c,2003-09-02,2003-09-05,4,5,6.0,1.5,69,67
151,品川区旗の台1-11-17,35.607334,139.702728,JGD2011,東京丸子横浜線（中原街道）,b,2003-10-21,2003-10-24,4,4,5.0,3.0,71,69
152,品川区上大崎3-14-23,35.632114,139.720078,JGD2011,北品川四谷線,b,2003-11-11,2003-11-14,4,8,7.0,20.0,70,66
157,品川区北品川5-12-1,35.623112,139.734100,JGD2011,環状６号線（山手通り）,C,2003-10-23,2003-10-24,4,4,3.5,1.2,72,68
158,品川区小山3ｰ23-13,35.618408,139.705276,JGD2011,鮫洲大山線（２６号線通り）,C,2003-10-23,2003-10-24,4,2,3.1,1.2,67,66
159,目黒区中央町2-17-15,35.633171,139.689301,JGD2011,古川橋二子玉川線（目黒通り）,b,2003-05-20,2003-05-22,4,2,3.0,1.2,67,67
160,目黒区東が丘1-6-4,35.626427,139.670532,JGD2011,古川橋二子玉川線（駒沢通り）,a,2003-06-10,2003-06-12,4,2,3.0,1.2,70,70
161,目黒区柿の木坂1-1-4,35.623192,139.678467,JGD2011,環状７号線,b,2003-06-03,2003-06-05,4,6,4.0,1.2,76,76
