所在地,合計（千t）,燃え殻（千t）,汚泥（千t）,汚泥／上水汚泥（千t）,汚泥／下水汚泥（千t）,汚泥／建設汚泥（千t）,汚泥／その他の汚泥（千t）,廃油（千t）,廃酸（千t）,廃アルカリ（千t）,廃プラスチック類（千t）,ゴムくず（千t）,金属くず（千t）,ガラス陶磁器くず（千t）,鉱さい（千t）,がれき類（千t）,がれき類／コンクリート塊（千t）,がれき類／アスファルト･コンクリート塊（千t）,がれき類／その他のがれき類（千t）,石綿含有産業廃棄物（千t）,ばいじん（千t）,紙くず（千t）,木くず（千t）,繊維くず（千t）,動植物性残さ（千t）,動物系固形不要物（千t）,動物のふん尿（千t）,動物の死体（千t）,政令13号物（千t）,混合廃棄物（千t）,その他（千t）,特別管理産業廃棄物（千t）,特別管理産業廃棄物／廃油（千t）,特別管理産業廃棄物／廃酸（千t）,特別管理産業廃棄物／廃アルカリ（千t）,特別管理産業廃棄物／感染性廃棄物（千t）,特別管理産業廃棄物／特定有害廃棄物（千t）,特別管理産業廃棄物／特定有害廃棄物／廃ＰＣＢ等（千t）,特別管理産業廃棄物／特定有害廃棄物／廃石綿等（千t）,特別管理産業廃棄物／特定有害廃棄物／その他（千t）,特別管理産業廃棄物／特定有害廃棄物／その他／指定下水道汚泥（千t）,特別管理産業廃棄物／特定有害廃棄物／その他／鉱さい（千t）,特別管理産業廃棄物／特定有害廃棄物／その他／燃え殻（千t）,特別管理産業廃棄物／特定有害廃棄物／その他／ばいじん（千t）,特別管理産業廃棄物／特定有害廃棄物／その他／廃油（千t）,特別管理産業廃棄物／特定有害廃棄物／その他／汚泥（千t）,特別管理産業廃棄物／特定有害廃棄物／その他／廃酸（千t）,特別管理産業廃棄物／特定有害廃棄物／その他／廃アルカリ（千t）,特別管理産業廃棄物／特定有害廃棄物／その他／廃水銀等（千t）
合計,580,3,139,13,18,53,55,0,3,0,23,0,0,122,1,108,17,2,89,53,9,0,3,2,0,0,0,0,0,104,0,10,0,0,0,3,7,0,7,0,0,0,0,0,0,0,0,0,0
北海道,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
青森県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
岩手県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
宮城県,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,8,0,3,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0
秋田県,3,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
山形県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
福島県,22,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
茨城県,15,0,10,0,0,1,9,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
栃木県,90,0,14,0,0,1,13,0,0,0,1,0,0,64,0,4,1,0,3,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
