一連番号,測定地点の住所,緯度,経度,座標系,道路名,環境基準類型等,測定開始年月日,測定終了年月日,道路種別,車線数,車道端からの距離(m),地上からの高さ(m),等価騒音ﾚﾍﾞﾙ(Leq)／昼間(dB),等価騒音ﾚﾍﾞﾙ(Leq)／夜間(dB)
310,練馬区関町南3-5-15,35.722462,139.583237,JGD2011,東京所沢線（青梅街道）,C,2005-11-07,2005-11-08,4,4,4.7,1.5,70,68
311,練馬区石神井台4-5,35.730782,139.582718,JGD2011,杉並田無線（新青梅街道）,B,2005-11-07,2005-11-08,4,2,2.4,1.5,69,68
312,練馬区南大泉2-5,35.736153,139.567703,JGD2011,前沢保谷線,A,2005-10-31,2005-11-01,4,2,2.3,1.5,65,61
313,練馬区石神井台8-23-19,35.736980,139.578766,JGD2011,千代田練馬田無線（富士街道）,B,2005-10-31,2005-11-01,4,2,2.0,1.5,70,68
314,練馬区早宮2-18-13,35.756718,139.651321,JGD2011,北町豊玉線,A,2006-01-10,2006-01-11,4,2,0.0,1.5,66,59
315,練馬区平和台3-22-12,35.755295,139.658691,JGD2011,池袋谷原線,B,2006-01-10,2006-01-11,4,2,3.0,1.5,68,66
316,練馬区豊玉北3-12-3,35.734447,139.662613,JGD2011,環状7号線,B,2005-11-15,2005-11-16,4,4,4.6,1.5,73,73
317,練馬区豊玉北3-16-20,35.733273,139.660339,JGD2011,環状7号線,B,2005-11-15,2005-11-16,4,6,2.7,1.5,70,70
