レンジ,基準,原単位(kg-CO2/m2)範囲,事業所数,平均面積(m2),平均原単位(kg-CO2/m2)
A4,0.55以下,183.7以下,3,1031,333.9
A3+,0.55超-0.60以下,183.7超-200.4以下,2,476,333.9
A3,0.60超-0.65以下,200.4超-217.1以下,1,1398,333.9
A3-,0.65超-0.70以下,217.1超-233.8以下,0,0,333.9
A2+,0.70超-0.75以下,233.8超-250.5以下,1,924,333.9
A2,0.75超-0.80以下,250.5超-267.2以下,0,0,333.9
A2-,0.80超-0.85以下,267.2超-283.9以下,5,1119,333.9
A1+,0.85超-0.90以下,283.9超-300.6以下,9,1007,333.9
A1,0.90超-0.95以下,300.6超-317.3以下,4,1176,333.9
A1-,0.95超-1.00以下,317.3超-333.9以下,4,1250,333.9
B2+,1.00超-1.05以下,333.9超-350.6以下,6,892,333.9
B2,1.05超-1.10以下,350.6超-367.3以下,2,716,333.9
B2-,1.10超-1.15以下,367.3超-384.0以下,1,1890,333.9
B1,1.15超-1.50以下,384.0超-500.9以下,8,451,333.9
C,1.50超,500.9超,4,564,333.9
