一連番号,測定地点の住所,緯度,経度,座標系,道路名,環境基準類型等,測定開始年月日,測定終了年月日,道路種別,車線数,車道端からの距離(m),地上からの高さ(m),等価騒音ﾚﾍﾞﾙ(Leq)／昼間(dB),等価騒音ﾚﾍﾞﾙ(Leq)／夜間(dB)
475,府中市住吉町2-30,35.655674,139.456924,JGD2011,府中町田線（鎌倉街道）,a,2003-01-07,2003-01-08,4,6,5.0,2.0,71,68
479,府中市分梅町3-50-2,35.665642,139.459076,JGD2011,府中町田線（鎌倉街道）,b,2002-09-30,2002-10-01,4,4,3.0,2.2,68,65
480,府中市若松町3-11,35.673546,139.499054,JGD2011,府中小平線（新小金井街道）,b,2002-08-26,2002-08-27,4,2,4.0,2.0,68,64
482,府中市若松町3-39-1,35.675034,139.506744,JGD2011,府中三鷹線（人見街道）,a,2002-11-18,2002-11-19,4,2,1.0,1.5,66,61
484,府中市寿町3-7,35.675293,139.473862,JGD2011,府中所沢線（府中街道）,c,2002-12-17,2002-12-18,4,3,4.0,2.0,69,68
485,府中市栄町3-18-20,35.688309,139.471848,JGD2011,新宿国立線（東八道路）,b,2002-04-15,2002-04-16,4,4,5.0,1.5,70,67
486,府中市栄町1-6,35.688923,139.481216,JGD2011,新宿国立線（東八道路）,b,2002-06-10,2002-06-11,4,4,7.0,1.5,66,63
490,昭島市田中町2-16-14,35.702557,139.352737,JGD2011,立川青梅線（奥多摩街道）,a,2002-07-22,2002-07-26,4,2,1.9,1.2,72,71
491,昭島市昭和町3-6-3,35.708076,139.368256,JGD2011,１６２号線（諏訪松中通り）,a,2002-10-22,2002-10-28,4,2,3.5,1.2,73,72
493,昭島市福島町3-23-27,35.696148,139.375916,JGD2011,八王子武蔵村山線,a,2002-11-18,2002-11-22,4,3,2.0,1.2,74,73
494,昭島市福島町3-22-20,35.696331,139.377045,JGD2011,立川青梅線（新奥多摩街道）,b,2002-11-18,2002-11-22,4,4,3.8,1.2,69,67
495,昭島市東町5-9-9,35.700947,139.383850,JGD2011,立川青梅線（奥多摩街道）,a,2003-02-25,2003-03-03,4,2,6.0,1.2,67,63
496,昭島市玉川町3-4-3,35.701382,139.382629,JGD2011,立川昭島線,b,2003-02-25,2003-03-03,4,2,0.0,1.2,69,65
498,昭島市中神町1364,35.716614,139.381729,JGD2011,八王子武蔵村山線,A,2003-01-08,2003-01-09,4,2,4.5,1.2,69,64
499,昭島市昭和町3-7,35.707516,139.367813,JGD2011,三ツ木八王子線,A,2003-01-08,2003-01-09,4,2,4.1,1.2,73,72
501,調布市富士見町2-16-33,35.659603,139.540939,JGD2011,調布田無線,a,2003-01-20,2003-01-21,4,2,0.5,1.2,67,60
503,調布市深大寺北町7-6-3,35.673126,139.544632,JGD2011,調布田無線,a,2003-01-22,2003-01-23,4,2,1.0,1.2,73,69
504,調布市多摩川1-51,35.648731,139.532318,JGD2011,町田調布線,c,2003-02-06,2003-02-13,4,2,4.9,1.8,65,64
507,調布市上石原1-1,35.661350,139.528564,JGD2011,下石原小島線,A,2002-12-11,2002-12-12,4,2,1.5,1.2,70,67
508,町田市相原町795,35.604332,139.334030,JGD2011,八王子町田線（町田街道）,c,2002-12-12,2002-12-13,4,2,1.5,1.2,68,66
509,町田市常盤町3562,35.583435,139.403442,JGD2011,八王子町田線（町田街道）,b,2002-12-12,2002-12-13,4,2,1.2,1.2,69,69
510,町田市図師町1782,35.584480,139.428268,JGD2011,相模原大蔵町線（芝溝街道）,b,2002-12-12,2002-12-13,4,2,4.4,1.2,70,67
512,町田市小野路町1948,35.602139,139.439651,JGD2011,府中町田線（鎌倉街道）,a,2002-12-12,2002-12-13,4,2,2.0,1.2,73,71
513,町田市金井町7-3,35.581245,139.471207,JGD2011,世田谷町田線（鶴川街道）,b,2002-12-12,2002-12-13,4,2,6.1,1.2,67,65
514,町田市成瀬2144,35.542217,139.467606,JGD2011,川崎町田線,c,2002-12-12,2002-12-13,4,2,1.4,1.2,73,71
516,町田市中町2-13-14,35.551235,139.443695,JGD2011,八王子町田線（町田街道）,c,2002-12-12,2002-12-13,4,2,2.3,1.2,72,72
519,町田市大蔵町58,35.583069,139.476639,JGD2011,世田谷町田線（鶴川街道）,B,2002-12-18,2002-12-19,4,2,4.4,1.2,70,69
520,町田市本町田1196,35.563988,139.445969,JGD2011,府中町田線（鎌倉街道）,B,2002-12-18,2002-12-19,4,2,1.9,1.2,70,69
