一連番号,測定地点の住所,緯度,経度,座標系,道路名,環境基準類型等,測定開始年月日,測定終了年月日,道路種別,車線数,車道端からの距離(m),地上からの高さ(m),等価騒音ﾚﾍﾞﾙ(Leq)／昼間(dB),等価騒音ﾚﾍﾞﾙ(Leq)／夜間(dB)
141,品川区西五反田6-6-19,35.623085,139.717300,JGD2011,東京丸子横浜線（中原街道）,c,2002-05-14,2002-05-15,4,6,6.0,3.0,73,70
142,品川区八潮5-8-17,35.597027,139.751862,JGD2011,国道３５７号（湾岸道路）,b,2002-06-04,2002-06-05,3,4,35.0,1.2,61,59
143,品川区北品川3-10-13,35.616417,139.737625,JGD2011,環状６号線（山手通り）,c,2002-12-17,2002-12-18,4,4,4.0,1.2,72,70
144,品川区北品川5-1-1,35.624058,139.731888,JGD2011,環状６号線（山手通り）,c,2002-09-03,2002-09-04,4,4,4.0,1.2,71,69
145,品川区上大崎2-13-36,35.634651,139.717880,JGD2011,白金台町等々力線（目黒通り）,c,2002-09-25,2002-09-26,4,5,6.0,1.5,68,67
146,品川区旗の台1-11-17,35.607334,139.702728,JGD2011,南砂町吾嬬橋線（丸八通り）,b,2002-10-29,2002-10-30,4,4,5.0,3.0,71,67
147,品川区上大崎3-14-23,35.632114,139.720078,JGD2011,北品川四谷線,b,2002-11-12,2002-11-13,4,8,7.0,20.0,71,66
148,品川区上大崎3-14-23,35.632114,139.720078,JGD2011,首都高速２号目黒線,b,2002-11-12,2002-11-13,2,4,15.0,8.0,72,68
149,品川区東大井3-18-34,35.600006,139.738266,JGD2011,国道１５号（第一京浜）,c,2002-12-04,2002-12-05,3,6,4.0,2.0,74,70
150,品川区東中延2-5-10,35.607838,139.713608,JGD2011,国道１号（第二京浜）,c,2003-01-20,2003-01-21,3,6,3.0,3.0,74,73
151,品川区東大井5-12,35.606564,139.737335,JGD2011,鮫洲大山線,C,2002-11-21,2002-11-22,4,2,3.0,1.2,69,65
