一連番号,測定地点の住所,緯度,経度,座標系,道路名,環境基準類型等,測定開始年月日,測定終了年月日,道路種別,車線数,車道端からの距離(m),地上からの高さ(m),等価騒音ﾚﾍﾞﾙ(Leq)／昼間(dB),等価騒音ﾚﾍﾞﾙ(Leq)／夜間(dB)
418,武蔵野市八幡町4-28-13,35.719620,139.554062,JGD2011,杉並あきる野線,b,2005-12-01,2005-12-02,4,3,0.0,1.5,69,67
419,三鷹市上連雀9-41,35.687614,139.550568,JGD2011,調布田無線（武蔵境通り）,A,2005-11-24,2005-11-25,4,2,2.4,1.2,71,68
420,三鷹市井口2-5,35.686432,139.549622,JGD2011,調布田無線（武蔵境通り）,A,2005-11-24,2005-11-25,4,2,2.0,1.2,70,68
421,三鷹市上連雀9-41-4,35.687614,139.550568,JGD2011,調布田無線（武蔵境通り）,a,2005-05-16,2005-05-20,4,2,2.0,1.0,69,67
422,三鷹市上連雀9-18-16,35.684200,139.553696,JGD2011,府中三鷹線（人見街道）,b,2005-05-23,2005-05-27,4,2,2.0,1.0,70,67
423,三鷹市新川6-30-35,35.681431,139.566788,JGD2011,新宿国立線（東八道路）,b,2005-05-30,2005-06-03,4,4,3.0,1.0,67,66
428,青梅市新町1-21-13,35.787998,139.298141,JGD2011,新宿青梅線（青梅街道）,b,2005-10-25,2005-10-28,4,4,4.5,1.2,72,66
429,青梅市畑中3-953-1,35.778954,139.235001,JGD2011,奥多摩青梅線（吉野街道）,a,2005-10-11,2005-10-14,4,2,1.5,1.2,71,68
431,青梅市根ヶ布2-276,35.806583,139.265411,JGD2011,青梅飯能線（成木街道）,a,2005-09-26,2005-09-29,4,2,2.0,1.2,71,63
432,青梅市長淵8-234,35.774155,139.258316,JGD2011,青梅あきる野線（秋川街道）,c,2005-09-12,2005-09-15,4,2,2.0,1.4,71,65
434,青梅市柚木町2-405-1,35.796734,139.198288,JGD2011,奥多摩青梅線（吉野街道）,a,2005-11-28,2005-12-01,4,2,3.0,1.2,68,64
437,府中市住吉町2-30,35.655674,139.456924,JGD2011,府中町田線（鎌倉街道）,a,2005-06-06,2005-06-10,4,6,5.0,1.5,71,69
441,府中市分梅町3-50号,35.665642,139.459076,JGD2011,府中町田線（主地道18号）,b,2005-10-24,2005-10-28,4,4,3.0,2.2,69,66
442,府中市若松町3-11-1,35.673546,139.499054,JGD2011,府中小平線（主地道248号）,b,2005-08-08,2005-08-12,4,2,4.0,2.0,66,62
444,府中市若松町3-39,35.675034,139.506744,JGD2011,府中三鷹線（人見街道）,a,2005-11-22,2005-11-25,4,2,1.0,1.5,66,61
446,府中市寿町3-7,35.675293,139.473862,JGD2011,府中所沢線（府中街道）,c,2005-08-15,2005-08-18,4,3,4.0,2.0,68,66
449,府中市府中町3-22-1,35.677132,139.488525,JGD2011,府中清瀬線（小金井街道),b,2005-04-25,2005-04-28,4,2,2.0,1.5,70,68
450,府中市西原町1-9-1,35.683315,139.459534,JGD2011,所沢府中線（東八道路）,a,2005-09-12,2005-09-16,4,4,4.0,1.5,71,68
456,昭島市拝島町5-1-32,35.706749,139.341339,JGD2011,立川青梅線（奥多摩街道）,a,2005-07-12,2005-07-14,4,2,5.3,1.2,71,68
457,昭島市田中町2-16-14,35.702557,139.352737,JGD2011,立川青梅線（奥多摩街道）,a,2005-07-12,2005-07-14,4,2,2.5,1.2,70,70
458,昭島市昭和町3-6-3,35.708076,139.368256,JGD2011,三ツ木八王子線（諏訪松中通り）,a,2005-10-04,2005-10-06,4,2,3.5,1.2,70,69
460,昭島市福島町3-23-27,35.696148,139.375916,JGD2011,八王子武蔵村山線,a,2005-11-08,2005-11-10,4,3,2.0,1.2,74,72
461,昭島市福島町3-22-20,35.696331,139.377045,JGD2011,立川青梅線（新奥多摩街道）,b,2005-11-08,2005-11-10,4,4,3.8,1.2,69,69
462,昭島市緑町2-28-1,35.713821,139.349014,JGD2011,市道20号(緑街道),a,2006-02-18,2006-02-21,4,2,2.0,1.2,68,62
463,昭島市松原町4-4-19,35.718788,139.343842,JGD2011,市道１７号線（江戸街道）,b,2006-02-18,2006-02-21,4,2,2.5,1.2,63,59
469,調布市富士見町2-16-33,35.659603,139.540939,JGD2011,調布田無線（武蔵境通り）,a,2006-02-02,2006-02-03,4,2,15.0,1.2,67,64
471,調布市深大寺北町7-6-3,35.673126,139.544632,JGD2011,調布田無線（武蔵境通り）,a,2006-02-01,2006-02-02,4,2,2.0,1.2,75,69
472,調布市多摩川1-51,35.648731,139.532318,JGD2011,町田調布線（鶴川街道）,c,2006-01-27,2006-02-03,4,2,14.0,1.2,68,65
